iter	RMSE
0	51120633.74
1	49542702.51
2	48386322.62
3	47353005.66
4	46373661.06
5	45705838.15
6	45108280.01
7	44364037.94
8	43878164.02
9	43483594.1
10	43148120.67
11	42844042.16
12	42555961.01
13	42330429.35
14	42084343.91
15	41892607.25
16	41802438.3
17	41593011.71
18	41474903.67
19	41371983.19
20	41211994.82
21	41121425.22
22	41042916.6
23	40914955.45
24	40813356.15
25	40739803.63
26	40677836.08
27	40629985.94
28	40571483.22
29	40517666.53
30	40472175.65
31	40424928.26
32	40402441.11
33	40351623.84
34	40314755
35	40274164.98
36	40253448.61
37	40215976.78
38	40194526.38
39	40178382.3
40	40150038.89
41	40128693.22
42	40098767.97
43	40073295.91
44	40044939.04
45	40028579.72
46	40013436.53
47	39996260.81
48	39958158.39
49	39943187.28
50	39899353.29
51	39882176.86
52	39847090.84
53	39831764.18
54	39822683.89
55	39796655.92
56	39768899.89
57	39757171.43
58	39744454.25
59	39731372.37
60	39713623.01
61	39694225.25
62	39662204.13
63	39652841.11
64	39632488.54
65	39605969.94
66	39590350.88
67	39577077.37
68	39560654.04
69	39553216.22
70	39523172.24
71	39520291.66
72	39495994.63
73	39480813.45
74	39462904.69
75	39451760.77
76	39430165.82
77	39414213.74
78	39402042.55
79	39392058.81
80	39377323.82
81	39367498.47
82	39345283.22
83	39321159.86
84	39306813.97
85	39284541.35
86	39270475.59
87	39256277.88
88	39239370.23
89	39215298.72
90	39197263.92
91	39185463.36
92	39169903.45
93	39149504.92
94	39141589.8
95	39132003.99
96	39114918.45
97	39093735.65
98	39080830.18
99	39066867.25
