iter	RMSE
0	61678829.98
1	59776921.98
2	58676003.83
3	57630421.67
4	56637373.3
5	54581312.89
6	52615352.23
7	51299968.41
8	50420598.04
9	48905104.29
10	47444413.11
11	46666674.64
12	44990385.08
13	43665768.28
14	42389051.85
15	41158468.78
16	39972323.13
17	38973015.04
18	37609703.94
19	36540531.53
20	35510051.87
21	34516860.83
22	33559610.31
23	32637005.86
24	31747804.43
25	30954109.31
26	29920582.67
27	29172568.09
28	28443253.88
29	27732172.52
30	26990055.41
31	26274961.83
32	25618087.78
33	24977635.58
34	24353194.68
35	23744364.8
36	23150755.67
37	22543657.3
38	21980065.86
39	21430564.21
40	20894800.09
41	20372430.08
42	19863119.32
43	19366541.33
44	18882377.79
45	18410318.34
46	17950060.37
47	17501308.86
48	17063776.13
49	16637181.72
50	16221252.17
51	15815720.86
52	15420327.83
53	15034819.63
54	14658949.14
55	14292475.4
56	13935163.51
57	13586784.42
58	13247114.8
59	12915936.93
60	12593038.5
61	12278212.53
62	11971257.22
63	11671975.78
64	11380176.38
65	11095671.97
66	10818280.16
67	10547823.16
68	10284127.57
69	10027024.38
70	9776348.767
71	9531940.044
72	9293641.539
73	9061300.498
74	8834767.982
75	8613898.779
76	8398551.306
77	8188587.52
78	7983872.829
79	7784276.006
80	7589669.103
81	7399927.372
82	7214929.185
83	7034555.953
84	6858692.051
85	6687224.748
86	6520044.126
87	6357043.021
88	6198116.943
89	6043164.017
90	5892084.914
91	5744782.789
92	5601163.217
93	5461134.135
94	5324605.779
95	5191490.633
96	5061703.365
97	4935160.779
98	4811781.758
99	4691487.212
