iter	Passed	Remaining
0	0	9
1	0	6
2	0	5
3	0	4
4	0	3
5	0	3
6	0	3
7	0	3
8	0	3
9	0	3
10	0	2
11	0	2
12	0	2
13	0	2
14	0	2
15	0	2
16	0	2
17	0	2
18	0	2
19	0	2
20	0	2
21	0	2
22	0	2
23	0	2
24	0	2
25	0	2
26	0	2
27	0	2
28	0	2
29	0	2
30	1	2
31	1	2
32	1	2
33	1	2
34	1	2
35	1	2
36	1	2
37	1	1
38	1	1
39	1	1
40	1	1
41	1	1
42	1	1
43	1	1
44	1	1
45	1	1
46	1	1
47	1	1
48	1	1
49	1	1
50	1	1
51	1	1
52	1	1
53	1	1
54	1	1
55	1	1
56	1	1
57	1	1
58	1	1
59	1	1
60	1	1
61	1	1
62	1	1
63	1	1
64	1	1
65	2	1
66	2	1
67	2	0
68	2	0
69	2	0
70	2	0
71	2	0
72	2	0
73	2	0
74	2	0
75	2	0
76	2	0
77	2	0
78	2	0
79	2	0
80	2	0
81	2	0
82	2	0
83	2	0
84	2	0
85	2	0
86	2	0
87	2	0
88	2	0
89	2	0
90	2	0
91	2	0
92	2	0
93	2	0
94	2	0
95	2	0
96	2	0
97	2	0
98	3	0
99	3	0
