Timestamp,Data,Vazao
1705359360,2024-01-15 19:56:00,920530560.0
1705431389,2024-01-16 15:56:29,923468255.0
1705453013,2024-01-16 21:56:53,902652508.0
1705479439,2024-01-17 05:17:19,906707112.0
1705490781,2024-01-17 08:26:21,922191839.0
1705515514,2024-01-17 15:18:34,820457388.0
1705571242,2024-01-18 06:47:22,908853838.0
1705610687,2024-01-18 17:44:47,909447247.0
1705698352,2024-01-19 18:05:52,921744750.0
1705746950,2024-01-20 07:35:50,908688919.0
1705791219,2024-01-20 19:53:39,912286756.0
1705803744,2024-01-20 23:22:24,915209444.0
1705842221,2024-01-21 10:03:41,898778529.0
1705869829,2024-01-21 17:43:49,897528537.0
1705888489,2024-01-21 22:54:49,910220174.0
1705950208,2024-01-22 16:03:28,833618878.0
1705959781,2024-01-22 18:43:01,864959048.0
1706028732,2024-01-23 13:52:12,860671395.0
1706089779,2024-01-24 06:49:39,873753009.0
1706136638,2024-01-24 19:50:38,860672816.0
1706168485,2024-01-25 04:41:25,889671380.0
1706213753,2024-01-25 17:15:53,854958066.0
1706241418,2024-01-26 00:56:58,895698545.0
1706280593,2024-01-26 11:49:53,864866565.0
1706286250,2024-01-26 13:24:10,847984810.0
1706304855,2024-01-26 18:34:15,866042860.0
1706312660,2024-01-26 20:44:20,869279154.0
1706351428,2024-01-27 07:30:28,881308138.0
1706358552,2024-01-27 09:29:12,911175696.0
1706409254,2024-01-27 23:34:14,878719578.0
1706489771,2024-01-28 21:56:11,860223579.0
1706528375,2024-01-29 08:39:35,847359095.0
1706541975,2024-01-29 12:26:15,837238270.0
1706646821,2024-01-30 17:33:41,836818921.0
1706665615,2024-01-30 22:46:55,904136147.0
1706689521,2024-01-31 05:25:21,926314076.0
1706712123,2024-01-31 11:42:03,919759404.0
1706726468,2024-01-31 15:41:08,908858292.0
1706736024,2024-01-31 18:20:24,908066952.0
1706824859,2024-02-01 19:00:59,918325137.0
1706832278,2024-02-01 21:04:38,912054186.0
1706866573,2024-02-02 06:36:13,873804330.0
1706877292,2024-02-02 09:34:52,912000708.0
1706892881,2024-02-02 13:54:41,905814582.0
1706909348,2024-02-02 18:29:08,921074546.0
1706952206,2024-02-03 06:23:26,911994381.0
1706971821,2024-02-03 11:50:21,902354332.0
1706984124,2024-02-03 15:15:24,912053411.0
1706994902,2024-02-03 18:15:02,925025646.0
1707005047,2024-02-03 21:04:07,911792315.0
1707062341,2024-02-04 12:59:01,907542936.0
1707091030,2024-02-04 20:57:10,911527162.0
1707133342,2024-02-05 08:42:22,922285996.0
1707157579,2024-02-05 15:26:19,908595283.0
1707162383,2024-02-05 16:46:23,895170897.0
1707178872,2024-02-05 21:21:12,907018648.0
1707246403,2024-02-06 16:06:43,919813120.0
1707253978,2024-02-06 18:12:58,904342426.0
1707271312,2024-02-06 23:01:52,907603079.0
1707302753,2024-02-07 07:45:53,906589043.0
1707339965,2024-02-07 18:06:05,913993966.0
1707350896,2024-02-07 21:08:16,904821885.0
1707383614,2024-02-08 06:13:34,892340853.0
1707425786,2024-02-08 17:56:26,907750200.0
1707435122,2024-02-08 20:32:02,915041584.0
1707464619,2024-02-09 04:43:39,905969917.0
1707513021,2024-02-09 18:10:21,906758408.0
1707529834,2024-02-09 22:50:34,921335494.0
1707559972,2024-02-10 07:12:52,884588886.0
1707592008,2024-02-10 16:06:48,918124890.0
1707615775,2024-02-10 22:42:55,908221150.0
1707677546,2024-02-11 15:52:26,914831228.0
1707693129,2024-02-11 20:12:09,907002445.0
1707705803,2024-02-11 23:43:23,914204413.0
1707741292,2024-02-12 09:34:52,925266099.0
1707759955,2024-02-12 14:45:55,909174912.0
1707776820,2024-02-12 19:27:00,922016334.0
1707785380,2024-02-12 21:49:40,920756841.0
1707850716,2024-02-13 15:58:36,822819150.0
1707862493,2024-02-13 19:14:53,910481181.0
1707867503,2024-02-13 20:38:23,903456921.0
1707902117,2024-02-14 06:15:17,910288529.0
1707923730,2024-02-14 12:15:30,906495402.0
1707935420,2024-02-14 15:30:20,894263797.0
1707942794,2024-02-14 17:33:14,902711766.0
1707960547,2024-02-14 22:29:07,910218399.0
1707985280,2024-02-15 05:21:20,914150522.0
1708003906,2024-02-15 10:31:46,910007955.0
1708011703,2024-02-15 12:41:43,920342333.0
1708034439,2024-02-15 19:00:39,905659800.0
1708049980,2024-02-15 23:19:40,910106331.0
1708080838,2024-02-16 07:53:58,909694928.0
1708107862,2024-02-16 15:24:22,908648893.0
1708118582,2024-02-16 18:23:02,905444546.0
1708126792,2024-02-16 20:39:52,910428069.0
1708157613,2024-02-17 05:13:33,900939156.0
1708170631,2024-02-17 08:50:31,910322665.0
1708246477,2024-02-18 05:54:37,904191831.0
1708259061,2024-02-18 09:24:21,923969281.0
1708283086,2024-02-18 16:04:46,908696915.0
1708285347,2024-02-18 16:42:27,906844023.0
1708320301,2024-02-19 02:25:01,922432445.0
1708336621,2024-02-19 06:57:01,906913926.0
1708345708,2024-02-19 09:28:28,913152181.0
1708356372,2024-02-19 12:26:12,870739164.0
1708383027,2024-02-19 19:50:27,902984021.0
1708397629,2024-02-19 23:53:49,895738898.0
1708426261,2024-02-20 07:51:01,908596282.0
1708476951,2024-02-20 21:55:51,899835809.0
1708509099,2024-02-21 06:51:39,920492947.0
1708533179,2024-02-21 13:32:59,879887152.0
1708547983,2024-02-21 17:39:43,909644410.0
1708561214,2024-02-21 21:20:14,907274804.0
1708587169,2024-02-22 04:32:49,918612467.0
1708628769,2024-02-22 16:06:09,915357073.0
1708643663,2024-02-22 20:14:23,924568712.0
1708650548,2024-02-22 22:09:08,920997020.0
1708684971,2024-02-23 07:42:51,899125247.0
1708713429,2024-02-23 15:37:09,921799843.0
1708725908,2024-02-23 19:05:08,923376902.0
1708791973,2024-02-24 13:26:13,923535897.0
1708813516,2024-02-24 19:25:16,925527827.0
1708829396,2024-02-24 23:49:56,913529970.0
1708846480,2024-02-25 04:34:40,912681873.0
1708894559,2024-02-25 17:55:59,909958256.0
1708904105,2024-02-25 20:35:05,925574610.0
1708940304,2024-02-26 06:38:24,869450613.0
1708976969,2024-02-26 16:49:29,910345515.0
1708990344,2024-02-26 20:32:24,880880393.0
1709031105,2024-02-27 07:51:45,908431637.0
1709046543,2024-02-27 12:09:03,917132412.0
1709070876,2024-02-27 18:54:36,914867274.0
1709084824,2024-02-27 22:47:04,906284508.0
1709147289,2024-02-28 16:08:09,878041840.0
1709160976,2024-02-28 19:56:16,911916134.0
1709169980,2024-02-28 22:26:20,920036085.0
1709254150,2024-02-29 21:49:10,907148134.0
1709281222,2024-03-01 05:20:22,908790620.0
1709428530,2024-03-02 22:15:30,902199842.0
1709462823,2024-03-03 07:47:03,903898594.0
1709466212,2024-03-03 08:43:32,894753345.0
1709490625,2024-03-03 15:30:25,900205331.0
1709500311,2024-03-03 18:11:51,913472006.0
1709549024,2024-03-04 07:43:44,904052243.0
1709562442,2024-03-04 11:27:22,914331573.0
1709578418,2024-03-04 15:53:38,890925538.0
1709586981,2024-03-04 18:16:21,902823870.0
1709686044,2024-03-05 21:47:24,900990955.0
1709740634,2024-03-06 12:57:14,899286205.0
1709754648,2024-03-06 16:50:48,910342419.0
1709769574,2024-03-06 20:59:34,919269450.0
1709798399,2024-03-07 04:59:59,912265453.0
1709827184,2024-03-07 12:59:44,902256218.0
1709841680,2024-03-07 17:01:20,886424004.0
1709853625,2024-03-07 20:20:25,905236339.0
1709893889,2024-03-08 07:31:29,910742642.0
1709925219,2024-03-08 16:13:39,637117262.0
1709934136,2024-03-08 18:42:16,924331298.0
1709969179,2024-03-09 04:26:19,923643064.0
1710005773,2024-03-09 14:36:13,913050336.0
1710026022,2024-03-09 20:13:42,904033504.0
1710034275,2024-03-09 22:31:15,925110292.0
1710064114,2024-03-10 06:48:34,898106825.0
1710078571,2024-03-10 10:49:31,909935264.0
1710103109,2024-03-10 17:38:29,824025180.0
1710117877,2024-03-10 21:44:37,909798012.0
1710165130,2024-03-11 10:52:10,913606544.0
1710195143,2024-03-11 19:12:23,913152637.0
1710212381,2024-03-11 23:59:41,892755220.0
1710235472,2024-03-12 06:24:32,909247663.0
1710281990,2024-03-12 19:19:50,907597180.0
1710287680,2024-03-12 20:54:40,905245346.0
1710327566,2024-03-13 07:59:26,903716807.0
1710334669,2024-03-13 09:57:49,909552831.0
1710371396,2024-03-13 20:09:56,866699849.0
1710379033,2024-03-13 22:17:13,909143319.0
1710407546,2024-03-14 06:12:26,907072392.0
1710439230,2024-03-14 15:00:30,899573530.0
1710465950,2024-03-14 22:25:50,921026814.0
1710498846,2024-03-15 07:34:06,923744412.0
1710502163,2024-03-15 08:29:23,923116143.0
1710547082,2024-03-15 20:58:02,920460288.0
1710586791,2024-03-16 07:59:51,900364959.0
1710591075,2024-03-16 09:11:15,899417727.0
1710602669,2024-03-16 12:24:29,911738062.0
1710634309,2024-03-16 21:11:49,906811698.0
1710670181,2024-03-17 07:09:41,909076892.0
1710693116,2024-03-17 13:31:56,907305598.0
1710713616,2024-03-17 19:13:36,845837298.0
1710721169,2024-03-17 21:19:29,908750980.0
1710748251,2024-03-18 04:50:51,906341242.0
1710789003,2024-03-18 16:10:03,903245940.0
1710802158,2024-03-18 19:49:18,906862313.0
1710806278,2024-03-18 20:57:58,905403878.0
1710887584,2024-03-19 19:33:04,912227963.0
1710902948,2024-03-19 23:49:08,905709240.0
1710932909,2024-03-20 08:08:29,836775739.0
1710955292,2024-03-20 14:21:32,921120942.0
1710973371,2024-03-20 19:22:51,906375997.0
1711005644,2024-03-21 04:20:44,908232185.0
1711059562,2024-03-21 19:19:22,907464939.0
1711073670,2024-03-21 23:14:30,910162693.0
1711094935,2024-03-22 05:08:55,923741225.0
1711118990,2024-03-22 11:49:50,902795609.0
1711132480,2024-03-22 15:34:40,906051190.0
1711147573,2024-03-22 19:46:13,912586963.0
1711152089,2024-03-22 21:01:29,915566835.0
1711185054,2024-03-23 06:10:54,914548095.0
1711196734,2024-03-23 09:25:34,923591836.0
1711222384,2024-03-23 16:33:04,892537545.0
1711243389,2024-03-23 22:23:09,907125456.0
1711265922,2024-03-24 04:38:42,921121633.0
1711289322,2024-03-24 11:08:42,885769783.0
1711297800,2024-03-24 13:30:00,902196504.0
1711312417,2024-03-24 17:33:37,800744381.0
1711362615,2024-03-25 07:30:15,909169775.0
1719569973,2024-06-28 07:19:33,913624223.0
1719573430,2024-06-28 08:17:10,915412798.0
1719589558,2024-06-28 12:45:58,910523303.0
1719602850,2024-06-28 16:27:30,888862966.0
1719672886,2024-06-29 11:54:46,926630642.0
1719684557,2024-06-29 15:09:17,909614347.0
1719694257,2024-06-29 17:50:57,915404834.0
1719734723,2024-06-30 05:05:23,922746003.0
1719741929,2024-06-30 07:05:29,919811327.0
1719744170,2024-06-30 07:42:50,921840934.0
1719767041,2024-06-30 14:04:01,914046030.0
1719782464,2024-06-30 18:21:04,914006077.0
1719796578,2024-06-30 22:16:18,914832738.0
1719823813,2024-07-01 05:50:13,914779394.0
1719845957,2024-07-01 11:59:17,914832875.0
1719848731,2024-07-01 12:45:31,917139520.0
1719868177,2024-07-01 18:09:37,910899109.0
1719875952,2024-07-01 20:19:12,925371605.0
1719884443,2024-07-01 22:40:43,912036493.0
1719909298,2024-07-02 05:34:58,914459075.0
1719930728,2024-07-02 11:32:08,895646340.0
1719931002,2024-07-02 11:36:42,916144515.0
1719952231,2024-07-02 17:30:31,886942488.0
1719956728,2024-07-02 18:45:28,910794661.0
1719997454,2024-07-03 06:04:14,913308919.0
1720046108,2024-07-03 19:35:08,914035326.0
1720087144,2024-07-04 06:59:04,914049092.0
1720106959,2024-07-04 12:29:19,925638979.0
1720126253,2024-07-04 17:50:53,913836497.0
1720168064,2024-07-05 05:27:44,881846186.0
1720178487,2024-07-05 08:21:27,911106228.0
1720179831,2024-07-05 08:43:51,926475985.0
1720216132,2024-07-05 18:48:52,914147276.0
1720234599,2024-07-05 23:56:39,902879073.0
1720275630,2024-07-06 11:20:30,907962593.0
1720307150,2024-07-06 20:05:50,912473755.0
1720311351,2024-07-06 21:15:51,927572555.0
1720314590,2024-07-06 22:09:50,924111923.0
1720373738,2024-07-07 14:35:38,900118533.0
1720388087,2024-07-07 18:34:47,914408826.0
1720434503,2024-07-08 07:28:23,913774153.0
1720440030,2024-07-08 09:00:30,912993479.0
1720451610,2024-07-08 12:13:30,913987751.0
1720457037,2024-07-08 13:43:57,911266476.0
1720476228,2024-07-08 19:03:48,917449277.0
1720483755,2024-07-08 21:09:15,922643498.0
1720521091,2024-07-09 07:31:31,914830817.0
1720534757,2024-07-09 11:19:17,926640963.0
1720564121,2024-07-09 19:28:41,925477064.0
1720572943,2024-07-09 21:55:43,914047995.0
1720609965,2024-07-10 08:12:45,910390395.0
1720627518,2024-07-10 13:05:18,926730495.0
1720643243,2024-07-10 17:27:23,909014170.0
1720657428,2024-07-10 21:23:48,912795676.0
1720661814,2024-07-10 22:36:54,884831434.0
1720689574,2024-07-11 06:19:34,912512820.0
1720703631,2024-07-11 10:13:51,914617214.0
1720730401,2024-07-11 17:40:01,910366622.0
1720790831,2024-07-12 10:27:11,911949100.0
1720810244,2024-07-12 15:50:44,916198868.0
1720883159,2024-07-13 12:05:59,926102462.0
1720894719,2024-07-13 15:18:39,912683242.0
1719310762,2024-06-25 07:19:22,916061109.0
1719321454,2024-06-25 10:17:34,915992862.0
1719368719,2024-06-25 23:25:19,894435641.0
1719395973,2024-06-26 06:59:33,907650834.0
1719418274,2024-06-26 13:11:14,914518530.0
1719426190,2024-06-26 15:23:10,912051484.0
1719443142,2024-06-26 20:05:42,910900476.0
1719446228,2024-06-26 20:57:08,916193600.0
1719495556,2024-06-27 10:39:16,790839380.0
1719501237,2024-06-27 12:13:57,910807640.0
1719511339,2024-06-27 15:02:19,912579297.0
1711493345,2024-03-26 19:49:05,902546141.0
1711523168,2024-03-27 04:06:08,915198139.0
1711552816,2024-03-27 12:20:16,901686470.0
1711571289,2024-03-27 17:28:09,905445964.0
1711576499,2024-03-27 18:54:59,907389687.0
1711617924,2024-03-28 06:25:24,747320488.0
1711631915,2024-03-28 10:18:35,907651696.0
1711661947,2024-03-28 18:39:07,911475599.0
1711691514,2024-03-29 02:51:54,865564067.0
1711710877,2024-03-29 08:14:37,910532517.0
1711754535,2024-03-29 20:22:15,902826689.0
1711760808,2024-03-29 22:06:48,920759972.0
1711796400,2024-03-30 08:00:00,902468576.0
1711807487,2024-03-30 11:04:47,900915706.0
1711834171,2024-03-30 18:29:31,909377717.0
1711928254,2024-03-31 20:37:34,922382737.0
1711939554,2024-03-31 23:45:54,913677200.0
1711958628,2024-04-01 05:03:48,905451533.0
1712003206,2024-04-01 17:26:46,898340661.0
1712020697,2024-04-01 22:18:17,921017374.0
1712086991,2024-04-02 16:43:11,912624334.0
1712097295,2024-04-02 19:34:55,918710872.0
1712109849,2024-04-02 23:04:09,920864830.0
1712140962,2024-04-03 07:42:42,921593768.0
1712149418,2024-04-03 10:03:38,908904949.0
1712171773,2024-04-03 16:16:13,909483894.0
1712185553,2024-04-03 20:05:53,909805564.0
1712197514,2024-04-03 23:25:14,887516457.0
