Timestamp,Data,Vazao
1711469297,2024-03-26 13:08:17,910217625.0
1711491322,2024-03-26 19:15:22,928096984.0
1711500972,2024-03-26 21:56:12,608122806.0
1711531381,2024-03-27 06:23:01,921228701.0
1711541800,2024-03-27 09:16:40,921804913.0
1711551855,2024-03-27 12:04:15,911951471.0
1711567152,2024-03-27 16:19:12,928570608.0
1711584865,2024-03-27 21:14:25,926314122.0
1711616321,2024-03-28 05:58:41,601305967.0
1711622063,2024-03-28 07:34:23,913583533.0
1711628891,2024-03-28 09:28:11,910794616.0
1711641007,2024-03-28 12:50:07,913779179.0
1711668455,2024-03-28 20:27:35,915988487.0
1711676014,2024-03-28 22:33:34,922696942.0
1711700322,2024-03-29 05:18:42,914149836.0
1711714441,2024-03-29 09:14:01,912921560.0
1711718660,2024-03-29 10:24:20,923196092.0
1711739179,2024-03-29 16:06:19,918342631.0
1711739424,2024-03-29 16:10:24,921021196.0
1711790044,2024-03-30 06:14:04,921699502.0
1711808141,2024-03-30 11:15:41,909857310.0
1711816858,2024-03-30 13:40:58,919637119.0
1711830592,2024-03-30 17:29:52,912944200.0
1711834790,2024-03-30 18:39:50,916244105.0
1711889180,2024-03-31 09:46:20,901906868.0
1711899864,2024-03-31 12:44:24,918395656.0
1711912935,2024-03-31 16:22:15,921930543.0
1711926454,2024-03-31 20:07:34,910324759.0
1711936855,2024-03-31 23:00:55,912735991.0
1712000671,2024-04-01 16:44:31,920909109.0
1712008375,2024-04-01 18:52:55,897287559.0
1712057928,2024-04-02 08:38:48,617982406.0
1712067531,2024-04-02 11:18:51,927832891.0
1712084302,2024-04-02 15:58:22,907754875.0
1712093677,2024-04-02 18:34:37,920989489.0
1712107074,2024-04-02 22:17:54,913836679.0
1712164215,2024-04-03 14:10:15,916140072.0
1712187880,2024-04-03 20:44:40,922226834.0
1712217921,2024-04-04 05:05:21,921894187.0
1712240072,2024-04-04 11:14:32,918561118.0
1712249001,2024-04-04 13:43:21,938110394.0
1712260811,2024-04-04 17:00:11,911684175.0
1712265277,2024-04-04 18:14:37,921123337.0
1712308972,2024-04-05 06:22:52,918489118.0
1712326969,2024-04-05 11:22:49,917556933.0
1712599101,2024-04-08 14:58:21,920811388.0
1712603051,2024-04-08 16:04:11,908226554.0
1712616265,2024-04-08 19:44:25,920497136.0
1712672993,2024-04-09 11:29:53,906654729.0
1712673295,2024-04-09 11:34:55,924268701.0
1712685403,2024-04-09 14:56:43,921170115.0
1712730484,2024-04-10 03:28:04,921381888.0
1712739200,2024-04-10 05:53:20,917241259.0
1712779358,2024-04-10 17:02:38,876704881.0
1712808524,2024-04-11 01:08:44,911058264.0
1712825910,2024-04-11 05:58:30,931016059.0
1712832725,2024-04-11 07:52:05,882037054.0
1712859417,2024-04-11 15:16:57,897844142.0
1712867897,2024-04-11 17:38:17,900597596.0
1712871812,2024-04-11 18:43:32,896483233.0
1712889798,2024-04-11 23:43:18,920021088.0
1712932048,2024-04-12 11:27:28,887029694.0
1712935634,2024-04-12 12:27:14,885731571.0
1712943138,2024-04-12 14:32:18,908858564.0
1712968654,2024-04-12 21:37:34,930349986.0
1713003165,2024-04-13 07:12:45,911268982.0
1713018425,2024-04-13 11:27:05,905999335.0
1713040438,2024-04-13 17:33:58,917506844.0
1713049217,2024-04-13 20:00:17,931557247.0
1713063495,2024-04-13 23:58:15,921437956.0
1713130758,2024-04-14 18:39:18,909380718.0
1713183536,2024-04-15 09:18:56,901157224.0
1713215427,2024-04-15 18:10:27,896062412.0
1713265230,2024-04-16 08:00:30,914569038.0
1713276861,2024-04-16 11:14:21,875287699.0
1713291479,2024-04-16 15:17:59,910794161.0
1713317027,2024-04-16 22:23:47,916090254.0
1713348777,2024-04-17 07:12:57,924267638.0
1713365738,2024-04-17 11:55:38,921018571.0
1713381562,2024-04-17 16:19:22,914202631.0
1713391504,2024-04-17 19:05:04,910278705.0
1713406818,2024-04-17 23:20:18,874985686.0
1713473064,2024-04-18 17:44:24,911004514.0
1713482046,2024-04-18 20:14:06,909011625.0
1713523626,2024-04-19 07:47:06,827100979.0
1713535436,2024-04-19 11:03:56,912421919.0
1713571232,2024-04-19 21:00:32,913887875.0
1713607421,2024-04-20 07:03:41,919035829.0
1713610130,2024-04-20 07:48:50,912314780.0
1713630963,2024-04-20 13:36:03,888436678.0
1713645957,2024-04-20 17:45:57,908396391.0
1713657290,2024-04-20 20:54:50,913050975.0
1713726859,2024-04-21 16:14:19,913167816.0
1713742246,2024-04-21 20:30:46,919206552.0
1713764700,2024-04-22 02:45:00,927522863.0
1713799204,2024-04-22 12:20:04,906916511.0
1713799630,2024-04-22 12:27:10,909114755.0
1713809134,2024-04-22 15:05:34,911829107.0
1713829486,2024-04-22 20:44:46,921204587.0
1713861814,2024-04-23 05:43:34,913314399.0
1713895066,2024-04-23 14:57:46,919445980.0
1713920893,2024-04-23 22:08:13,923272968.0
1713923764,2024-04-23 22:56:04,905197569.0
1713989783,2024-04-24 17:16:23,877444404.0
1713997056,2024-04-24 19:17:36,926466638.0
1714008360,2024-04-24 22:26:00,921227273.0
1714061690,2024-04-25 13:14:50,915723069.0
1714073982,2024-04-25 16:39:42,903927155.0
1714081922,2024-04-25 18:52:02,926470065.0
1714137625,2024-04-26 10:20:25,912950545.0
1714158769,2024-04-26 16:12:49,914567758.0
1714180383,2024-04-26 22:13:03,922541500.0
1714205367,2024-04-27 05:09:27,914778159.0
1714227073,2024-04-27 11:11:13,765725038.0
1714244762,2024-04-27 16:06:02,906562137.0
1714268564,2024-04-27 22:42:44,913885133.0
1714338317,2024-04-28 18:05:17,923113466.0
1714351562,2024-04-28 21:46:02,911267934.0
1714354869,2024-04-28 22:41:09,891967695.0
1714398269,2024-04-29 10:44:29,907756010.0
1714414997,2024-04-29 15:23:17,909793964.0
1714430006,2024-04-29 19:33:26,905762213.0
1714454652,2024-04-30 02:24:12,921704709.0
1714488300,2024-04-30 11:45:00,911419752.0
1714495361,2024-04-30 13:42:41,873468481.0
1714514708,2024-04-30 19:05:08,921543551.0
1714531132,2024-04-30 23:38:52,922245970.0
1714576982,2024-05-01 12:23:02,911529896.0
1714583764,2024-05-01 14:16:04,913761944.0
1714603559,2024-05-01 19:45:59,922379693.0
1714615808,2024-05-01 23:10:08,915095340.0
1714648667,2024-05-02 08:17:47,916027465.0
1714661044,2024-05-02 11:44:04,865752193.0
1714673537,2024-05-02 15:12:17,796027754.0
1714690654,2024-05-02 19:57:34,920074805.0
1714700481,2024-05-02 22:41:21,869725030.0
1714751123,2024-05-03 12:45:23,874512952.0
1714765799,2024-05-03 16:49:59,880857369.0
1714770233,2024-05-03 18:03:53,904350430.0
1714825964,2024-05-04 09:32:44,927150991.0
1714857294,2024-05-04 18:14:54,922688315.0
1714871599,2024-05-04 22:13:19,936960800.0
1714920892,2024-05-05 11:54:52,910956594.0
1714931953,2024-05-05 14:59:13,918712480.0
1714975638,2024-05-06 03:07:18,916246029.0
1715002149,2024-05-06 10:29:09,842570100.0
1715032720,2024-05-06 18:58:40,894804253.0
1715050447,2024-05-06 23:54:07,917138282.0
1715110725,2024-05-07 16:38:45,927887175.0
1715129294,2024-05-07 21:48:14,928365070.0
1715165446,2024-05-08 07:50:46,927557158.0
1715178560,2024-05-08 11:29:20,916090621.0
1715212151,2024-05-08 20:49:11,906100118.0
1715212728,2024-05-08 20:58:48,904818130.0
1715249909,2024-05-09 07:18:29,921280439.0
1715268305,2024-05-09 12:25:05,912949358.0
1715280483,2024-05-09 15:48:03,906442293.0
1715287765,2024-05-09 17:49:25,906919368.0
1715322073,2024-05-10 03:21:13,875093345.0
1715348693,2024-05-10 10:44:53,901048475.0
1715367065,2024-05-10 15:51:05,886783693.0
1715371085,2024-05-10 16:58:05,912993890.0
1715404262,2024-05-11 02:11:02,913368061.0
1715423564,2024-05-11 07:32:44,935852067.0
1715440463,2024-05-11 12:14:23,907515191.0
1715455368,2024-05-11 16:22:48,912786685.0
1715467122,2024-05-11 19:38:42,928190935.0
1715489531,2024-05-12 01:52:11,912469694.0
1715510084,2024-05-12 07:34:44,923797026.0
1715526912,2024-05-12 12:15:12,921439523.0
1715538555,2024-05-12 15:29:15,921490892.0
1715552852,2024-05-12 19:27:32,910794525.0
1715640308,2024-05-13 19:45:08,912209147.0
1715711949,2024-05-14 15:39:09,900100923.0
