Timestamp,Data,Vazao
1710951785,2024-03-20 13:23:05,5078407807.0
1710975683,2024-03-20 20:01:23,7730875702.0
1710998820,2024-03-21 02:27:00,8379474076.0
1711018382,2024-03-21 07:53:02,6284236130.0
1711035521,2024-03-21 12:38:41,5424597678.0
1711036382,2024-03-21 12:53:02,5526198051.0
1711046210,2024-03-21 15:36:50,4247316524.0
1711061402,2024-03-21 19:50:02,6893194434.0
1711084387,2024-03-22 02:13:07,8141789321.0
1711132641,2024-03-22 15:37:21,2083052506.0
1711154782,2024-03-22 21:46:22,8370882880.0
1711193043,2024-03-23 08:24:03,8499190538.0
1711208373,2024-03-23 12:39:33,5725428831.0
1711227284,2024-03-23 17:54:44,4917847840.0
1711235853,2024-03-23 20:17:33,8516022702.0
1711246431,2024-03-23 23:13:51,8384427871.0
1711285383,2024-03-24 10:03:03,6922459105.0
1711323078,2024-03-24 20:31:18,8296580936.0
1711335037,2024-03-24 23:50:37,2553757356.0
1711360541,2024-03-25 06:55:41,8439619534.0
1711372397,2024-03-25 10:13:17,3173009484.0
1711388381,2024-03-25 14:39:41,3372702056.0
1711404906,2024-03-25 19:15:06,7646476344.0
1705354939,2024-01-15 18:42:19,864933266.0
1705366046,2024-01-15 21:47:26,878969930.0
1705412102,2024-01-16 10:35:02,898630171.0
1705427013,2024-01-16 14:43:33,902356047.0
1705438874,2024-01-16 18:01:14,895272980.0
1705453555,2024-01-16 22:05:55,888669226.0
1705487154,2024-01-17 07:25:54,899155088.0
1705493626,2024-01-17 09:13:46,897845175.0
1705506893,2024-01-17 12:54:53,902143624.0
1706251964,2024-01-26 03:52:44,570898344.0
1706269528,2024-01-26 08:45:28,1132935298.0
1706298305,2024-01-26 16:45:05,1883507936.0
1706364626,2024-01-27 11:10:26,1150499082.0
1706378612,2024-01-27 15:03:32,835769423.0
1706387488,2024-01-27 17:31:28,976330529.0
1706401719,2024-01-27 21:28:39,1038612243.0
1706461282,2024-01-28 14:01:22,908225328.0
1706468067,2024-01-28 15:54:27,805779073.0
1706492278,2024-01-28 22:37:58,893703112.0
1706512437,2024-01-29 04:13:57,914779714.0
1706566549,2024-01-29 19:15:49,1089733098.0
1706575769,2024-01-29 21:49:29,1079090802.0
1706627652,2024-01-30 12:14:12,1385066323.0
1706643531,2024-01-30 16:38:51,3627291062.0
1706656732,2024-01-30 20:18:52,2962603681.0
1706703125,2024-01-31 09:12:05,3032955925.0
1706723733,2024-01-31 14:55:33,4315623811.0
1706730982,2024-01-31 16:56:22,5449776034.0
1706749398,2024-01-31 22:03:18,6034555785.0
1706756346,2024-01-31 23:59:06,6812502270.0
1706792910,2024-02-01 10:08:30,4362763187.0
1706810736,2024-02-01 15:05:36,4514854529.0
1706816731,2024-02-01 16:45:31,3798890359.0
1706840573,2024-02-01 23:22:53,4862987966.0
1706898802,2024-02-02 15:33:22,4228549097.0
1706904919,2024-02-02 17:15:19,4589936085.0
1706916475,2024-02-02 20:27:55,5643599244.0
1706955613,2024-02-03 07:20:13,5626413269.0
1706963739,2024-02-03 09:35:39,5184021120.0
1706982221,2024-02-03 14:43:41,5173001203.0
1706995437,2024-02-03 18:23:57,5388537983.0
1707008673,2024-02-03 22:04:33,6086255198.0
1707056029,2024-02-04 11:13:49,4324491197.0
1707062168,2024-02-04 12:56:08,5575499736.0
1707098470,2024-02-04 23:01:10,6166533894.0
1707176928,2024-02-05 20:48:48,5635429641.0
1707204361,2024-02-06 04:26:01,5797661889.0
1707236617,2024-02-06 13:23:37,3873451558.0
1707245306,2024-02-06 15:48:26,4448591465.0
1707263883,2024-02-06 20:58:03,4402195417.0
1707314536,2024-02-07 11:02:16,2207980280.0
1707323134,2024-02-07 13:25:34,4947722925.0
1707344212,2024-02-07 19:16:52,2433202103.0
1707347944,2024-02-07 20:19:04,2933342891.0
1707384993,2024-02-08 06:36:33,4745072814.0
1707393631,2024-02-08 09:00:31,4513345434.0
1707428935,2024-02-08 18:48:55,5811368384.0
1707444902,2024-02-08 23:15:02,5420202331.0
1707555504,2024-02-10 05:58:24,5026944875.0
1707573029,2024-02-10 10:50:29,3710015464.0
1707580208,2024-02-10 12:50:08,4057836703.0
1707596180,2024-02-10 17:16:20,5386650004.0
1707617054,2024-02-10 23:04:14,5059438206.0
1707685720,2024-02-11 18:08:40,6706524749.0
1707691752,2024-02-11 19:49:12,6366070139.0
1707727416,2024-02-12 05:43:36,5274331478.0
1707756517,2024-02-12 13:48:37,5259469853.0
1707767726,2024-02-12 16:55:26,6582340526.0
1707790977,2024-02-12 23:22:57,6139387859.0
1707837031,2024-02-13 12:10:31,4943665625.0
1707860544,2024-02-13 18:42:24,2637558368.0
1707864333,2024-02-13 19:45:33,4676501026.0
1707899346,2024-02-14 05:29:06,4794819399.0
1707914907,2024-02-14 09:48:27,5205974549.0
1707930025,2024-02-14 14:00:25,5441902173.0
1707943053,2024-02-14 17:37:33,3850797048.0
1707958925,2024-02-14 22:02:05,3456431610.0
1707995598,2024-02-15 08:13:18,4435331612.0
1708032620,2024-02-15 18:30:20,5256733293.0
1708048253,2024-02-15 22:50:53,3860703599.0
1708096501,2024-02-16 12:15:01,3448872528.0
1708111549,2024-02-16 16:25:49,5934187552.0
1708128442,2024-02-16 21:07:22,3003552207.0
1708152074,2024-02-17 03:41:14,7692560174.0
1708179645,2024-02-17 11:20:45,2639374212.0
1708182242,2024-02-17 12:04:02,2671460548.0
1708205146,2024-02-17 18:25:46,4954436471.0
1708223738,2024-02-17 23:35:38,5035074391.0
1708240241,2024-02-18 04:10:41,4880035403.0
1708261182,2024-02-18 09:59:42,4956416471.0
1708279744,2024-02-18 15:09:04,4958042262.0
1708285915,2024-02-18 16:51:55,3883939097.0
1708301370,2024-02-18 21:09:30,4774539020.0
1708338771,2024-02-19 07:32:51,4944934052.0
1708341696,2024-02-19 08:21:36,4930449138.0
1708362601,2024-02-19 14:10:01,5407028354.0
1708372510,2024-02-19 16:55:10,5883364929.0
1708392341,2024-02-19 22:25:41,8804680755.0
1708430172,2024-02-20 08:56:12,5878112546.0
1708467694,2024-02-20 19:21:34,8143580626.0
1708472409,2024-02-20 20:40:09,8276566954.0
1708507809,2024-02-21 06:30:09,8540502869.0
1708517927,2024-02-21 09:18:47,5262972861.0
1708553766,2024-02-21 19:16:06,7834588953.0
1708557872,2024-02-21 20:24:32,7780803644.0
1708610004,2024-02-22 10:53:24,5060961426.0
1708649720,2024-02-22 21:55:20,8222967741.0
1708673136,2024-02-23 04:25:36,7942181136.0
1708685556,2024-02-23 07:52:36,6678975601.0
1708719806,2024-02-23 17:23:26,6781573985.0
1708728876,2024-02-23 19:54:36,8323452319.0
1708769607,2024-02-24 07:13:27,9127715505.0
1708784615,2024-02-24 11:23:35,3827629221.0
1708796931,2024-02-24 14:48:51,8464021303.0
1708813879,2024-02-24 19:31:19,8486562820.0
