Timestamp,Data,Vazao
1705356702,2024-01-15 19:11:42,941385362.0
1705399020,2024-01-16 06:57:00,938529075.0
1705407798,2024-01-16 09:23:18,938833936.0
1705414137,2024-01-16 11:08:57,891029995.0
1705431052,2024-01-16 15:50:52,936748507.0
1705447898,2024-01-16 20:31:38,937112371.0
1705466206,2024-01-17 01:36:46,934283785.0
1705510484,2024-01-17 13:54:44,924628676.0
1705519838,2024-01-17 16:30:38,932086057.0
1705533768,2024-01-17 20:22:48,753699192.0
1705566086,2024-01-18 05:21:26,934073182.0
1705579948,2024-01-18 09:12:28,931395396.0
1705601674,2024-01-18 15:14:34,936066977.0
1705617016,2024-01-18 19:30:16,929769038.0
1705634557,2024-01-19 00:22:37,910373819.0
1705660450,2024-01-19 07:34:10,905393762.0
1705663070,2024-01-19 08:17:50,705742524.0
1705686979,2024-01-19 14:56:19,916927329.0
1705696608,2024-01-19 17:36:48,910850005.0
1705710740,2024-01-19 21:32:20,910006842.0
1705745424,2024-01-20 07:10:24,908492378.0
1705763425,2024-01-20 12:10:25,919496938.0
1705773449,2024-01-20 14:57:29,917713852.0
1705783431,2024-01-20 17:43:51,914517844.0
1705805383,2024-01-20 23:49:43,926364096.0
1705861643,2024-01-21 15:27:23,925104649.0
1705880181,2024-01-21 20:36:21,913283750.0
1705916975,2024-01-22 06:49:35,926268270.0
1705929830,2024-01-22 10:23:50,888877875.0
1705940521,2024-01-22 13:22:01,900467926.0
1705967250,2024-01-22 20:47:30,891184564.0
1706018267,2024-01-23 10:57:47,744488811.0
1706030758,2024-01-23 14:25:58,934650600.0
1706063186,2024-01-23 23:26:26,909523771.0
1706093020,2024-01-24 07:43:40,932249145.0
1706120992,2024-01-24 15:29:52,914146408.0
1706150314,2024-01-24 23:38:34,908853929.0
1706198529,2024-01-25 13:02:09,905768749.0
1706253851,2024-01-26 04:24:11,910642338.0
1706296125,2024-01-26 16:08:45,929667714.0
1706320320,2024-01-26 22:52:00,934800409.0
1706345754,2024-01-27 05:55:54,934574804.0
1706367081,2024-01-27 11:51:21,913835872.0
1706380600,2024-01-27 15:36:40,932709517.0
1706391381,2024-01-27 18:36:21,926713166.0
1706438683,2024-01-28 07:44:43,906074159.0
1706471473,2024-01-28 16:51:13,926911362.0
1706486507,2024-01-28 21:01:47,926224801.0
1706524897,2024-01-29 07:41:37,927951249.0
1706539804,2024-01-29 11:50:04,929723954.0
1706568588,2024-01-29 19:49:48,924165560.0
1706599036,2024-01-30 04:17:16,938530400.0
1706647470,2024-01-30 17:44:30,913480309.0
1706705046,2024-01-31 09:44:06,914884618.0
1706721100,2024-01-31 14:11:40,913207019.0
1706747564,2024-01-31 21:32:44,903864783.0
1706771629,2024-02-01 04:13:49,923654564.0
1706865302,2024-02-02 06:15:02,910481135.0
1706872867,2024-02-02 08:21:07,903301034.0
1706896216,2024-02-02 14:50:16,628676066.0
1706910593,2024-02-02 18:49:53,926742821.0
1706918354,2024-02-02 20:59:14,892182897.0
1706947755,2024-02-03 05:09:15,893807970.0
1706961411,2024-02-03 08:56:51,913624771.0
1706976070,2024-02-03 13:01:10,911500820.0
1707005838,2024-02-03 21:17:18,940152442.0
1707033967,2024-02-04 05:06:07,926524208.0
1707046569,2024-02-04 08:36:09,936278894.0
1707068409,2024-02-04 14:40:09,937165174.0
1707125400,2024-02-05 06:30:00,918839390.0
1707173545,2024-02-05 19:52:25,924797290.0
1707187228,2024-02-05 23:40:28,914623983.0
1707209043,2024-02-06 05:44:03,937008778.0
1707230816,2024-02-06 11:46:56,905810520.0
1707240574,2024-02-06 14:29:34,920126406.0
1707264294,2024-02-06 21:04:54,928305075.0
1707303407,2024-02-07 07:56:47,938685188.0
1707307237,2024-02-07 09:00:37,928996451.0
1707331875,2024-02-07 15:51:15,929877475.0
1707352820,2024-02-07 21:40:20,937799291.0
1707376366,2024-02-08 04:12:46,888408370.0
1707407633,2024-02-08 12:53:53,911864710.0
1707442482,2024-02-08 22:34:42,885731305.0
1707475168,2024-02-09 07:39:28,921546777.0
1707488622,2024-02-09 11:23:42,899497477.0
1707560768,2024-02-10 07:26:08,935543997.0
1707589222,2024-02-10 15:20:22,907282879.0
1707608842,2024-02-10 20:47:22,912951844.0
1707646707,2024-02-11 07:18:27,923454633.0
1707671536,2024-02-11 14:12:16,935965831.0
1707699060,2024-02-11 21:51:00,936955834.0
1707733953,2024-02-12 07:32:33,930547224.0
1707741506,2024-02-12 09:38:26,938164183.0
1707791468,2024-02-12 23:31:08,931976492.0
1707820943,2024-02-13 07:42:23,938897673.0
1707834480,2024-02-13 11:28:00,427138159.0
1707842813,2024-02-13 13:46:53,916091582.0
1707872912,2024-02-13 22:08:32,933214273.0
1707900020,2024-02-14 05:40:20,928778374.0
1707941219,2024-02-14 17:06:59,928986418.0
1707954177,2024-02-14 20:42:57,864656980.0
1707984849,2024-02-15 05:14:09,935159486.0
1708000728,2024-02-15 09:38:48,928813533.0
1708015512,2024-02-15 13:45:12,913672768.0
1708040982,2024-02-15 20:49:42,907929735.0
1708134224,2024-02-16 22:43:44,860304788.0
1708173344,2024-02-17 09:35:44,911534014.0
1708197890,2024-02-17 16:24:50,901878413.0
1708205880,2024-02-17 18:38:00,883793032.0
1708222365,2024-02-17 23:12:45,759905116.0
1708246129,2024-02-18 05:48:49,904398608.0
1708273380,2024-02-18 13:23:00,499388190.0
1708291285,2024-02-18 18:21:25,901981828.0
1708338796,2024-02-19 07:33:16,893545736.0
1708346497,2024-02-19 09:41:37,917286671.0
1708366603,2024-02-19 15:16:43,872678554.0
1708381491,2024-02-19 19:24:51,833987423.0
1708411912,2024-02-20 03:51:52,916509777.0
1708427387,2024-02-20 08:09:47,875822709.0
1708436724,2024-02-20 10:45:24,849926973.0
1708529794,2024-02-21 12:36:34,900744393.0
1708564559,2024-02-21 22:15:59,937635440.0
1708597446,2024-02-22 07:24:06,890869501.0
1708620958,2024-02-22 13:55:58,916879209.0
1708665893,2024-02-23 02:24:53,919297517.0
1708773218,2024-02-24 08:13:38,917134155.0
1708801431,2024-02-24 16:03:51,933023624.0
1708820620,2024-02-24 21:23:40,888247175.0
1708842085,2024-02-25 03:21:25,915012167.0
1708859687,2024-02-25 08:14:47,905618122.0
1708866154,2024-02-25 10:02:34,898056327.0
1708882423,2024-02-25 14:33:43,914535155.0
1708948148,2024-02-26 08:49:08,935960715.0
