Timestamp,Data,Vazao
1711467420,2024-03-26 12:37:00,898653626.0
1711489812,2024-03-26 18:50:12,912105338.0
1711504657,2024-03-26 22:57:37,900570263.0
1711542352,2024-03-27 09:25:52,896531986.0
1711563423,2024-03-27 15:17:03,899887788.0
1711583643,2024-03-27 20:54:03,898157817.0
1711614964,2024-03-28 05:36:04,888667893.0
1711618159,2024-03-28 06:29:19,887778068.0
1711639185,2024-03-28 12:19:45,911056350.0
1711642269,2024-03-28 13:11:09,910270327.0
1711667676,2024-03-28 20:14:36,900049124.0
1711676501,2024-03-28 22:41:41,887463273.0
1711720012,2024-03-29 10:46:52,899311745.0
1711750806,2024-03-29 19:20:06,895642623.0
1711761393,2024-03-29 22:16:33,895223147.0
1711781113,2024-03-30 03:45:13,897173288.0
1711806332,2024-03-30 10:45:32,898787682.0
1711814532,2024-03-30 13:02:12,885418769.0
1711839576,2024-03-30 19:59:36,897581370.0
1711893851,2024-03-31 11:04:11,898997487.0
1711910094,2024-03-31 15:34:54,897267649.0
1711917871,2024-03-31 17:44:31,896428608.0
1711959549,2024-04-01 05:19:09,882639863.0
1711977922,2024-04-01 10:25:22,898628284.0
1711995418,2024-04-01 15:16:58,897634696.0
1712001280,2024-04-01 16:54:40,898425262.0
1712022892,2024-04-01 22:54:52,896063129.0
1712057351,2024-04-02 08:29:11,898578236.0
1712071630,2024-04-02 12:27:10,900151552.0
1712086633,2024-04-02 16:37:13,891135744.0
1712106333,2024-04-02 22:05:33,896739504.0
1712109814,2024-04-02 23:03:34,901146890.0
1712152905,2024-04-03 11:01:45,893861158.0
1712171805,2024-04-03 16:16:45,898211908.0
1712190938,2024-04-03 21:35:38,896113318.0
1712246597,2024-04-04 13:03:17,889824174.0
1712257114,2024-04-04 15:58:34,889193470.0
1712271344,2024-04-04 19:55:44,894751242.0
1712283438,2024-04-04 23:17:18,892758633.0
1712324462,2024-04-05 10:41:02,897581549.0
1712360568,2024-04-05 20:42:48,898837998.0
1712366628,2024-04-05 22:23:48,898421174.0
1712404839,2024-04-06 09:00:39,893125769.0
1712419491,2024-04-06 13:04:51,897111170.0
1712432048,2024-04-06 16:34:08,896691290.0
1712440628,2024-04-06 18:57:08,894595521.0
1712484812,2024-04-07 07:13:32,889665241.0
1712516724,2024-04-07 16:05:24,897266842.0
1712528926,2024-04-07 19:28:46,896796372.0
1712602992,2024-04-08 16:03:12,900360862.0
1712616774,2024-04-08 19:52:54,899300729.0
1712662214,2024-04-09 08:30:14,884841698.0
1712682953,2024-04-09 14:15:53,896323885.0
1712684405,2024-04-09 14:40:05,896323481.0
1712709943,2024-04-09 21:45:43,895951776.0
1712753240,2024-04-10 09:47:20,897737444.0
1712756839,2024-04-10 10:47:19,896429191.0
1712788264,2024-04-10 19:31:04,890346682.0
1712802073,2024-04-10 23:21:13,897529928.0
1712860514,2024-04-11 15:35:14,895015848.0
1712872536,2024-04-11 18:55:36,897215355.0
1712921419,2024-04-12 08:30:19,887044242.0
1712936194,2024-04-12 12:36:34,897373673.0
1712943262,2024-04-12 14:34:22,896796014.0
1712964821,2024-04-12 20:33:41,896690707.0
1713013459,2024-04-13 10:04:19,891762930.0
1713017109,2024-04-13 11:05:09,896953121.0
1713043876,2024-04-13 18:31:16,899994220.0
1713105794,2024-04-14 11:43:14,900938616.0
1713129094,2024-04-14 18:11:34,899511958.0
1713143310,2024-04-14 22:08:30,904082046.0
1713166811,2024-04-15 04:40:11,899543500.0
1713192679,2024-04-15 11:51:19,897616466.0
1713203797,2024-04-15 14:56:37,901412009.0
1713217623,2024-04-15 18:47:03,896062009.0
1713233563,2024-04-15 23:12:43,898718704.0
1713262806,2024-04-16 07:20:06,884789579.0
1713281482,2024-04-16 12:31:22,894854758.0
1713299133,2024-04-16 17:25:33,898053498.0
1713306525,2024-04-16 19:28:45,898683049.0
1713317089,2024-04-16 22:24:49,903716626.0
1713351352,2024-04-17 07:55:52,898422207.0
1713379614,2024-04-17 15:46:54,898000486.0
1713400910,2024-04-17 21:41:50,897741349.0
1713407093,2024-04-17 23:24:53,898945193.0
1713455286,2024-04-18 12:48:06,888301113.0
1713481820,2024-04-18 20:10:20,888302135.0
1713484843,2024-04-18 21:00:43,887725950.0
1713490326,2024-04-18 22:32:06,898945553.0
1713536414,2024-04-19 11:20:14,897004832.0
1713556255,2024-04-19 16:50:55,890033934.0
1713560476,2024-04-19 18:01:16,888563968.0
1713581253,2024-04-19 23:47:33,894337618.0
1713618387,2024-04-20 10:06:27,891135610.0
1713633490,2024-04-20 14:18:10,900098673.0
1713687426,2024-04-21 05:17:06,900152227.0
1713711234,2024-04-21 11:53:54,896272800.0
1713728358,2024-04-21 16:39:18,878026606.0
1713742463,2024-04-21 20:34:23,845362985.0
1713748861,2024-04-21 22:21:01,897113592.0
1713754213,2024-04-21 23:50:13,899679512.0
1713803299,2024-04-22 13:28:19,903611136.0
1713822208,2024-04-22 18:43:28,900571073.0
1713829075,2024-04-22 20:37:55,898315149.0
1713880429,2024-04-23 10:53:49,900884746.0
1713908743,2024-04-23 18:45:43,899679422.0
1713925287,2024-04-23 23:21:27,897372776.0
1713927434,2024-04-23 23:57:14,899836214.0
1713969533,2024-04-24 11:38:53,896243760.0
1713983164,2024-04-24 15:26:04,897373718.0
1713995714,2024-04-24 18:55:14,891552992.0
1714002227,2024-04-24 20:43:47,901199859.0
1714044473,2024-04-25 08:27:53,884587957.0
1714050326,2024-04-25 10:05:26,890689300.0
1714061965,2024-04-25 13:19:25,895798208.0
1714083220,2024-04-25 19:13:40,890924513.0
1714100103,2024-04-25 23:55:03,897372552.0
1714119138,2024-04-26 05:12:18,894855563.0
1714120558,2024-04-26 05:35:58,899050051.0
1711443538,2024-03-26 05:58:58,896376179.0
1710953638,2024-03-20 13:53:58,912315875.0
1710969062,2024-03-20 18:11:02,921804083.0
1710983251,2024-03-20 22:07:31,894591675.0
1711030884,2024-03-21 11:21:24,901568800.0
1711039503,2024-03-21 13:45:03,895904588.0
1711053023,2024-03-21 17:30:23,900885061.0
1711055989,2024-03-21 18:19:49,886383585.0
