Timestamp,Data,Vazao
1719348000,2024-06-25 17:40:00,888169744.0
1719370335,2024-06-25 23:52:15,896167181.0
1719397923,2024-06-26 07:32:03,894856458.0
1719406767,2024-06-26 09:59:27,893386305.0
1719432382,2024-06-26 17:06:22,884999515.0
1719442979,2024-06-26 20:02:59,894439800.0
1719448198,2024-06-26 21:29:58,889190269.0
1719479775,2024-06-27 06:16:15,895853744.0
1719495327,2024-06-27 10:35:27,891059449.0
1719502942,2024-06-27 12:42:22,891710858.0
1719518330,2024-06-27 16:58:50,894541929.0
1719529893,2024-06-27 20:11:33,891580497.0
1719285853,2024-06-25 00:24:13,887583220.0
1719303169,2024-06-25 05:12:49,888618130.0
1719318153,2024-06-25 09:22:33,901147791.0
1719332764,2024-06-25 13:26:04,891605108.0
1705346240,2024-01-15 16:17:20,893388092.0
1705391113,2024-01-16 04:45:13,914780392.0
1705399200,2024-01-16 07:00:00,894173318.0
1705426579,2024-01-16 14:36:19,905080637.0
1705435597,2024-01-16 17:06:37,903716626.0
1705449892,2024-01-16 21:04:52,869060136.0
1705485890,2024-01-17 07:04:50,929360635.0
1705497094,2024-01-17 10:11:34,913570926.0
1705512301,2024-01-17 14:25:01,901829637.0
1705522320,2024-01-17 17:12:00,916563214.0
1705557935,2024-01-18 03:05:35,916560373.0
1705564924,2024-01-18 05:02:04,907439530.0
1705574076,2024-01-18 07:34:36,903872150.0
1705601788,2024-01-18 15:16:28,909327471.0
1705628376,2024-01-18 22:39:36,895695455.0
1705654976,2024-01-19 06:02:56,903029337.0
1705673393,2024-01-19 11:09:53,888465622.0
1705681463,2024-01-19 13:24:23,891133249.0
1705703307,2024-01-19 19:28:27,894178593.0
1705779353,2024-01-20 16:35:53,881692881.0
1705800692,2024-01-20 22:31:32,914726279.0
1705832429,2024-01-21 07:20:29,898997442.0
1705850791,2024-01-21 12:26:31,902037594.0
1705891554,2024-01-21 23:45:54,883356240.0
1705915033,2024-01-22 06:17:13,880285361.0
1705929091,2024-01-22 10:11:31,904136283.0
1705951632,2024-01-22 16:27:12,915985213.0
1705966431,2024-01-22 20:33:51,749418653.0
1705989942,2024-01-23 03:05:42,906180194.0
1706054823,2024-01-23 21:07:03,919332572.0
1706056180,2024-01-23 21:29:40,907647657.0
1706126995,2024-01-24 17:09:55,908278483.0
1706131016,2024-01-24 18:16:56,907280066.0
1706199852,2024-01-25 13:24:12,914097119.0
1706214799,2024-01-25 17:33:19,914803784.0
1706234678,2024-01-25 23:04:38,906653686.0
1706270974,2024-01-26 09:09:34,917505926.0
1706283698,2024-01-26 12:41:38,904920635.0
1706310709,2024-01-26 20:11:49,866124642.0
1706321218,2024-01-26 23:06:58,908274535.0
1706353012,2024-01-27 07:56:52,909755392.0
1706404079,2024-01-27 22:07:59,914636244.0
1706473328,2024-01-28 17:22:08,911483639.0
1706505551,2024-01-29 02:19:11,917234563.0
1706555951,2024-01-29 16:19:11,891080063.0
1706573609,2024-01-29 21:13:29,893806584.0
1706614681,2024-01-30 08:38:01,850706187.0
1706648798,2024-01-30 18:06:38,912473526.0
1706669759,2024-01-30 23:55:59,914306483.0
1706720947,2024-01-31 14:09:07,917086449.0
1706769286,2024-02-01 03:34:46,906023768.0
1706792392,2024-02-01 09:59:52,912105520.0
1706890859,2024-02-02 13:20:59,890560450.0
1706928324,2024-02-02 23:45:24,916661701.0
1706959676,2024-02-03 08:27:56,894599760.0
1706972332,2024-02-03 11:58:52,910442603.0
1707003616,2024-02-03 20:40:16,918048485.0
1707010726,2024-02-03 22:38:46,892233496.0
1707042638,2024-02-04 07:30:38,905078645.0
1707064174,2024-02-04 13:29:34,904345637.0
1707080183,2024-02-04 17:56:23,910795572.0
1707138300,2024-02-05 10:05:00,885785063.0
1707157570,2024-02-05 15:26:10,915566423.0
1707223296,2024-02-06 09:41:36,911160069.0
1707247680,2024-02-06 16:28:00,781694451.0
1707258215,2024-02-06 19:23:35,680421340.0
1707270070,2024-02-06 22:41:10,892075942.0
1707333382,2024-02-07 16:16:22,900256455.0
1707350687,2024-02-07 21:04:47,891668862.0
1707354060,2024-02-07 22:01:00,928701845.0
1707406325,2024-02-08 12:32:05,899522180.0
1707453892,2024-02-09 01:44:52,913117740.0
1707472553,2024-02-09 06:55:53,915251666.0
1707496775,2024-02-09 13:39:35,889086923.0
1707519388,2024-02-09 19:56:28,893544083.0
1707532222,2024-02-09 23:30:22,914307808.0
1707560509,2024-02-10 07:21:49,912288823.0
1707571029,2024-02-10 10:17:09,892181737.0
1707586283,2024-02-10 14:31:23,903715587.0
1707605080,2024-02-10 19:44:40,909436286.0
1707678026,2024-02-11 16:00:26,912496664.0
1707689367,2024-02-11 19:09:27,894173944.0
1707706724,2024-02-11 23:58:44,910848047.0
1707755132,2024-02-12 13:25:32,898944294.0
1707790975,2024-02-12 23:22:55,893752660.0
1707834034,2024-02-13 11:20:34,898001172.0
1707877611,2024-02-13 23:26:51,908274511.0
1707902912,2024-02-14 06:28:32,907438577.0
1707936883,2024-02-14 15:54:43,905846183.0
1708002892,2024-02-15 10:14:52,906021232.0
1708047288,2024-02-15 22:34:48,908120243.0
1708103212,2024-02-16 14:06:52,871368921.0
1708132616,2024-02-16 22:16:56,879650846.0
1708177016,2024-02-17 10:36:56,892078128.0
1708212049,2024-02-17 20:20:49,880752952.0
1708218468,2024-02-17 22:07:48,856492028.0
1708251260,2024-02-18 07:14:20,881644464.0
1708264603,2024-02-18 10:56:43,855964833.0
1708336262,2024-02-19 06:51:02,879808000.0
1708385994,2024-02-19 20:39:54,893858432.0
1708414765,2024-02-20 04:39:25,894124197.0
1708419472,2024-02-20 05:57:52,891305757.0
1708441156,2024-02-20 11:59:16,897572653.0
1708447240,2024-02-20 13:40:40,896273069.0
1708491668,2024-02-21 02:01:08,871106951.0
1708511770,2024-02-21 07:36:10,867276949.0
1708569394,2024-02-21 23:36:34,927426937.0
1708596388,2024-02-22 07:06:28,900151147.0
1708630916,2024-02-22 16:41:56,902094247.0
1708687378,2024-02-23 08:22:58,873653046.0
1708767322,2024-02-24 06:35:22,914309226.0
1708853155,2024-02-25 06:25:55,914516244.0
1708888922,2024-02-25 16:22:02,902143534.0
1708987380,2024-02-26 19:43:00,902565638.0
1709016256,2024-02-27 03:44:16,911840595.0
1709027312,2024-02-27 06:48:32,914884389.0
1709041551,2024-02-27 10:45:51,909957619.0
1709110415,2024-02-28 05:53:35,912259751.0
1709124286,2024-02-28 09:44:46,909797967.0
1709139672,2024-02-28 14:01:12,912000526.0
1709243662,2024-02-29 18:54:22,905340925.0
1709290785,2024-03-01 07:59:45,909693973.0
1709314252,2024-03-01 14:30:52,907597724.0
1709341282,2024-03-01 22:01:22,917247551.0
1709371635,2024-03-02 06:27:15,907964546.0
1709582451,2024-03-04 17:00:51,929352815.0
1709685591,2024-03-05 21:39:51,901303951.0
1709717068,2024-03-06 06:24:28,914885945.0
1709773976,2024-03-06 22:12:56,908597824.0
1709807060,2024-03-07 07:24:20,911163623.0
1709812201,2024-03-07 08:50:01,898370003.0
1709818872,2024-03-07 10:41:12,906484037.0
1709866024,2024-03-07 23:47:04,914988515.0
1709875786,2024-03-08 02:29:46,886206709.0
1709890325,2024-03-08 06:32:05,915773712.0
1709914935,2024-03-08 13:22:15,930087330.0
1709923875,2024-03-08 15:51:15,930243035.0
1709935806,2024-03-08 19:10:06,862979860.0
1709977022,2024-03-09 06:37:02,900895148.0
1709988088,2024-03-09 09:41:28,926103943.0
1710072819,2024-03-10 09:13:39,918441886.0
1710084124,2024-03-10 12:22:04,914084500.0
1710098331,2024-03-10 16:18:51,910633412.0
1710155993,2024-03-11 08:19:53,903035728.0
1710181799,2024-03-11 15:29:59,907806941.0
1710188774,2024-03-11 17:26:14,911648557.0
1710233936,2024-03-12 05:58:56,914273701.0
1710258592,2024-03-12 12:49:52,888786139.0
1710272479,2024-03-12 16:41:19,897913963.0
1710274819,2024-03-12 17:20:19,897006447.0
1710295678,2024-03-12 23:07:58,892340585.0
1710298756,2024-03-12 23:59:16,915270093.0
1710323983,2024-03-13 06:59:43,902789132.0
1710351480,2024-03-13 14:38:00,808581095.0
1710364064,2024-03-13 18:07:44,879671827.0
1710382726,2024-03-13 23:18:46,893586419.0
1710403976,2024-03-14 05:12:56,904106773.0
1710428209,2024-03-14 11:56:49,912787644.0
1710440635,2024-03-14 15:23:55,884056458.0
1710462942,2024-03-14 21:35:42,891082869.0
1710497762,2024-03-15 07:16:02,920755690.0
1710517730,2024-03-15 12:48:50,890244362.0
1710637017,2024-03-16 21:56:57,886201838.0
1710656351,2024-03-17 03:19:11,914710659.0
1710671776,2024-03-17 07:36:16,916370872.0
1710716161,2024-03-17 19:56:01,881906652.0
1710727532,2024-03-17 23:05:32,906291079.0
1710758232,2024-03-18 07:37:12,903980126.0
1710765240,2024-03-18 09:34:00,882274052.0
1710797341,2024-03-18 18:29:01,203948337.0
1710831278,2024-03-19 03:54:38,893019884.0
1710836471,2024-03-19 05:21:11,894486951.0
1710876058,2024-03-19 16:20:58,903599750.0
1711047481,2024-03-21 15:58:01,869719760.0
1711067566,2024-03-21 21:32:46,872102752.0
1711160048,2024-03-22 23:14:08,909588342.0
1711192550,2024-03-23 08:15:50,876507264.0
1711270008,2024-03-24 05:46:48,879493911.0
1711294218,2024-03-24 12:30:18,906438894.0
1711308974,2024-03-24 16:36:14,904450947.0
1711314879,2024-03-24 18:14:39,877239471.0
1711365174,2024-03-25 08:12:54,857893430.0
1711407653,2024-03-25 20:00:53,894547655.0
1711419632,2024-03-25 23:20:32,885204805.0
1711491794,2024-03-26 19:23:14,893859505.0
1711506813,2024-03-26 23:33:33,901935171.0
1711540477,2024-03-27 08:54:37,907071666.0
1711553101,2024-03-27 12:25:01,866807647.0
1711644968,2024-03-28 13:56:08,906495900.0
1711649255,2024-03-28 15:07:35,895327826.0
1711661652,2024-03-28 18:34:12,902815137.0
1711730395,2024-03-29 13:39:55,871838558.0
1711744167,2024-03-29 17:29:27,884569142.0
1711748428,2024-03-29 18:40:28,895955807.0
1711766746,2024-03-29 23:45:46,892862955.0
1711823502,2024-03-30 15:31:42,878133571.0
1711839069,2024-03-30 19:51:09,912418097.0
1711876399,2024-03-31 06:13:19,895541437.0
1711884962,2024-03-31 08:36:02,909012443.0
1711901333,2024-03-31 13:08:53,895937351.0
1711913934,2024-03-31 16:38:54,860828897.0
1711933659,2024-03-31 22:07:39,891341984.0
1711966040,2024-04-01 07:07:20,916455378.0
1712002498,2024-04-01 17:14:58,911997139.0
1712028375,2024-04-02 00:26:15,894435685.0
1712192448,2024-04-03 22:00:48,895276785.0
1712238982,2024-04-04 10:56:22,903191479.0
1712279702,2024-04-04 22:15:02,907123006.0
1712284985,2024-04-04 23:43:05,916299924.0
1712361529,2024-04-05 20:58:49,887673477.0
1712370116,2024-04-05 23:21:56,910795026.0
1712421712,2024-04-06 13:41:52,894174882.0
1712436595,2024-04-06 17:49:55,852388751.0
1712449618,2024-04-06 21:26:58,905930280.0
1712485419,2024-04-07 07:23:39,897898277.0
1712499948,2024-04-07 11:25:48,900834028.0
1712519732,2024-04-07 16:55:32,864762832.0
1712529737,2024-04-07 19:42:17,894487488.0
1712557881,2024-04-08 03:31:21,900452281.0
1712578043,2024-04-08 09:07:23,903347817.0
1712601049,2024-04-08 15:30:49,904554583.0
1712626468,2024-04-08 22:34:28,895746048.0
1712675579,2024-04-09 12:12:59,911319679.0
1712701471,2024-04-09 19:24:31,914831320.0
1712802774,2024-04-10 23:32:54,908433408.0
1712884983,2024-04-11 22:23:03,912629536.0
1712901661,2024-04-12 03:01:01,906810383.0
1712931303,2024-04-12 11:15:03,899207517.0
1712949284,2024-04-12 16:14:44,900517338.0
1712957885,2024-04-12 18:38:05,900945907.0
1712994751,2024-04-13 04:52:31,905708742.0
1713005359,2024-04-13 07:49:19,870652910.0
1713026202,2024-04-13 13:36:42,900990820.0
1713031309,2024-04-13 15:01:49,901148602.0
1713080760,2024-04-14 04:46:00,909014215.0
1713095244,2024-04-14 08:47:24,906073479.0
1713103688,2024-04-14 11:08:08,910166197.0
1713126151,2024-04-14 17:22:31,909011034.0
1713141255,2024-04-14 21:34:15,892135269.0
1713178648,2024-04-15 07:57:28,897216521.0
1713232610,2024-04-15 22:56:50,905392539.0
1713320894,2024-04-16 23:28:14,914368706.0
1713398400,2024-04-17 21:00:00,911580958.0
1713447672,2024-04-18 10:41:12,891133694.0
1713452164,2024-04-18 11:56:04,910791383.0
1713476985,2024-04-18 18:49:45,890399957.0
1713485824,2024-04-18 21:17:04,895066442.0
1713546454,2024-04-19 14:07:34,901882246.0
1713594174,2024-04-20 03:22:54,901620327.0
1713607921,2024-04-20 07:12:01,905813555.0
1713628403,2024-04-20 12:53:23,913413183.0
1713647150,2024-04-20 18:05:50,914412392.0
1713666953,2024-04-20 23:35:53,931189779.0
1713702124,2024-04-21 09:22:04,899523440.0
1713712896,2024-04-21 12:21:36,905816000.0
1713721997,2024-04-21 14:53:17,901986698.0
1713739440,2024-04-21 19:44:00,876153919.0
1713751737,2024-04-21 23:08:57,913294580.0
1713778909,2024-04-22 06:41:49,899472512.0
1713812189,2024-04-22 15:56:29,914550823.0
1713841049,2024-04-22 23:57:29,916926870.0
1713979648,2024-04-24 14:27:28,908364376.0
1713988036,2024-04-24 16:47:16,896690932.0
1713997358,2024-04-24 19:22:38,891453080.0
1714070559,2024-04-25 15:42:39,898945912.0
1714145807,2024-04-26 12:36:47,908384840.0
1714155363,2024-04-26 15:16:03,914150110.0
1714235612,2024-04-27 13:33:32,909643409.0
1714248659,2024-04-27 17:10:59,908486882.0
1714253200,2024-04-27 18:26:40,898473333.0
1714269699,2024-04-27 23:01:39,905499661.0
1714316106,2024-04-28 11:55:06,902094984.0
1714330643,2024-04-28 15:57:23,902145519.0
1714335446,2024-04-28 17:17:26,895904454.0
1714419195,2024-04-29 16:33:15,899260486.0
1714427185,2024-04-29 18:46:25,906080818.0
1714429598,2024-04-29 19:26:38,902714971.0
1714443082,2024-04-29 23:11:22,909485213.0
1714564678,2024-05-01 08:57:58,715971201.0
1714584649,2024-05-01 14:30:49,696465641.0
1714589349,2024-05-01 15:49:09,580600537.0
1714607909,2024-05-01 20:58:29,625956363.0
1714751847,2024-05-03 12:57:27,892138943.0
1714771441,2024-05-03 18:24:01,896849070.0
1714779472,2024-05-03 20:37:52,871936266.0
1714822748,2024-05-04 08:39:08,886783826.0
1714876071,2024-05-04 23:27:51,893166229.0
1714931422,2024-05-05 14:50:22,895798208.0
1714957250,2024-05-05 22:00:50,901459435.0
1715021904,2024-05-06 15:58:24,883164990.0
1715205877,2024-05-08 19:04:37,889175832.0
1715307428,2024-05-09 23:17:08,875362564.0
1715363319,2024-05-10 14:48:39,896219834.0
1715377006,2024-05-10 18:36:46,896136701.0
1715449802,2024-05-11 14:50:02,884630213.0
1715458573,2024-05-11 17:16:13,897584915.0
1715472526,2024-05-11 21:08:46,899210260.0
1715476847,2024-05-11 22:20:47,893965167.0
1715528904,2024-05-12 12:48:24,893314777.0
1715542746,2024-05-12 16:39:06,893388806.0
1715563671,2024-05-12 22:27:51,887854032.0
1715585304,2024-05-13 04:28:24,895908933.0
1715619925,2024-05-13 14:05:25,904084125.0
1715628624,2024-05-13 16:30:24,896019717.0
1715646058,2024-05-13 21:20:58,906391179.0
1715709651,2024-05-14 15:00:51,895171032.0
1715710442,2024-05-14 15:14:02,897589762.0
1715723485,2024-05-14 18:51:25,894019071.0
1715739740,2024-05-14 23:22:20,874018293.0
1715795628,2024-05-15 14:53:48,905339147.0
1715822782,2024-05-15 22:26:22,887463939.0
1715827408,2024-05-15 23:43:28,893440520.0
1715864983,2024-05-16 10:09:43,899261340.0
1715879954,2024-05-16 14:19:14,895170629.0
1715984021,2024-05-17 19:13:41,891076365.0
1716063492,2024-05-18 17:18:12,894595163.0
1716082403,2024-05-18 22:33:23,890398844.0
1716155591,2024-05-19 18:53:11,904818628.0
1716166783,2024-05-19 21:59:43,890872352.0
1716187483,2024-05-20 03:44:43,891236859.0
1716225399,2024-05-20 14:16:39,896165254.0
1716253662,2024-05-20 22:07:42,890294298.0
1716306898,2024-05-21 12:54:58,901358137.0
1716406669,2024-05-22 16:37:49,907963592.0
1716424142,2024-05-22 21:29:02,905551048.0
1716479166,2024-05-23 12:46:06,895589612.0
1716503314,2024-05-23 19:28:34,910905850.0
1716516040,2024-05-23 23:00:40,893176992.0
1716519257,2024-05-23 23:54:17,892707320.0
1716628640,2024-05-25 06:17:20,893388583.0
1716644151,2024-05-25 10:35:51,899538687.0
1716649561,2024-05-25 12:06:01,907554280.0
1716671001,2024-05-25 18:03:21,907597089.0
1716711266,2024-05-26 05:14:26,907070033.0
1716732099,2024-05-26 11:01:39,894750750.0
1716748591,2024-05-26 15:36:31,887670770.0
1716801796,2024-05-27 06:23:16,897948237.0
1716819833,2024-05-27 11:23:53,893968206.0
1716828427,2024-05-27 13:47:07,865820678.0
1716843599,2024-05-27 17:59:59,884212861.0
1716913934,2024-05-28 13:32:14,878927122.0
1716925481,2024-05-28 16:44:41,889771923.0
1716968888,2024-05-29 04:48:08,894571994.0
1716983653,2024-05-29 08:54:13,899371315.0
1717037971,2024-05-29 23:59:31,894069265.0
1717084796,2024-05-30 12:59:56,885105789.0
1717157880,2024-05-31 09:18:00,891292407.0
1717200273,2024-05-31 21:04:33,882062307.0
1717248386,2024-06-01 10:26:26,895852831.0
1717265134,2024-06-01 15:05:34,885419566.0
1717268748,2024-06-01 16:05:48,888248463.0
1717344946,2024-06-02 13:15:46,894124242.0
1717353832,2024-06-02 15:43:52,905658894.0
1717442924,2024-06-03 16:28:44,899120672.0
1717655096,2024-06-06 03:24:56,891656869.0
1717677970,2024-06-06 09:46:10,897929066.0
1717770928,2024-06-07 11:35:28,901359084.0
1717784959,2024-06-07 15:29:19,897060535.0
1717797127,2024-06-07 18:52:07,878016213.0
1717809627,2024-06-07 22:20:27,900992162.0
1717846249,2024-06-08 08:30:49,900675345.0
1717853953,2024-06-08 10:39:13,898736556.0
1717860364,2024-06-08 12:26:04,898372653.0
1717886288,2024-06-08 19:38:08,894020412.0
1717897228,2024-06-08 22:40:28,898196079.0
1717937787,2024-06-09 09:56:27,901514928.0
1717941204,2024-06-09 10:53:24,903977911.0
1717961763,2024-06-09 16:36:03,901620102.0
1717981276,2024-06-09 22:01:16,896618598.0
1717985620,2024-06-09 23:13:40,887253735.0
1718032141,2024-06-10 12:09:01,899576723.0
1718043544,2024-06-10 15:19:04,888928703.0
1718059808,2024-06-10 19:50:08,890084538.0
1718110472,2024-06-11 09:54:32,891815849.0
1718120020,2024-06-11 12:33:40,883953678.0
1718141279,2024-06-11 18:27:59,888198007.0
1718151975,2024-06-11 21:26:15,894388489.0
1718189395,2024-06-12 07:49:55,863713130.0
1718191604,2024-06-12 08:26:44,890556888.0
1718206246,2024-06-12 12:30:46,896840441.0
1718213136,2024-06-12 14:25:36,887254711.0
1718255886,2024-06-13 02:18:06,895221894.0
1718259743,2024-06-13 03:22:23,892001814.0
1718271209,2024-06-13 06:33:29,902356272.0
1718300775,2024-06-13 14:46:15,896167629.0
1718315577,2024-06-13 18:52:57,880541387.0
1718396137,2024-06-14 17:15:37,896428339.0
1718406427,2024-06-14 20:07:07,875024481.0
1718441642,2024-06-15 05:54:02,900106594.0
1718470174,2024-06-15 13:49:34,893473578.0
1718773492,2024-06-19 02:04:52,893037016.0
1718815813,2024-06-19 13:50:13,893177170.0
1718954121,2024-06-21 04:15:21,876939467.0
1719023760,2024-06-21 23:36:00,892244426.0
1719166583,2024-06-23 15:16:23,893546540.0
1719544268,2024-06-28 00:11:08,901618930.0
1719562998,2024-06-28 05:23:18,896482247.0
1719575837,2024-06-28 08:57:17,898685071.0
1719591132,2024-06-28 13:12:12,898741230.0
1719608873,2024-06-28 18:07:53,900780428.0
1719629621,2024-06-28 23:53:41,891180639.0
1719640394,2024-06-29 02:53:14,893334546.0
1719658285,2024-06-29 07:51:25,896132809.0
1719674915,2024-06-29 12:28:35,896901140.0
1719686116,2024-06-29 15:35:16,890190553.0
1719701747,2024-06-29 19:55:47,895012000.0
1719755179,2024-06-30 10:46:19,887883459.0
1719759198,2024-06-30 11:53:18,901567538.0
1719785175,2024-06-30 19:06:15,884212861.0
1719800510,2024-06-30 23:21:50,890610563.0
1719816757,2024-07-01 03:52:37,887202415.0
1719840889,2024-07-01 10:34:49,894330291.0
1719854348,2024-07-01 14:19:08,886203873.0
1719861647,2024-07-01 16:20:47,891387266.0
1719877093,2024-07-01 20:38:13,883969766.0
1719882259,2024-07-01 22:04:19,882119380.0
1719905739,2024-07-02 04:35:39,895642086.0
1719958179,2024-07-02 19:09:39,884578757.0
