Timestamp,Data,Vazao
1705358958,2024-01-15 19:49:18,2762166633.0
1705370504,2024-01-15 23:01:44,2360434018.0
1705434022,2024-01-16 16:40:22,2447808742.0
1705435408,2024-01-16 17:03:28,1311933340.0
1705450242,2024-01-16 21:10:42,1762710094.0
1705458065,2024-01-16 23:21:05,2502946907.0
1705510572,2024-01-17 13:56:12,2684972428.0
1705523414,2024-01-17 17:30:14,2362243233.0
1705537314,2024-01-17 21:21:54,833705667.0
1705546359,2024-01-17 23:52:39,1989641255.0
1705578924,2024-01-18 08:55:24,2649338480.0
1705597254,2024-01-18 14:00:54,2537132206.0
1705604566,2024-01-18 16:02:46,2475639715.0
1705623026,2024-01-18 21:10:26,610167960.0
1705650365,2024-01-19 04:46:05,1913185462.0
1705666941,2024-01-19 09:22:21,2228417943.0
1705679618,2024-01-19 12:53:38,1360475271.0
1705700505,2024-01-19 18:41:45,2472592040.0
1705736682,2024-01-20 04:44:42,2601502869.0
1705746331,2024-01-20 07:25:31,2618089792.0
1705758364,2024-01-20 10:46:04,2362011881.0
1705774188,2024-01-20 15:09:48,2652530013.0
1705794019,2024-01-20 20:40:19,2340116536.0
1705828336,2024-01-21 06:12:16,2898587841.0
1705833992,2024-01-21 07:46:32,2694544553.0
1705854309,2024-01-21 13:25:09,2569648568.0
1705872379,2024-01-21 18:26:19,2398517179.0
1705912169,2024-01-22 05:29:29,2544272439.0
1705927786,2024-01-22 09:49:46,3433203521.0
1705932124,2024-01-22 11:02:04,2140461185.0
1705951783,2024-01-22 16:29:43,3335528928.0
1705961240,2024-01-22 19:07:20,2255083894.0
1705990057,2024-01-23 03:07:37,2898636862.0
1706015185,2024-01-23 10:06:25,2384693607.0
1706043399,2024-01-23 17:56:39,2222562912.0
1706050371,2024-01-23 19:52:51,2694840858.0
1706082552,2024-01-24 04:49:12,2388235981.0
1706114692,2024-01-24 13:44:52,1166203976.0
1706127631,2024-01-24 17:20:31,2069240764.0
1706143798,2024-01-24 21:49:58,1988432000.0
1706186823,2024-01-25 09:47:03,2370618961.0
1706204491,2024-01-25 14:41:31,1721185494.0
1706226870,2024-01-25 20:54:30,721107373.0
1706267209,2024-01-26 08:06:49,2650349024.0
1706288288,2024-01-26 13:58:08,1921761521.0
1706303493,2024-01-26 18:11:33,2287940631.0
1706306506,2024-01-26 19:01:46,2249892718.0
1706345885,2024-01-27 05:58:05,2532258611.0
1706365612,2024-01-27 11:26:52,2621573042.0
1706385668,2024-01-27 17:01:08,2239870249.0
1706400900,2024-01-27 21:15:00,2106033738.0
1706427033,2024-01-28 04:30:33,2833396953.0
1706445982,2024-01-28 09:46:22,2535344767.0
1706477697,2024-01-28 18:34:57,2466200419.0
1706506710,2024-01-29 02:38:30,1470862972.0
1706532708,2024-01-29 09:51:48,2555743263.0
1706557099,2024-01-29 16:38:19,2079358467.0
1706582745,2024-01-29 23:45:45,2355476352.0
1706648538,2024-01-30 18:02:18,2187223997.0
1706661239,2024-01-30 21:33:59,2548198113.0
1706669426,2024-01-30 23:50:26,2600492144.0
1706699085,2024-01-31 08:04:45,2153672184.0
1706717680,2024-01-31 13:14:40,2444395642.0
1706733124,2024-01-31 17:32:04,1902802624.0
1706738456,2024-01-31 19:00:56,2520313413.0
1706751120,2024-01-31 22:32:00,2394530667.0
1706816321,2024-02-01 16:38:41,1608881218.0
1706828702,2024-02-01 20:05:02,1567310465.0
1706860194,2024-02-02 04:49:54,3027141319.0
1706875743,2024-02-02 09:09:03,2540113786.0
1706900501,2024-02-02 16:01:41,2239510972.0
1706907855,2024-02-02 18:04:15,2544477320.0
1706918097,2024-02-02 20:54:57,2492986074.0
1706958636,2024-02-03 08:10:36,2922686970.0
1706969461,2024-02-03 11:11:01,1265532006.0
1706978170,2024-02-03 13:36:10,1548811007.0
1706994550,2024-02-03 18:09:10,2644043422.0
1707038610,2024-02-04 06:23:30,1449030000.0
1707058848,2024-02-04 12:00:48,2723099715.0
1707072465,2024-02-04 15:47:45,2546367560.0
1707079398,2024-02-04 17:43:18,1948733090.0
1707124617,2024-02-05 06:16:57,3078985213.0
1707136785,2024-02-05 09:39:45,3574015829.0
1707151020,2024-02-05 13:37:00,2211033433.0
1707173568,2024-02-05 19:52:48,2489441085.0
1707186446,2024-02-05 23:27:26,3053837262.0
1707223149,2024-02-06 09:39:09,2641528022.0
