Timestamp,Data,Vazao
1710947877,2024-03-20 12:17:57,9071149249.0
1710971432,2024-03-20 18:50:32,8356104233.0
1710979957,2024-03-20 21:12:37,8191516321.0
1711018273,2024-03-21 07:51:13,8989439061.0
1711030204,2024-03-21 11:10:04,7557950656.0
1711053649,2024-03-21 17:40:49,8598085990.0
1711064812,2024-03-21 20:46:52,8066981916.0
1711075241,2024-03-21 23:40:41,8960316243.0
1711106570,2024-03-22 08:22:50,8491883191.0
1711131348,2024-03-22 15:15:48,8583022144.0
1711148777,2024-03-22 20:06:17,8370072593.0
1711157923,2024-03-22 22:38:43,5724882575.0
1711206574,2024-03-23 12:09:34,5600964518.0
1711273285,2024-03-24 06:41:25,9655249379.0
1711292246,2024-03-24 11:57:26,9505009131.0
1711315913,2024-03-24 18:31:53,9602904234.0
1711362551,2024-03-25 07:29:11,8731702901.0
1711385020,2024-03-25 13:43:40,1693086878.0
1711395700,2024-03-25 16:41:40,8541261120.0
1711403721,2024-03-25 18:55:21,8317212034.0
1705351367,2024-01-15 17:42:47,7665322504.0
1705366819,2024-01-15 22:00:19,8941692716.0
1705390223,2024-01-16 04:30:23,8073336267.0
1705405377,2024-01-16 08:42:57,8858554795.0
1705433503,2024-01-16 16:31:43,9257743361.0
1705456747,2024-01-16 22:59:07,9219451803.0
1705475269,2024-01-17 04:07:49,8556355967.0
1705516194,2024-01-17 15:29:54,8840949098.0
1705541003,2024-01-17 22:23:23,4226168553.0
1705602195,2024-01-18 15:23:15,6736484169.0
1705615055,2024-01-18 18:57:35,9014530057.0
1705622594,2024-01-18 21:03:14,7224944642.0
1705652678,2024-01-19 05:24:38,9257797642.0
1705743129,2024-01-20 06:32:09,1651045081.0
1705757273,2024-01-20 10:27:53,4573516708.0
1705763853,2024-01-20 12:17:33,7352691686.0
1705776639,2024-01-20 15:50:39,9445649123.0
1705803942,2024-01-20 23:25:42,9182978787.0
1705824052,2024-01-21 05:00:52,9286749056.0
1705844689,2024-01-21 10:44:49,4785807875.0
1705848718,2024-01-21 11:51:58,4192662436.0
1705870967,2024-01-21 18:02:47,9653173823.0
1705884465,2024-01-21 21:47:45,8865169712.0
1705911261,2024-01-22 05:14:21,8823471878.0
1705931393,2024-01-22 10:49:53,2741663350.0
1705939522,2024-01-22 13:05:22,4624801501.0
1705951283,2024-01-22 16:21:23,9363542005.0
1705975412,2024-01-22 23:03:32,4838052625.0
1705996929,2024-01-23 05:02:09,1664163018.0
1706009394,2024-01-23 08:29:54,9185946568.0
1706026096,2024-01-23 13:08:16,3779028890.0
1706036867,2024-01-23 16:07:47,9019002872.0
1706060001,2024-01-23 22:33:21,5337872445.0
1706101996,2024-01-24 10:13:16,7005033347.0
1706119981,2024-01-24 15:13:01,8669456098.0
1706133305,2024-01-24 18:55:05,9065245630.0
1706144817,2024-01-24 22:06:57,5915772799.0
1706171706,2024-01-25 05:35:06,9374231608.0
1706180056,2024-01-25 07:54:16,9245964608.0
1706202880,2024-01-25 14:14:40,9029360505.0
1706212546,2024-01-25 16:55:46,9068191465.0
1706235112,2024-01-25 23:11:52,7544594322.0
1706262337,2024-01-26 06:45:37,9322043363.0
1706273181,2024-01-26 09:46:21,8933564114.0
1706292348,2024-01-26 15:05:48,9083893310.0
1706299705,2024-01-26 17:08:25,3666665140.0
1706310676,2024-01-26 20:11:16,9283639516.0
1706342696,2024-01-27 05:04:56,9128333698.0
1706358760,2024-01-27 09:32:40,8864205600.0
1706379644,2024-01-27 15:20:44,9523270134.0
1706392062,2024-01-27 18:47:42,8957278980.0
1706434113,2024-01-28 06:28:33,4018777802.0
1706464245,2024-01-28 14:50:45,9302911982.0
1706487263,2024-01-28 21:14:23,9228145470.0
1706533328,2024-01-29 10:02:08,4680059239.0
1706539992,2024-01-29 11:53:12,6472443453.0
1706560689,2024-01-29 17:38:09,7617343538.0
1706577730,2024-01-29 22:22:10,5500727038.0
1706651673,2024-01-30 18:54:33,9154635794.0
1706660691,2024-01-30 21:24:51,8817971528.0
1706668348,2024-01-30 23:32:28,8815340130.0
1706699319,2024-01-31 08:08:39,5229478360.0
1706721518,2024-01-31 14:18:38,2089291754.0
1706733764,2024-01-31 17:42:44,9168626098.0
1706749261,2024-01-31 22:01:01,9174328932.0
1706770859,2024-02-01 04:00:59,8828694022.0
1706789572,2024-02-01 09:12:52,9219372638.0
1706836900,2024-02-01 22:21:40,8859979237.0
1706868672,2024-02-02 07:11:12,9436519411.0
1706908676,2024-02-02 18:17:56,9323165861.0
1706918756,2024-02-02 21:05:56,9059564150.0
1706982551,2024-02-03 14:49:11,6923753559.0
1707005003,2024-02-03 21:03:23,4238604428.0
1707038130,2024-02-04 06:15:30,9098866412.0
1707045346,2024-02-04 08:15:46,9410737769.0
1707058381,2024-02-04 11:53:01,9234633746.0
1707078664,2024-02-04 17:31:04,9554406795.0
