Timestamp,Data,Vazao
1719548415,2024-06-28 01:20:15,923273106.0
1719569781,2024-06-28 07:16:21,924005540.0
1719586618,2024-06-28 11:56:58,937475247.0
1719614152,2024-06-28 19:35:52,924161764.0
1719921946,2024-07-02 09:05:46,935650352.0
1719931169,2024-07-02 11:39:29,910270873.0
1720077784,2024-07-04 04:23:04,905083735.0
1720092836,2024-07-04 08:33:56,906160415.0
1720101237,2024-07-04 10:53:57,923219662.0
1720113281,2024-07-04 14:14:41,922799862.0
1720129629,2024-07-04 18:47:09,924637368.0
1720142374,2024-07-04 22:19:34,925319499.0
1720167881,2024-07-05 05:24:41,925413854.0
1720174090,2024-07-05 07:08:10,918559327.0
1720182233,2024-07-05 09:23:53,936369558.0
1720206006,2024-07-05 16:00:06,921701345.0
1720230331,2024-07-05 22:45:31,922694358.0
1720232986,2024-07-05 23:29:46,923063345.0
1720266128,2024-07-06 08:42:08,923010685.0
1720294186,2024-07-06 16:29:46,916875221.0
1720339837,2024-07-07 05:10:37,904727206.0
1720363361,2024-07-07 11:42:41,923587033.0
1720367256,2024-07-07 12:47:36,920284106.0
1720370566,2024-07-07 13:42:46,921854484.0
1720382231,2024-07-07 16:57:11,915826827.0
1720398672,2024-07-07 21:31:12,922805030.0
1720418782,2024-07-08 03:06:22,921502826.0
1720444731,2024-07-08 10:18:51,922946754.0
1720461939,2024-07-08 15:05:39,921875825.0
1720485116,2024-07-08 21:31:56,923378564.0
1720486877,2024-07-08 22:01:17,924270550.0
1720515890,2024-07-09 06:04:50,926516194.0
1720553504,2024-07-09 16:31:44,914310277.0
1720579085,2024-07-09 23:38:05,904553362.0
1720609992,2024-07-10 08:13:12,917768025.0
1720621544,2024-07-10 11:25:44,907414734.0
1720660846,2024-07-10 22:20:46,911260325.0
1720706433,2024-07-11 11:00:33,922695973.0
1720738458,2024-07-11 19:54:18,921805051.0
1720780179,2024-07-12 07:29:39,923902623.0
1720816305,2024-07-12 17:31:45,919394608.0
1720859536,2024-07-13 05:32:16,923065652.0
1720875395,2024-07-13 09:56:35,924327323.0
1719364798,2024-06-25 22:19:58,920967570.0
1719398447,2024-06-26 07:40:47,935859882.0
