Timestamp,Data,Vazao
1711471786,2024-03-26 13:49:46,904922490.0
1711488290,2024-03-26 18:24:50,922961486.0
1711520213,2024-03-27 03:16:53,924337676.0
1711543404,2024-03-27 09:43:24,865783050.0
1711552808,2024-03-27 12:20:08,909328062.0
1711553981,2024-03-27 12:39:41,922959456.0
1711575090,2024-03-27 18:31:30,921595473.0
1711594170,2024-03-27 23:49:30,908172854.0
1711641831,2024-03-28 13:03:51,919030868.0
1711708156,2024-03-29 07:29:16,924426820.0
1711748677,2024-03-29 18:44:37,921385159.0
1711760332,2024-03-29 21:58:52,924162642.0
1711792145,2024-03-30 06:49:05,924164444.0
1711822348,2024-03-30 15:12:28,910839530.0
1711834850,2024-03-30 18:40:50,923009208.0
1711853723,2024-03-30 23:55:23,910533018.0
1711881589,2024-03-31 07:39:49,910115394.0
1711897963,2024-03-31 12:12:43,923690875.0
1711932655,2024-03-31 21:50:55,923325997.0
1711969158,2024-04-01 07:59:18,922695881.0
1711979747,2024-04-01 10:55:47,920495065.0
1711995876,2024-04-01 15:24:36,827432562.0
1712010904,2024-04-01 19:35:04,916039291.0
1712015467,2024-04-01 20:51:07,894019697.0
1712043586,2024-04-02 04:39:46,912419045.0
1712073887,2024-04-02 13:04:47,908175669.0
1712088160,2024-04-02 17:02:40,924165645.0
1712108142,2024-04-02 22:35:42,910188770.0
1712134146,2024-04-03 05:49:06,906179016.0
1712147276,2024-04-03 09:27:56,917297128.0
1712171063,2024-04-03 16:04:23,920338100.0
1712184170,2024-04-03 19:42:50,920658059.0
1712228377,2024-04-04 07:59:37,923513964.0
1712233546,2024-04-04 09:25:46,918809115.0
1712274040,2024-04-04 20:40:40,918136359.0
1712309966,2024-04-05 06:39:26,920073701.0
1712323203,2024-04-05 10:20:03,663486065.0
1712328663,2024-04-05 11:51:03,921910738.0
1712350729,2024-04-05 17:58:49,670041504.0
1712359529,2024-04-05 20:25:29,916877054.0
1712371012,2024-04-05 23:36:52,903691805.0
1712431280,2024-04-06 16:21:20,924795348.0
1712434481,2024-04-06 17:14:41,924114187.0
1712447033,2024-04-06 20:43:53,923228074.0
1712484903,2024-04-07 07:15:03,910164650.0
1712501848,2024-04-07 11:57:28,923374640.0
1712506154,2024-04-07 13:09:14,922538041.0
1712531714,2024-04-07 20:15:14,923008331.0
1712569179,2024-04-08 06:39:39,921772121.0
1712572568,2024-04-08 07:36:08,909430146.0
1712590509,2024-04-08 12:35:09,921176503.0
1712608050,2024-04-08 17:27:30,921962660.0
1712661085,2024-04-09 08:11:25,910113723.0
1712662419,2024-04-09 08:33:39,903190711.0
1712686697,2024-04-09 15:18:17,799488250.0
1712696705,2024-04-09 18:05:05,920756519.0
1712710521,2024-04-09 21:55:21,899732185.0
1712750457,2024-04-10 09:00:57,922589086.0
1712765655,2024-04-10 13:14:15,925786917.0
1712767511,2024-04-10 13:45:11,923063852.0
1712788431,2024-04-10 19:33:51,918189430.0
1712821131,2024-04-11 04:38:51,912838430.0
1712844310,2024-04-11 11:05:10,917190115.0
1712860069,2024-04-11 15:27:49,918214448.0
1712926489,2024-04-12 09:54:49,905132885.0
1712935743,2024-04-12 12:29:03,937431537.0
1712984845,2024-04-13 02:07:25,923534327.0
1713005744,2024-04-13 07:55:44,907334990.0
1713016831,2024-04-13 11:00:31,909011988.0
1713022804,2024-04-13 12:40:04,923218646.0
1713106813,2024-04-14 12:00:13,907916429.0
1713121118,2024-04-14 15:58:38,922119440.0
1713234749,2024-04-15 23:32:29,922167719.0
1713280494,2024-04-16 12:14:54,402392367.0
1713285470,2024-04-16 13:37:50,883846124.0
1713318639,2024-04-16 22:50:39,908470302.0
1713365823,2024-04-17 11:57:03,839857451.0
1713375026,2024-04-17 14:30:26,913523339.0
1713383658,2024-04-17 16:54:18,908592739.0
1713458011,2024-04-18 13:33:31,913631714.0
1713479044,2024-04-18 19:24:04,923641448.0
1713493615,2024-04-18 23:26:55,833831887.0
1713512430,2024-04-19 04:40:30,914471817.0
1713554002,2024-04-19 16:13:22,907492413.0
1713561605,2024-04-19 18:20:05,923165341.0
1713579339,2024-04-19 23:15:39,923850055.0
1713611739,2024-04-20 08:15:39,909170184.0
1713612862,2024-04-20 08:34:22,924691415.0
1713648328,2024-04-20 18:25:28,914990345.0
1713661798,2024-04-20 22:09:58,907450828.0
1713778777,2024-04-22 06:39:37,923848300.0
1713797585,2024-04-22 11:53:05,907997786.0
1713813861,2024-04-22 16:24:21,920336949.0
1713873950,2024-04-23 09:05:50,905344682.0
1713898083,2024-04-23 15:48:03,922176415.0
1713920007,2024-04-23 21:53:27,901407862.0
1713953798,2024-04-24 07:16:38,906865034.0
1713972032,2024-04-24 12:20:32,773271984.0
1713974307,2024-04-24 12:58:27,740295581.0
1713999296,2024-04-24 19:54:56,901987961.0
1714004689,2024-04-24 21:24:49,910008638.0
1714069588,2024-04-25 15:26:28,4875890.0
1714094699,2024-04-25 22:24:59,909694019.0
1714150201,2024-04-26 13:50:01,921436482.0
1714172746,2024-04-26 20:05:46,917079617.0
1714174410,2024-04-26 20:33:30,923999404.0
1714217142,2024-04-27 08:25:42,922114783.0
1714241284,2024-04-27 15:08:04,893098766.0
1714251343,2024-04-27 17:55:43,909577113.0
1714269286,2024-04-27 22:54:46,903926025.0
1714314088,2024-04-28 11:21:28,924534682.0
1714323356,2024-04-28 13:55:56,924217520.0
1714343898,2024-04-28 19:38:18,924791926.0
1714349630,2024-04-28 21:13:50,923381242.0
1714408199,2024-04-29 13:29:59,924895877.0
1714475480,2024-04-30 08:11:20,920234852.0
1714497186,2024-04-30 14:13:06,923262548.0
1714504271,2024-04-30 16:11:11,922077108.0
1714527048,2024-04-30 22:30:48,921751101.0
1714572599,2024-05-01 11:09:59,924320575.0
1714583771,2024-05-01 14:16:11,908802636.0
1714661448,2024-05-02 11:50:48,929141614.0
1714662586,2024-05-02 12:09:46,911998155.0
1714744780,2024-05-03 10:59:40,880963593.0
1714761267,2024-05-03 15:34:27,900988837.0
1714817472,2024-05-04 07:11:12,911320636.0
