Timestamp,Data,Vazao
1719550195,2024-06-28 01:49:55,748159163.0
1719565442,2024-06-28 06:04:02,742393886.0
1719581805,2024-06-28 10:36:45,701343985.0
1719595935,2024-06-28 14:32:15,742455262.0
1719618037,2024-06-28 20:40:37,681739083.0
1719626854,2024-06-28 23:07:34,714452508.0
1719629273,2024-06-28 23:47:53,756920262.0
1719667448,2024-06-29 10:24:08,696514100.0
1719697506,2024-06-29 18:45:06,834250235.0
1719705531,2024-06-29 20:58:51,724043682.0
1719750712,2024-06-30 09:31:52,761035069.0
1719754077,2024-06-30 10:27:57,702234893.0
1719766886,2024-06-30 14:01:26,770914886.0
1719780548,2024-06-30 17:49:08,740505481.0
1719808085,2024-07-01 01:28:05,766668412.0
1719824984,2024-07-01 06:09:44,802554468.0
1719839366,2024-07-01 10:09:26,611177760.0
1719850327,2024-07-01 13:12:07,724512055.0
1719907991,2024-07-02 05:13:11,595078007.0
1719924076,2024-07-02 09:41:16,712665034.0
1719943942,2024-07-02 15:12:22,722995320.0
1719945959,2024-07-02 15:45:59,696622406.0
1719974393,2024-07-02 23:39:53,642735727.0
1720017154,2024-07-03 11:32:34,784401592.0
1720107727,2024-07-04 12:42:07,694801222.0
1720121763,2024-07-04 16:36:03,734957401.0
1720145370,2024-07-04 23:09:30,608070377.0
1720179969,2024-07-05 08:46:09,733952018.0
1720192222,2024-07-05 12:10:22,653473870.0
1720214363,2024-07-05 18:19:23,834039060.0
1720278906,2024-07-06 12:15:06,790470519.0
1720317450,2024-07-06 22:57:30,786487063.0
1720342305,2024-07-07 05:51:45,763418734.0
1720384444,2024-07-07 17:34:04,751882210.0
1720401873,2024-07-07 22:24:33,728972935.0
1720436580,2024-07-08 08:03:00,698933522.0
1720453124,2024-07-08 12:38:44,747719544.0
1720468040,2024-07-08 16:47:20,829791779.0
1720489565,2024-07-08 22:46:05,715497014.0
1720504853,2024-07-09 03:00:53,774798384.0
1720536376,2024-07-09 11:46:16,708608988.0
1720548282,2024-07-09 15:04:42,766301409.0
1720572239,2024-07-09 21:43:59,813539113.0
1720580077,2024-07-09 23:54:37,731896121.0
1720602592,2024-07-10 06:09:52,720894439.0
1720623959,2024-07-10 12:05:59,673502924.0
1720655935,2024-07-10 20:58:55,799541678.0
1720678888,2024-07-11 03:21:28,820250257.0
1720691627,2024-07-11 06:53:47,680840328.0
1720701543,2024-07-11 09:39:03,780140856.0
1720712642,2024-07-11 12:44:02,722889378.0
1720741282,2024-07-11 20:41:22,753406150.0
1720750507,2024-07-11 23:15:07,790103872.0
1720779133,2024-07-12 07:12:13,673330362.0
1720801478,2024-07-12 13:24:38,727554457.0
1720810170,2024-07-12 15:49:30,808820917.0
1720814392,2024-07-12 16:59:52,836659376.0
1720856028,2024-07-13 04:33:48,805727732.0
1720873519,2024-07-13 09:25:19,755397851.0
1711465034,2024-03-26 11:57:14,900373674.0
1711491940,2024-03-26 19:25:40,904869337.0
1711495040,2024-03-26 20:17:20,605657497.0
1711529381,2024-03-27 05:49:41,922172699.0
1711548064,2024-03-27 11:01:04,918352136.0
1711549991,2024-03-27 11:33:11,916507394.0
1711565591,2024-03-27 15:53:11,923125397.0
1711586728,2024-03-27 21:45:28,924126801.0
1711594069,2024-03-27 23:47:49,906188169.0
1711636242,2024-03-28 11:30:42,917034387.0
1711651815,2024-03-28 15:50:15,912022369.0
1711665005,2024-03-28 19:30:05,906971298.0
1711672693,2024-03-28 21:38:13,912104608.0
1711678253,2024-03-28 23:10:53,921810904.0
1711724400,2024-03-29 12:00:00,919654638.0
1711741371,2024-03-29 16:42:51,926175174.0
1711762347,2024-03-29 22:32:27,911737698.0
1711782770,2024-03-30 04:12:50,911137792.0
1711803963,2024-03-30 10:06:03,906164305.0
1711821441,2024-03-30 14:57:21,909917555.0
1711833357,2024-03-30 18:15:57,918922518.0
1711850584,2024-03-30 23:03:04,925369846.0
1711894479,2024-03-31 11:14:39,907019645.0
1711899037,2024-03-31 12:30:37,930979179.0
1711933807,2024-03-31 22:10:07,909531820.0
1711967255,2024-04-01 07:27:35,908857065.0
1711970146,2024-04-01 08:15:46,921176825.0
1711999998,2024-04-01 16:33:18,907858190.0
1712018188,2024-04-01 21:36:28,913740228.0
1712048047,2024-04-02 05:54:07,917924853.0
1712065502,2024-04-02 10:45:02,921335576.0
1712096166,2024-04-02 19:16:06,909798785.0
1712108535,2024-04-02 22:42:15,907855194.0
1712171775,2024-04-03 16:16:15,906024539.0
1712186534,2024-04-03 20:22:14,921492044.0
1712228591,2024-04-04 08:03:11,913158984.0
1712248307,2024-04-04 13:31:47,920167408.0
1712257678,2024-04-04 16:07:58,904526453.0
1712269342,2024-04-04 19:22:22,901670231.0
1712285010,2024-04-04 23:43:30,910478768.0
1712594934,2024-04-08 13:48:54,920807751.0
1712599779,2024-04-08 15:09:39,924636905.0
1712618716,2024-04-08 20:25:16,921017696.0
1712629610,2024-04-08 23:26:50,921285460.0
1712687254,2024-04-09 15:27:34,919496984.0
1712699067,2024-04-09 18:44:27,918921828.0
1712753783,2024-04-10 09:56:23,890249614.0
1712761185,2024-04-10 11:59:45,886153925.0
1712773201,2024-04-10 15:20:01,898422162.0
1712788312,2024-04-10 19:31:52,882719077.0
1712866821,2024-04-11 17:20:21,901044014.0
1712925877,2024-04-12 09:44:37,907125637.0
1712929470,2024-04-12 10:44:30,889456370.0
1712945193,2024-04-12 15:06:33,902674745.0
1712957704,2024-04-12 18:35:04,882064292.0
1713013240,2024-04-13 10:00:40,911739020.0
1713026191,2024-04-13 13:36:31,902721380.0
1713039233,2024-04-13 17:13:53,916298824.0
1713046103,2024-04-13 19:08:23,911056760.0
1713092544,2024-04-14 08:02:24,916141446.0
1713122512,2024-04-14 16:21:52,930350823.0
1713144823,2024-04-14 22:33:43,913468946.0
1713186306,2024-04-15 10:05:06,884316525.0
1713197416,2024-04-15 13:10:16,876036104.0
1713213125,2024-04-15 17:32:05,900887043.0
1713218761,2024-04-15 19:06:01,908277848.0
1713276469,2024-04-16 11:07:49,882955319.0
1713296026,2024-04-16 16:33:46,906273767.0
1713303827,2024-04-16 18:43:47,912476720.0
1713355377,2024-04-17 09:02:57,910743280.0
1713371999,2024-04-17 13:39:59,923637800.0
1713384148,2024-04-17 17:02:28,921803622.0
1713389365,2024-04-17 18:29:25,912891087.0
1713454279,2024-04-18 12:31:19,915929395.0
1713473418,2024-04-18 17:50:18,921855636.0
1713483311,2024-04-18 20:35:11,913259185.0
1713541644,2024-04-19 12:47:24,924948565.0
1713561041,2024-04-19 18:10:41,914940112.0
1713564103,2024-04-19 19:01:43,921089836.0
1713579743,2024-04-19 23:22:23,910688574.0
1713646769,2024-04-20 17:59:29,907597271.0
1713657880,2024-04-20 21:04:40,920959834.0
1713806972,2024-04-22 14:29:32,925622102.0
1713825581,2024-04-22 19:39:41,908917674.0
1713880429,2024-04-23 10:53:49,909326789.0
1713898951,2024-04-23 16:02:31,924688410.0
1713958229,2024-04-24 08:30:29,917400197.0
1713984106,2024-04-24 15:41:46,913053349.0
1713997787,2024-04-24 19:29:47,920649681.0
1714047612,2024-04-25 09:20:12,920859351.0
1714075325,2024-04-25 17:02:05,924688502.0
1714083279,2024-04-25 19:14:39,903768161.0
1714116172,2024-04-26 04:22:52,933957817.0
1714165511,2024-04-26 18:05:11,912577746.0
1714179168,2024-04-26 21:52:48,921855129.0
1714197915,2024-04-27 03:05:15,906492909.0
1714217878,2024-04-27 08:37:58,907361394.0
1714235562,2024-04-27 13:32:42,911480612.0
1714238689,2024-04-27 14:24:49,911791813.0
