Timestamp,Data,Vazao
1711437944,2024-03-26 04:25:44,909139881.0
1705346983,2024-01-15 16:29:43,913151025.0
1705380182,2024-01-16 01:43:02,899420606.0
1705436854,2024-01-16 17:27:34,925841290.0
1705450287,2024-01-16 21:11:27,914833790.0
1705488424,2024-01-17 07:47:04,925632454.0
1705509846,2024-01-17 13:44:06,924741902.0
1705539991,2024-01-17 22:06:31,925003353.0
1705600279,2024-01-18 14:51:19,924685959.0
1705604592,2024-01-18 16:03:12,881066688.0
1705620407,2024-01-18 20:26:47,922704089.0
1705652505,2024-01-19 05:21:45,926265722.0
1705657278,2024-01-19 06:41:18,923901838.0
1705677752,2024-01-19 12:22:32,910877371.0
1705689058,2024-01-19 15:30:58,923326689.0
1705698124,2024-01-19 18:02:04,922732048.0
1705711958,2024-01-19 21:52:38,920944700.0
1705768964,2024-01-20 13:42:44,925736108.0
1705775576,2024-01-20 15:32:56,918449830.0
1705776842,2024-01-20 15:54:02,922536587.0
1705825098,2024-01-21 05:18:18,896898584.0
1705851771,2024-01-21 12:42:51,918574440.0
1705880371,2024-01-21 20:39:31,899925462.0
1705915931,2024-01-22 06:32:11,926757247.0
1706000503,2024-01-23 06:01:43,895958719.0
1706034366,2024-01-23 15:26:06,862845838.0
1706107394,2024-01-24 11:43:14,827064733.0
1706133646,2024-01-24 19:00:46,852819931.0
1706146010,2024-01-24 22:26:50,905553040.0
1706187085,2024-01-25 09:51:25,871315272.0
1706215320,2024-01-25 17:42:00,901621274.0
1706226793,2024-01-25 20:53:13,730025254.0
1706257384,2024-01-26 05:23:04,898473774.0
1706269334,2024-01-26 08:42:14,882908320.0
1706272519,2024-01-26 09:35:19,862537461.0
1706282513,2024-01-26 12:21:53,905375239.0
1706306168,2024-01-26 18:56:08,891607739.0
1706321185,2024-01-26 23:06:25,902140241.0
1706340407,2024-01-27 04:26:47,912890265.0
1706350628,2024-01-27 07:17:08,915157104.0
1706372246,2024-01-27 13:17:26,911369192.0
1706425026,2024-01-28 03:57:06,918974579.0
1706433777,2024-01-28 06:22:57,910899383.0
1706446168,2024-01-28 09:49:28,878169139.0
1706469944,2024-01-28 16:25:44,872846925.0
1706473434,2024-01-28 17:23:54,877665364.0
1706528884,2024-01-29 08:48:04,835925079.0
1706543584,2024-01-29 12:53:04,238750262.0
1706552822,2024-01-29 15:27:02,270892268.0
1706565907,2024-01-29 19:05:07,896692994.0
1706575887,2024-01-29 21:51:27,879022491.0
1706607035,2024-01-30 06:30:35,903348675.0
1706623564,2024-01-30 11:06:04,885109772.0
1706781131,2024-02-01 06:52:11,922170993.0
1706793635,2024-02-01 10:20:35,921014979.0
1706883232,2024-02-02 11:13:52,910637466.0
1706927785,2024-02-02 23:36:25,924794146.0
1706946513,2024-02-03 04:48:33,921927950.0
1706963279,2024-02-03 09:27:59,925265035.0
1706977836,2024-02-03 13:30:36,914572925.0
1707006021,2024-02-03 21:20:21,909686969.0
1707013397,2024-02-03 23:23:17,921853285.0
1707032039,2024-02-04 04:33:59,922700844.0
1707061379,2024-02-04 12:42:59,915753615.0
1707075158,2024-02-04 16:32:38,911636024.0
1707078356,2024-02-04 17:25:56,920079727.0
1707118482,2024-02-05 04:34:42,923090720.0
1707137032,2024-02-05 09:43:52,911057671.0
1707158504,2024-02-05 15:41:44,146330295.0
1707222430,2024-02-06 09:27:10,921489325.0
1707241416,2024-02-06 14:43:36,924952635.0
1707246086,2024-02-06 16:01:26,911745160.0
1707260659,2024-02-06 20:04:19,824748708.0
1707270165,2024-02-06 22:42:45,924642592.0
1707301275,2024-02-07 07:21:15,928359732.0
1707317440,2024-02-07 11:50:40,918709494.0
1707330977,2024-02-07 15:36:17,916306063.0
1707350798,2024-02-07 21:06:38,919915488.0
1707356592,2024-02-07 22:43:12,914045710.0
1707392084,2024-02-08 08:34:44,889499897.0
1707419630,2024-02-08 16:13:50,922175235.0
1707487090,2024-02-09 10:58:10,923586387.0
1707491821,2024-02-09 12:17:01,924775948.0
1707518851,2024-02-09 19:47:31,903823879.0
1707541875,2024-02-10 02:11:15,925000902.0
1707554109,2024-02-10 05:35:09,924583321.0
1707569178,2024-02-10 09:46:18,919450439.0
1707609962,2024-02-10 21:06:02,911006976.0
1707634556,2024-02-11 03:55:56,921908987.0
1707678719,2024-02-11 16:11:59,925635045.0
1707682329,2024-02-11 17:12:09,926522309.0
1707697972,2024-02-11 21:32:52,913781555.0
1707704563,2024-02-11 23:22:43,921859277.0
1707761623,2024-02-12 15:13:43,923904609.0
1707780002,2024-02-12 20:20:02,926576823.0
1707785831,2024-02-12 21:57:11,923903316.0
1707822419,2024-02-13 08:06:59,925737867.0
1707832649,2024-02-13 10:57:29,928147603.0
1707864827,2024-02-13 19:53:47,933076659.0
1707874930,2024-02-13 22:42:10,918030674.0
1707948712,2024-02-14 19:11:52,916909394.0
1707964387,2024-02-14 23:33:07,845884482.0
1707985896,2024-02-15 05:31:36,912420459.0
1707986560,2024-02-15 05:42:40,912472621.0
1708024844,2024-02-15 16:20:44,546937296.0
1708040539,2024-02-15 20:42:19,923223770.0
1708048878,2024-02-15 23:01:18,921805880.0
1708049166,2024-02-15 23:06:06,922910211.0
1708076444,2024-02-16 06:40:44,920389332.0
1708108105,2024-02-16 15:28:25,921122508.0
1708140030,2024-02-17 00:20:30,922684117.0
1708166315,2024-02-17 07:38:35,907596000.0
1708179402,2024-02-17 11:16:42,924467150.0
1708976730,2024-02-26 16:45:30,921751193.0
1708981247,2024-02-26 18:00:47,923745936.0
