Timestamp,Data,Vazao
1705355561,2024-01-15 18:52:41,919347231.0
1705369811,2024-01-15 22:50:11,929825604.0
1705414485,2024-01-16 11:14:45,929719863.0
1705429114,2024-01-16 15:18:34,928725945.0
1705445396,2024-01-16 19:49:56,930214256.0
1705486838,2024-01-17 07:20:38,620286993.0
1705503092,2024-01-17 11:51:32,918239334.0
1705518938,2024-01-17 16:15:38,910218672.0
1705537506,2024-01-17 21:25:06,928619230.0
1705579874,2024-01-18 09:11:14,918554688.0
1705607125,2024-01-18 16:45:25,881593093.0
1705631438,2024-01-18 23:30:38,881959125.0
1705658214,2024-01-19 06:56:54,920124703.0
1705665304,2024-01-19 08:55:04,928148392.0
1705685580,2024-01-19 14:33:00,920091179.0
1705709260,2024-01-19 21:07:40,919601289.0
1705750155,2024-01-20 08:29:15,923402896.0
1705778821,2024-01-20 16:27:01,926733368.0
1705802534,2024-01-20 23:02:14,920059011.0
1705831175,2024-01-21 06:59:35,930099811.0
1705841874,2024-01-21 09:57:54,929565970.0
1705863595,2024-01-21 15:59:55,919341720.0
1705880484,2024-01-21 20:41:24,918919853.0
1705910955,2024-01-22 05:09:15,916125072.0
1705932371,2024-01-22 11:06:11,927364880.0
1705944157,2024-01-22 14:22:37,927678541.0
1705969406,2024-01-22 21:23:26,915828934.0
1706008986,2024-01-23 08:23:06,928830989.0
1706019686,2024-01-23 11:21:26,928830478.0
1706034666,2024-01-23 15:31:06,927310921.0
1706044747,2024-01-23 18:19:07,928361519.0
1706092301,2024-01-24 07:31:41,916406477.0
1706106806,2024-01-24 11:33:26,920124151.0
1706122936,2024-01-24 16:02:16,930720897.0
1706141268,2024-01-24 21:07:48,929092901.0
1706143364,2024-01-24 21:42:44,927047040.0
1706188202,2024-01-25 10:10:02,919512201.0
1706208408,2024-01-25 15:46:48,928675141.0
1706213008,2024-01-25 17:03:28,927205275.0
1706226611,2024-01-25 20:50:11,927261274.0
1706257805,2024-01-26 05:30:05,892995768.0
1706273183,2024-01-26 09:46:23,928882582.0
1706273779,2024-01-26 09:56:19,919449893.0
1706283870,2024-01-26 12:44:30,928991666.0
1706301788,2024-01-26 17:43:08,930501001.0
1706323991,2024-01-26 23:53:11,919237367.0
1706340024,2024-01-27 04:20:24,767079716.0
1706363552,2024-01-27 10:52:32,928872968.0
1706399410,2024-01-27 20:50:10,919260931.0
1706399550,2024-01-27 20:52:30,928203141.0
1706450678,2024-01-28 11:04:38,929560207.0
1706455357,2024-01-28 12:22:37,930770952.0
1706471545,2024-01-28 16:52:25,918296630.0
1706477480,2024-01-28 18:31:20,918026314.0
1706496942,2024-01-28 23:55:42,903496869.0
1706520325,2024-01-29 06:25:25,665476495.0
1706549111,2024-01-29 14:25:11,929301269.0
1706555610,2024-01-29 16:13:30,918184013.0
1706572653,2024-01-29 20:57:33,926316716.0
1706588644,2024-01-30 01:24:04,911543007.0
1706603590,2024-01-30 05:33:10,882217388.0
1706627284,2024-01-30 12:08:04,919129752.0
1706634970,2024-01-30 14:16:10,929460090.0
1706712188,2024-01-31 11:43:08,928358618.0
1706721417,2024-01-31 14:16:57,929830486.0
1706771776,2024-02-01 04:16:16,916823984.0
1706788344,2024-02-01 08:52:24,923012531.0
1706817457,2024-02-01 16:57:37,929352444.0
1706830227,2024-02-01 20:30:27,866168936.0
1706869824,2024-02-02 07:30:24,812857090.0
1706924315,2024-02-02 22:38:35,926995791.0
1706952901,2024-02-03 06:35:01,918345891.0
1706989389,2024-02-03 16:43:09,923879795.0
