Timestamp,Data,Vazao
1719555173,2024-06-28 03:12:53,939579202.0
1719568223,2024-06-28 06:50:23,931921826.0
1719589115,2024-06-28 12:38:35,930294580.0
1719695994,2024-06-29 18:19:54,928432540.0
1719697472,2024-06-29 18:44:32,928619462.0
1719713343,2024-06-29 23:09:03,929720747.0
1719745777,2024-06-30 08:09:37,941742120.0
1719757902,2024-06-30 11:31:42,943259840.0
1719763132,2024-06-30 12:58:52,925211681.0
1719776814,2024-06-30 16:46:54,923956807.0
1719795911,2024-06-30 22:05:11,938739541.0
1719827959,2024-07-01 06:59:19,927679716.0
1719849167,2024-07-01 12:52:47,933130581.0
1719873378,2024-07-01 19:36:18,937323867.0
1719885669,2024-07-01 23:01:09,940102646.0
1719925689,2024-07-02 10:08:09,917826695.0
1719938784,2024-07-02 13:46:24,935173581.0
1719949087,2024-07-02 16:38:07,806773688.0
1719950142,2024-07-02 16:55:42,928904272.0
1719961492,2024-07-02 20:04:52,938114475.0
1720002794,2024-07-03 07:33:14,937741188.0
1720049026,2024-07-03 20:23:46,941935020.0
1720087336,2024-07-04 07:02:16,939059420.0
1720102802,2024-07-04 11:20:02,941723704.0
1720137343,2024-07-04 20:55:43,937584417.0
1720192250,2024-07-05 12:10:50,940524428.0
1720196910,2024-07-05 13:28:30,938742780.0
1720213501,2024-07-05 18:05:01,941410779.0
1720219639,2024-07-05 19:47:19,944402949.0
1720276568,2024-07-06 11:36:08,943773660.0
1720311392,2024-07-06 21:16:32,925424728.0
1720318887,2024-07-06 23:21:27,926103434.0
1720372540,2024-07-07 14:15:40,924299111.0
1720391166,2024-07-07 19:26:06,929424381.0
1720401244,2024-07-07 22:14:04,917283048.0
1720432301,2024-07-08 06:51:41,939330067.0
1720446305,2024-07-08 10:45:05,938267587.0
1720467709,2024-07-08 16:41:49,934968400.0
1720471748,2024-07-08 17:49:08,939684718.0
1720484494,2024-07-08 21:21:34,930927448.0
1720525026,2024-07-09 08:37:06,944351984.0
1720525806,2024-07-09 08:50:06,936384407.0
1720553827,2024-07-09 16:37:07,940171721.0
1720598352,2024-07-10 04:59:12,944621072.0
1720611712,2024-07-10 08:41:52,940892090.0
1720643310,2024-07-10 17:28:30,929979264.0
1720656771,2024-07-10 21:12:51,939003408.0
1720709496,2024-07-11 11:51:36,935805628.0
1720798531,2024-07-12 12:35:31,937743157.0
1720809831,2024-07-12 15:43:51,938737006.0
1720824624,2024-07-12 19:50:24,927152614.0
1720882932,2024-07-13 12:02:12,923377595.0
1720888542,2024-07-13 13:35:42,937843373.0
1720895101,2024-07-13 15:25:01,940103210.0
1719309399,2024-06-25 06:56:39,941744171.0
1719360156,2024-06-25 21:02:36,941089881.0
1719402937,2024-06-26 08:55:37,931348649.0
1719419460,2024-06-26 13:31:00,934019445.0
1719444639,2024-06-26 20:30:39,944506390.0
1719445549,2024-06-26 20:45:49,936136761.0
1719450937,2024-06-26 22:15:37,930141712.0
1719520884,2024-06-27 17:41:24,939569149.0
1705375521,2024-01-16 00:25:21,925506263.0
1705379107,2024-01-16 01:25:07,927732718.0
1705399400,2024-01-16 07:03:20,926108770.0
1705408484,2024-01-16 09:34:44,931355354.0
1705436355,2024-01-16 17:19:15,925947351.0
1705443277,2024-01-16 19:14:37,913469037.0
1705468678,2024-01-17 02:17:58,944192147.0
1705483439,2024-01-17 06:23:59,914570044.0
1705498381,2024-01-17 10:33:01,935700489.0
1705517793,2024-01-17 15:56:33,900885737.0
1705537547,2024-01-17 21:25:47,927940393.0
1705580005,2024-01-18 09:13:25,938581363.0
1705611139,2024-01-18 17:52:19,937269575.0
1705649858,2024-01-19 04:37:38,936328888.0
1705659831,2024-01-19 07:23:51,937951044.0
1705670359,2024-01-19 10:19:19,923062145.0
1705694204,2024-01-19 16:56:44,916198548.0
1705701613,2024-01-19 19:00:13,925108072.0
1705744961,2024-01-20 07:02:41,925110385.0
1705770215,2024-01-20 14:03:35,869209013.0
1705779573,2024-01-20 16:39:33,936749163.0
1705780827,2024-01-20 17:00:27,934027945.0
1705796209,2024-01-20 21:16:49,924685451.0
1705829665,2024-01-21 06:34:25,930038668.0
1705858866,2024-01-21 14:41:06,936537808.0
1705881600,2024-01-21 21:00:00,923643480.0
1705917021,2024-01-22 06:50:21,924905848.0
1705933579,2024-01-22 11:26:19,937427084.0
1705959083,2024-01-22 18:31:23,923694570.0
1705965001,2024-01-22 20:10:01,928978103.0
1705995748,2024-01-23 04:42:28,915934250.0
1706012736,2024-01-23 09:25:36,925692890.0
1706149161,2024-01-24 23:19:21,952113244.0
1706218262,2024-01-25 18:31:02,930720850.0
1706257349,2024-01-26 05:22:29,938056699.0
1706273878,2024-01-26 09:57:58,936551528.0
1706297434,2024-01-26 16:30:34,927301313.0
1706383500,2024-01-27 16:25:00,926349182.0
1706395838,2024-01-27 19:50:38,927569123.0
1706466044,2024-01-28 15:20:44,928514651.0
1706773410,2024-02-01 04:43:30,950276323.0
1706782449,2024-02-01 07:14:09,952582439.0
1706792690,2024-02-01 10:04:50,926786909.0
1706905844,2024-02-02 17:30:44,927418097.0
1706923012,2024-02-02 22:16:52,929460368.0
1706955697,2024-02-03 07:21:37,939257349.0
1706984163,2024-02-03 15:16:03,925866705.0
1707004192,2024-02-03 20:49:52,933027310.0
1707014880,2024-02-03 23:48:00,934781900.0
1707047458,2024-02-04 08:50:58,926895938.0
1707060222,2024-02-04 12:23:42,932642123.0
1707080740,2024-02-04 18:05:40,932395037.0
1707125276,2024-02-05 06:27:56,935467297.0
1707144473,2024-02-05 11:47:53,922920772.0
1707152458,2024-02-05 14:00:58,930690696.0
1707174559,2024-02-05 20:09:19,932708398.0
1707219588,2024-02-06 08:39:48,933872640.0
1707239807,2024-02-06 14:16:47,916143187.0
1707263270,2024-02-06 20:47:50,925945407.0
