Timestamp,Data,Vazao
1719283724,2024-06-24 23:48:44,875560653.0
1719312750,2024-06-25 07:52:30,846255164.0
1705352267,2024-01-15 17:57:47,857161665.0
1705475672,2024-01-17 04:14:32,879704814.0
1705545529,2024-01-17 23:38:49,274274430.0
1705705731,2024-01-19 20:08:51,668311484.0
1706097353,2024-01-24 08:55:53,850809064.0
1706131508,2024-01-24 18:25:08,560727389.0
1706148922,2024-01-24 23:15:22,260795586.0
1706182201,2024-01-25 08:30:01,894492294.0
1706575521,2024-01-29 21:45:21,261253272.0
1706620039,2024-01-30 10:07:19,833736005.0
1706626060,2024-01-30 11:47:40,779092240.0
1706638437,2024-01-30 15:13:57,837236344.0
1706648368,2024-01-30 17:59:28,844734430.0
1706665754,2024-01-30 22:49:14,279647542.0
1706714693,2024-01-31 12:24:53,833198739.0
1706735847,2024-01-31 18:17:27,865707765.0
1706755806,2024-01-31 23:50:06,272787387.0
1706779616,2024-02-01 06:26:56,269222211.0
1706801258,2024-02-01 12:27:38,861778045.0
1706820713,2024-02-01 17:51:53,759118037.0
1706826422,2024-02-01 19:27:02,823052817.0
1706840859,2024-02-01 23:27:39,874773784.0
1706907044,2024-02-02 17:50:44,871369662.0
1706917051,2024-02-02 20:37:31,254962580.0
1706943559,2024-02-03 03:59:19,258474216.0
1706963221,2024-02-03 09:27:01,881415167.0
1706971426,2024-02-03 11:43:46,894228474.0
1706993857,2024-02-03 17:57:37,905182643.0
1707036711,2024-02-04 05:51:51,673708766.0
1707052565,2024-02-04 10:16:05,901304537.0
1707070941,2024-02-04 15:22:21,895591493.0
1707090069,2024-02-04 20:41:09,890558491.0
1707101176,2024-02-04 23:46:16,273779073.0
1707160673,2024-02-05 16:17:53,248145919.0
1707172129,2024-02-05 19:28:49,889405320.0
1707234847,2024-02-06 12:54:07,825986193.0
1707260788,2024-02-06 20:06:28,870272178.0
1707360690,2024-02-07 23:51:30,275933284.0
1707431056,2024-02-08 19:24:16,252173474.0
1707507385,2024-02-09 16:36:25,865758722.0
1707529249,2024-02-09 22:40:49,888011893.0
1707570511,2024-02-10 10:08:31,886677461.0
1707595396,2024-02-10 17:03:16,262668222.0
1707652058,2024-02-11 08:47:38,266182188.0
1707666364,2024-02-11 12:46:04,271736935.0
1707720715,2024-02-12 03:51:55,270585767.0
1707741985,2024-02-12 09:46:25,896115872.0
1707756718,2024-02-12 13:51:58,678533427.0
1707777129,2024-02-12 19:32:09,678538449.0
1707846116,2024-02-13 14:41:56,899157291.0
1707859406,2024-02-13 18:23:26,897320975.0
1707872913,2024-02-13 22:08:33,269222143.0
1707927028,2024-02-14 13:10:28,273783563.0
1707942123,2024-02-14 17:22:03,266181576.0
1707994523,2024-02-15 07:55:23,272369454.0
1708019411,2024-02-15 14:50:11,774267821.0
1708090532,2024-02-16 10:35:32,249134233.0
1708111275,2024-02-16 16:21:15,872837673.0
1708122378,2024-02-16 19:26:18,889509511.0
1708155747,2024-02-17 04:42:27,274202706.0
1708204202,2024-02-17 18:10:02,847880164.0
1708238583,2024-02-18 03:43:03,906128989.0
1708272233,2024-02-18 13:03:53,909533640.0
1708280401,2024-02-18 15:20:01,844787704.0
1708302136,2024-02-18 21:22:16,910691215.0
1708311162,2024-02-18 23:52:42,891053563.0
1709247260,2024-02-29 19:54:20,276981918.0
1709287119,2024-03-01 06:58:39,893648047.0
1709309819,2024-03-01 13:16:59,836399866.0
1709311162,2024-03-01 13:39:22,844839161.0
1709318082,2024-03-01 15:34:42,692639266.0
1709341726,2024-03-01 22:08:46,888972130.0
1709392861,2024-03-02 12:21:01,878918864.0
1709413658,2024-03-02 18:07:38,899418177.0
1709426112,2024-03-02 21:35:12,890504192.0
1709463155,2024-03-03 07:52:35,890296168.0
1709480680,2024-03-03 12:44:40,878862656.0
1709502687,2024-03-03 18:51:27,881487750.0
1709538102,2024-03-04 04:41:42,914344693.0
1709548574,2024-03-04 07:36:14,274149907.0
1709560879,2024-03-04 11:01:19,805504040.0
1709574711,2024-03-04 14:51:51,266286514.0
1709602616,2024-03-04 22:36:56,256115251.0
1709679671,2024-03-05 20:01:11,488544591.0
1709707750,2024-03-06 03:49:10,911134154.0
1709741035,2024-03-06 13:03:55,831052025.0
1709761280,2024-03-06 18:41:20,856320061.0
1709820249,2024-03-07 11:04:09,789684125.0
1709823665,2024-03-07 12:01:05,761475320.0
1709841568,2024-03-07 16:59:28,788372969.0
1709849344,2024-03-07 19:09:04,846987391.0
1709864712,2024-03-07 23:25:12,267911918.0
1709891010,2024-03-08 06:43:30,272158322.0
1709901079,2024-03-08 09:31:19,820932695.0
1709906932,2024-03-08 11:08:52,792462461.0
1709958469,2024-03-09 01:27:49,885940710.0
1710003068,2024-03-09 13:51:08,912327188.0
1710017675,2024-03-09 17:54:35,266286660.0
1710022007,2024-03-09 19:06:47,912630448.0
1710030167,2024-03-09 21:22:47,268226317.0
1710038548,2024-03-09 23:42:28,272367547.0
1710094418,2024-03-10 15:13:38,275775763.0
1710108401,2024-03-10 19:06:41,268750781.0
1710114712,2024-03-10 20:51:52,896377210.0
1710196171,2024-03-11 19:29:31,261514292.0
1710221106,2024-03-12 02:25:06,886361248.0
1710263943,2024-03-12 14:19:03,830108842.0
1710271548,2024-03-12 16:25:48,721054115.0
1710280899,2024-03-12 19:01:39,817135701.0
1710288672,2024-03-12 21:11:12,851970555.0
1710341188,2024-03-13 11:46:28,703543720.0
1710356577,2024-03-13 16:02:57,689441133.0
1710377615,2024-03-13 21:53:35,871003922.0
