Timestamp,Data,Vazao
1705353768,2024-01-15 18:22:48,562299161.0
1705424737,2024-01-16 14:05:37,695573932.0
1705454798,2024-01-16 22:26:38,615725428.0
1705478152,2024-01-17 04:55:52,650745191.0
1705499303,2024-01-17 10:48:23,493880555.0
1705502586,2024-01-17 11:43:06,480668151.0
1705529599,2024-01-17 19:13:19,475163402.0
1705544718,2024-01-17 23:25:18,637587019.0
1705567522,2024-01-18 05:45:22,317770782.0
1705590956,2024-01-18 12:15:56,408053574.0
1705602924,2024-01-18 15:35:24,655360589.0
1705626557,2024-01-18 22:09:17,597008864.0
1705631994,2024-01-18 23:39:54,621598152.0
1705744843,2024-01-20 07:00:43,656776234.0
1705778263,2024-01-20 16:17:43,437414068.0
1705799556,2024-01-20 22:12:36,517053342.0
1705823703,2024-01-21 04:55:03,613627380.0
1705843214,2024-01-21 10:20:14,520566752.0
1705850192,2024-01-21 12:16:32,499909232.0
1705913160,2024-01-22 05:46:00,673554275.0
1705922496,2024-01-22 08:21:36,659817701.0
1705944886,2024-01-22 14:34:46,394317438.0
1705957531,2024-01-22 18:05:31,640682626.0
1706019218,2024-01-23 11:13:38,512281907.0
1706055782,2024-01-23 21:23:02,511338674.0
1706081143,2024-01-24 04:25:43,607965033.0
1706102235,2024-01-24 10:17:15,384094060.0
1706144102,2024-01-24 21:55:02,566137618.0
1706150057,2024-01-24 23:34:17,506200519.0
1706184825,2024-01-25 09:13:45,530160449.0
1706204007,2024-01-25 14:33:27,626944436.0
1706212752,2024-01-25 16:59:12,615619677.0
1706228683,2024-01-25 21:24:43,661473134.0
1706237886,2024-01-25 23:58:06,452303913.0
1706298418,2024-01-26 16:46:58,346554662.0
1706321319,2024-01-26 23:08:39,646395741.0
1706381144,2024-01-27 15:45:44,493303368.0
1706395622,2024-01-27 19:47:02,391224057.0
1706424082,2024-01-28 03:41:22,435899399.0
1706458766,2024-01-28 13:19:26,307442852.0
1706480161,2024-01-28 19:16:01,560202400.0
1706494219,2024-01-28 23:10:19,497549685.0
1706539662,2024-01-29 11:47:42,610062736.0
1706567109,2024-01-29 19:25:09,675178559.0
1706580558,2024-01-29 23:09:18,657824186.0
1706604548,2024-01-30 05:49:08,540333968.0
1706637665,2024-01-30 15:01:05,650486625.0
1706648192,2024-01-30 17:56:32,511389799.0
1706668175,2024-01-30 23:29:35,500905206.0
1706754872,2024-01-31 23:34:32,648072980.0
1706822669,2024-02-01 18:24:29,595015581.0
1706837165,2024-02-01 22:26:05,539492864.0
1706864030,2024-02-02 05:53:50,658821223.0
1706875416,2024-02-02 09:03:36,685559365.0
1706896140,2024-02-02 14:49:00,652635856.0
1706918130,2024-02-02 20:55:30,612421853.0
