Timestamp,Data,Vazao
1705348751,2024-01-15 16:59:11,754241697.0
1705367391,2024-01-15 22:09:51,799283010.0
1705408304,2024-01-16 09:31:44,370810921.0
1705424111,2024-01-16 13:55:11,894177163.0
1705431366,2024-01-16 15:56:06,548198218.0
1705457666,2024-01-16 23:14:26,925213855.0
1705476868,2024-01-17 04:34:28,905184997.0
1705494947,2024-01-17 09:35:47,559524182.0
1705556385,2024-01-18 02:39:45,715179430.0
1705630714,2024-01-18 23:18:34,727564134.0
1705650925,2024-01-19 04:55:25,925946934.0
1705695604,2024-01-19 17:20:04,739297300.0
1705737608,2024-01-20 05:00:08,862351403.0
1705768686,2024-01-20 13:38:06,872308368.0
1705937009,2024-01-22 12:23:29,115290960.0
1705958583,2024-01-22 18:23:03,553752150.0
1705993186,2024-01-23 03:59:46,855798511.0
1706012632,2024-01-23 09:23:52,831269883.0
1706138587,2024-01-24 20:23:07,893235360.0
1706175067,2024-01-25 06:31:07,735220965.0
1706578591,2024-01-29 22:36:31,914621284.0
1706634876,2024-01-30 14:14:36,540856771.0
1706648129,2024-01-30 17:55:29,890347172.0
1706689607,2024-01-31 05:26:47,816336641.0
1706699254,2024-01-31 08:07:34,761306956.0
1706726153,2024-01-31 15:35:53,795500949.0
1706739061,2024-01-31 19:11:01,673704319.0
1706742510,2024-01-31 20:08:30,645345711.0
1706778858,2024-02-01 06:14:18,902571404.0
1706816630,2024-02-01 16:43:50,595016444.0
1706822030,2024-02-01 18:13:50,821979507.0
1706863118,2024-02-02 05:38:38,898578056.0
1706890556,2024-02-02 13:15:56,881696143.0
1706898334,2024-02-02 15:25:34,15151982.0
1706919825,2024-02-02 21:23:45,721108275.0
1706952670,2024-02-03 06:31:10,905762258.0
1706959066,2024-02-03 08:17:46,783184468.0
1706975436,2024-02-03 12:50:36,696416555.0
1706984387,2024-02-03 15:19:47,125200606.0
1707043528,2024-02-04 07:45:28,865601046.0
1707086708,2024-02-04 19:45:08,921649008.0
1707101996,2024-02-04 23:59:56,766304858.0
1707125323,2024-02-05 06:28:43,826719583.0
1707130629,2024-02-05 07:57:09,823660360.0
1707144788,2024-02-05 11:53:08,818152528.0
1707173074,2024-02-05 19:44:34,669723549.0
1707212766,2024-02-06 06:46:06,869584120.0
1707216233,2024-02-06 07:43:53,891974385.0
1707465353,2024-02-09 04:55:53,934650834.0
1707478365,2024-02-09 08:32:45,608013358.0
1707499756,2024-02-09 14:29:16,576770728.0
1707647619,2024-02-11 07:33:39,765362816.0
1707685670,2024-02-11 18:07:50,63914136.0
1707700215,2024-02-11 22:10:15,13159632.0
1707736709,2024-02-12 08:18:29,910287486.0
1707767707,2024-02-12 16:55:07,712302734.0
1707821622,2024-02-13 07:53:42,835806909.0
1707847412,2024-02-13 15:03:32,654050718.0
1707860123,2024-02-13 18:35:23,788437461.0
1707874399,2024-02-13 22:33:19,865127412.0
1707911205,2024-02-14 08:46:45,842893138.0
1707935759,2024-02-14 15:35:59,875569540.0
1707947721,2024-02-14 18:55:21,609329372.0
1707964696,2024-02-14 23:38:16,790314141.0
1708011881,2024-02-15 12:44:41,19608438.0
1708043894,2024-02-15 21:38:14,905970162.0
1708304382,2024-02-18 21:59:42,796028977.0
1708344060,2024-02-19 09:01:00,772752178.0
1708357516,2024-02-19 12:45:16,793027501.0
1708366233,2024-02-19 15:10:33,892235727.0
1708379261,2024-02-19 18:47:41,261777548.0
1708417771,2024-02-20 05:29:31,922329893.0
1708421746,2024-02-20 06:35:46,778622561.0
1708433142,2024-02-20 09:45:42,185544428.0
1708441764,2024-02-20 12:09:24,427452647.0
1708460211,2024-02-20 17:16:51,706016458.0
1708471674,2024-02-20 20:27:54,915986770.0
1708492952,2024-02-21 02:22:32,911162803.0
1708507487,2024-02-21 06:24:47,877866247.0
1708517319,2024-02-21 09:08:39,873937152.0
1708530905,2024-02-21 12:55:05,881101099.0
1708662554,2024-02-23 01:29:14,900064110.0
1708756104,2024-02-24 03:28:24,788426896.0
1708771958,2024-02-24 07:52:38,864915837.0
1708775524,2024-02-24 08:52:04,743074608.0
1708788863,2024-02-24 12:34:23,885470932.0
1709017091,2024-02-27 03:58:11,748422841.0
1709037648,2024-02-27 09:40:48,597459484.0
1709056798,2024-02-27 14:59:58,888715700.0
1709289228,2024-03-01 07:33:48,908116611.0
1709309072,2024-03-01 13:04:32,427087780.0
1709342686,2024-03-01 22:24:46,892079912.0
1709360085,2024-03-02 03:14:45,924739867.0
1709369573,2024-03-02 05:52:53,816735438.0
1709391893,2024-03-02 12:04:53,894594627.0
1709422885,2024-03-02 20:41:25,872636906.0
1709457570,2024-03-03 06:19:30,932478682.0
1709478076,2024-03-03 12:01:16,744447735.0
1709516240,2024-03-03 22:37:20,920546021.0
1709607326,2024-03-04 23:55:26,911657281.0
1709689178,2024-03-05 22:39:38,921207167.0
1709768712,2024-03-06 20:45:12,913845088.0
1709802957,2024-03-07 06:15:57,913092630.0
1709857807,2024-03-07 21:30:07,828792191.0
1709888687,2024-03-08 06:04:47,884052259.0
1709944436,2024-03-08 21:33:56,932346882.0
1709974097,2024-03-09 05:48:17,895016430.0
1709997232,2024-03-09 12:13:52,746113469.0
1710038565,2024-03-09 23:42:45,881538019.0
