Timestamp,Data,Vazao
1711436620,2024-03-26 04:03:40,847815196.0
1711495907,2024-03-26 20:31:47,859781610.0
1711551387,2024-03-27 11:56:27,973624140.0
1711560644,2024-03-27 14:30:44,893498578.0
1711561270,2024-03-27 14:41:10,970308437.0
1711574274,2024-03-27 18:17:54,913787586.0
1711592874,2024-03-27 23:27:54,865867130.0
1711714126,2024-03-29 09:08:46,962387624.0
1711731661,2024-03-29 14:01:01,980792083.0
1711759633,2024-03-29 21:47:13,956054464.0
1711764534,2024-03-29 23:08:54,959028616.0
1711953647,2024-04-01 03:40:47,979484146.0
1711969146,2024-04-01 07:59:06,968041394.0
1711989659,2024-04-01 13:40:59,925679097.0
1712003944,2024-04-01 17:39:04,912104244.0
1712008620,2024-04-01 18:57:00,846274250.0
1712075479,2024-04-02 13:31:19,940154604.0
1712093175,2024-04-02 18:26:15,852463683.0
1712100258,2024-04-02 20:24:18,975909292.0
1712107766,2024-04-02 22:29:26,980577023.0
1712150281,2024-04-03 10:18:01,935974802.0
1712151081,2024-04-03 10:31:21,890347217.0
1712170808,2024-04-03 16:00:08,897634158.0
1712191610,2024-04-03 21:46:50,963021587.0
1712235813,2024-04-04 10:03:33,936746306.0
1712244188,2024-04-04 12:23:08,939782668.0
1712255747,2024-04-04 15:35:47,918031730.0
1712337944,2024-04-05 14:25:44,930247407.0
1712339621,2024-04-05 14:53:41,974835695.0
1712397311,2024-04-06 06:55:11,966582431.0
1712421637,2024-04-06 13:40:37,932396110.0
1712426310,2024-04-06 14:58:30,958624260.0
1712489833,2024-04-07 08:37:13,897687529.0
1712505960,2024-04-07 13:06:00,911894756.0
1712535342,2024-04-07 21:15:42,901095092.0
1712542321,2024-04-07 23:12:01,964315951.0
1712614931,2024-04-08 19:22:11,959606677.0
1712626474,2024-04-08 22:34:34,937478575.0
1712702156,2024-04-09 19:35:56,894014467.0
1712761638,2024-04-10 12:07:18,948178071.0
1712774391,2024-04-10 15:39:51,943771725.0
1712797074,2024-04-10 21:57:54,911316626.0
1712803033,2024-04-10 23:37:13,982549963.0
1712855359,2024-04-11 14:09:19,970772631.0
1712884195,2024-04-11 22:09:55,932024354.0
1712922737,2024-04-12 08:52:17,972841363.0
1712941920,2024-04-12 14:12:00,976909493.0
1712951352,2024-04-12 16:49:12,976591697.0
1712971185,2024-04-12 22:19:45,979067894.0
1713007184,2024-04-13 08:19:44,980055674.0
1713015892,2024-04-13 10:44:52,976438218.0
1713036172,2024-04-13 16:22:52,925705029.0
1713050503,2024-04-13 20:21:43,962534882.0
1713085941,2024-04-14 06:12:21,965051855.0
1713098713,2024-04-14 09:45:13,949648172.0
1713114575,2024-04-14 14:09:35,987814527.0
1713118611,2024-04-14 15:16:51,954943654.0
1713135683,2024-04-14 20:01:23,969567301.0
1713164151,2024-04-15 03:55:51,965690895.0
1713177644,2024-04-15 07:40:44,808190760.0
1713192767,2024-04-15 11:52:47,896560074.0
1713213921,2024-04-15 17:45:21,916770730.0
1713220411,2024-04-15 19:33:31,916148230.0
1713231343,2024-04-15 22:35:43,957561231.0
