Timestamp,Data,Vazao
1705351417,2024-01-15 17:43:37,1707660579.0
1705363241,2024-01-15 21:00:41,1666662789.0
1705451872,2024-01-16 21:37:52,1920372936.0
1705500590,2024-01-17 11:09:50,1929751087.0
1705513950,2024-01-17 14:52:30,916771051.0
1705528803,2024-01-17 19:00:03,1910195006.0
1705538457,2024-01-17 21:40:57,962804505.0
1705561107,2024-01-18 03:58:27,2417337005.0
1705576530,2024-01-18 08:15:30,2280445821.0
1705589649,2024-01-18 11:54:09,1214410176.0
1705606884,2024-01-18 16:41:24,2650123191.0
1705619112,2024-01-18 20:05:12,1680390594.0
1705715587,2024-01-19 22:53:07,2236038127.0
1705764470,2024-01-20 12:27:50,1560546665.0
1705798064,2024-01-20 21:47:44,2248359919.0
1705827909,2024-01-21 06:05:09,2437634133.0
1705837665,2024-01-21 08:47:45,2249513916.0
1705849859,2024-01-21 12:10:59,1782529444.0
1705874161,2024-01-21 18:56:01,1597717328.0
1705917795,2024-01-22 07:03:15,1981864041.0
1705929533,2024-01-22 10:18:53,2302099056.0
1705938539,2024-01-22 12:48:59,1922356110.0
1705959686,2024-01-22 18:41:26,1168482827.0
1705972107,2024-01-22 22:08:27,1426116929.0
1705998895,2024-01-23 05:34:55,2170399699.0
1706007363,2024-01-23 07:56:03,874723586.0
1706024858,2024-01-23 12:47:38,2238030983.0
1706042267,2024-01-23 17:37:47,1859753463.0
1706090990,2024-01-24 07:09:50,281647668.0
1706105215,2024-01-24 11:06:55,321755770.0
1706125648,2024-01-24 16:47:28,1844134022.0
1706148828,2024-01-24 23:13:48,1765288287.0
1706189384,2024-01-25 10:29:44,283849863.0
1706196882,2024-01-25 12:34:42,1939819960.0
1706210856,2024-01-25 16:27:36,2212559183.0
1706224985,2024-01-25 20:23:05,2085204280.0
1706281260,2024-01-26 12:01:00,1942226644.0
1706287369,2024-01-26 13:42:49,1376415488.0
1706299394,2024-01-26 17:03:14,1230400924.0
1706322756,2024-01-26 23:32:36,1042757602.0
1706363300,2024-01-27 10:48:20,2218735940.0
1706393372,2024-01-27 19:09:32,1972112467.0
1706406219,2024-01-27 22:43:39,1658482137.0
1706468630,2024-01-28 16:03:50,2131442673.0
1706486091,2024-01-28 20:54:51,2092124693.0
1706490727,2024-01-28 22:12:07,1285288795.0
1706536854,2024-01-29 11:00:54,2257846384.0
1706556307,2024-01-29 16:25:07,342990084.0
1706566636,2024-01-29 19:17:16,2384188013.0
1706576492,2024-01-29 22:01:32,1238632010.0
1706612781,2024-01-30 08:06:21,2566659732.0
1706634777,2024-01-30 14:12:57,2185445486.0
1706648832,2024-01-30 18:07:12,3431305443.0
1706667493,2024-01-30 23:18:13,2996890578.0
1706710678,2024-01-31 11:17:58,1741328473.0
1706722106,2024-01-31 14:28:26,315306992.0
1706731891,2024-01-31 17:11:31,1350043085.0
1706782475,2024-02-01 07:14:35,1442580090.0
1706796298,2024-02-01 11:04:58,1486463567.0
1706811556,2024-02-01 15:19:16,2071198811.0
1706820020,2024-02-01 17:40:20,1770785464.0
1706830411,2024-02-01 20:33:31,1321308899.0
1706870876,2024-02-02 07:47:56,1910924172.0
1706896329,2024-02-02 14:52:09,1516346663.0
1706920815,2024-02-02 21:40:15,1130680801.0
1706974733,2024-02-03 12:38:53,1698277086.0
1706988954,2024-02-03 16:35:54,1614180638.0
1707000725,2024-02-03 19:52:05,949277324.0
1707053895,2024-02-04 10:38:15,2218426691.0
1707070578,2024-02-04 15:16:18,1469458354.0
1707090811,2024-02-04 20:53:31,1208697302.0
1707140287,2024-02-05 10:38:07,1673162971.0
1707144529,2024-02-05 11:48:49,2017935110.0
1707158469,2024-02-05 15:41:09,2196454563.0
1707176004,2024-02-05 20:33:24,1260914153.0
1707216320,2024-02-06 07:45:20,1848427185.0
