Timestamp,Data,Vazao
1705350796,2024-01-15 17:33:16,925732451.0
1705402495,2024-01-16 07:54:55,936589300.0
1705415519,2024-01-16 11:31:59,771494718.0
1705426423,2024-01-16 14:33:43,933967483.0
1705446903,2024-01-16 20:15:03,575408841.0
1705469346,2024-01-17 02:29:06,574796686.0
1705487448,2024-01-17 07:30:48,928462733.0
1706295828,2024-01-26 16:03:48,135851053.0
1706365805,2024-01-27 11:30:05,200390960.0
1706369028,2024-01-27 12:23:48,106954874.0
1706385832,2024-01-27 17:03:52,96521676.0
1706400622,2024-01-27 21:10:22,34865593.0
1706432916,2024-01-28 06:08:36,117021479.0
1706493414,2024-01-28 22:56:54,181980446.0
1706496963,2024-01-28 23:56:03,249246826.0
1706520586,2024-01-29 06:29:46,218260788.0
1706579928,2024-01-29 22:58:48,114766912.0
1706647807,2024-01-30 17:50:07,60825625.0
1706712623,2024-01-31 11:50:23,90172643.0
1706718500,2024-01-31 13:28:20,238454325.0
1706734919,2024-01-31 18:01:59,107635820.0
1706786186,2024-02-01 08:16:26,63237090.0
1706793952,2024-02-01 10:25:52,16829680.0
1706818529,2024-02-01 17:15:29,126825539.0
1706835539,2024-02-01 21:58:59,104754884.0
1706873469,2024-02-02 08:31:09,157391564.0
1706907871,2024-02-02 18:04:31,74347300.0
1706925647,2024-02-02 23:00:47,258430130.0
1707092719,2024-02-04 21:25:19,186235563.0
1707096195,2024-02-04 22:23:15,266766291.0
1707265522,2024-02-06 21:25:22,158597405.0
1707307266,2024-02-07 09:01:06,161428848.0
1707563642,2024-02-10 08:14:02,13691885.0
1707589861,2024-02-10 15:31:01,52166747.0
1707608845,2024-02-10 20:47:25,81002293.0
1707639645,2024-02-11 05:20:45,63394602.0
1707652276,2024-02-11 08:51:16,26117503.0
1707672244,2024-02-11 14:24:04,223984388.0
1707677480,2024-02-11 15:51:20,87818428.0
1707698094,2024-02-11 21:34:54,13264497.0
1707726719,2024-02-12 05:31:59,60729033.0
1707734844,2024-02-12 07:47:24,114303100.0
1707785688,2024-02-12 21:54:48,70674725.0
1707815989,2024-02-13 06:19:49,35974052.0
1707819809,2024-02-13 07:23:29,55477773.0
1707853796,2024-02-13 16:49:56,187695291.0
1707903372,2024-02-14 06:36:12,163894715.0
1707910198,2024-02-14 08:29:58,96993415.0
1707919480,2024-02-14 11:04:40,110257849.0
1707942882,2024-02-14 17:34:42,126928297.0
1707955915,2024-02-14 21:11:55,106378322.0
1707965410,2024-02-14 23:50:10,89653490.0
1708006308,2024-02-15 11:11:48,53695093.0
1708073440,2024-02-16 05:50:40,12268381.0
1708081085,2024-02-16 07:58:05,24852425.0
1708103564,2024-02-16 14:12:44,597780773.0
1708115935,2024-02-16 17:38:55,363122794.0
1708220376,2024-02-17 22:39:36,598115966.0
1708267978,2024-02-18 11:52:58,483297054.0
1708285409,2024-02-18 16:43:29,586993285.0
1708293970,2024-02-18 19:06:10,597382470.0
1708323062,2024-02-19 03:11:02,546204440.0
1708356108,2024-02-19 12:21:48,586180940.0
1708437224,2024-02-20 10:53:44,856773071.0
1708457593,2024-02-20 16:33:13,641739188.0
1708466426,2024-02-20 19:00:26,563512321.0
1708506781,2024-02-21 06:13:01,891293165.0
1708513222,2024-02-21 08:00:22,603886888.0
1708537257,2024-02-21 14:40:57,699873800.0
1708554752,2024-02-21 19:32:32,682844124.0
1708580918,2024-02-22 02:48:38,697573065.0
1708597072,2024-02-22 07:17:52,699614920.0
1708621533,2024-02-22 14:05:33,936427717.0
1708628481,2024-02-22 16:01:21,706270730.0
1708639341,2024-02-22 19:02:21,806720856.0
1708654443,2024-02-22 23:14:03,644779201.0
1708688295,2024-02-23 08:38:15,570539320.0
1708699113,2024-02-23 11:38:33,490217687.0
1708721893,2024-02-23 17:58:13,480825197.0
1708738419,2024-02-23 22:33:39,568224357.0
1708789441,2024-02-24 12:44:01,698446461.0
1708803624,2024-02-24 16:40:24,938843554.0
1708820509,2024-02-24 21:21:49,642617693.0
1708840421,2024-02-25 02:53:41,651384826.0
1708861441,2024-02-25 08:44:01,622439738.0
1708902330,2024-02-25 20:05:30,479412164.0
1708985971,2024-02-26 19:19:31,575511829.0
1709019011,2024-02-27 04:30:11,939787743.0
1709051243,2024-02-27 13:27:23,393591331.0
1709061943,2024-02-27 16:25:43,542333756.0
1709129838,2024-02-28 11:17:18,449252086.0
1709159233,2024-02-28 19:27:13,290044560.0
1709202367,2024-02-29 07:26:07,598692144.0
1709252936,2024-02-29 21:28:56,647819400.0
1709273402,2024-03-01 03:10:02,623491424.0
1709299870,2024-03-01 10:31:10,697306282.0
1709308122,2024-03-01 12:48:42,685151757.0
1709410915,2024-03-02 17:21:55,594715506.0
1709423973,2024-03-02 20:59:33,703030688.0
1709469639,2024-03-03 09:40:39,646396768.0
1709484667,2024-03-03 13:51:07,622445806.0
1709488133,2024-03-03 14:48:53,615155088.0
1709513451,2024-03-03 21:50:51,568861477.0
1709519160,2024-03-03 23:26:00,596955301.0
1709560393,2024-03-04 10:53:13,596534468.0
1709583476,2024-03-04 17:17:56,649342046.0
1709590408,2024-03-04 19:13:28,699566794.0
1709605954,2024-03-04 23:32:34,684197995.0
1709818347,2024-03-07 10:32:27,571589438.0
1709850590,2024-03-07 19:29:50,538094827.0
1709911432,2024-03-08 12:23:52,637071157.0
1709979467,2024-03-09 07:17:47,931397352.0
1709983821,2024-03-09 08:30:21,937446272.0
1709997818,2024-03-09 12:23:38,582544896.0
1710018851,2024-03-09 18:14:11,696392577.0
1710038850,2024-03-09 23:47:30,663575043.0
1710085208,2024-03-10 12:40:08,671674314.0
1710123607,2024-03-10 23:20:07,696109131.0
1710153211,2024-03-11 07:33:31,700302864.0
1710177487,2024-03-11 14:18:07,646729464.0
1710196009,2024-03-11 19:26:49,688766990.0
1710200417,2024-03-11 20:40:17,698192785.0
1710254168,2024-03-12 11:36:08,655526383.0
1710261947,2024-03-12 13:45:47,694574344.0
1710274701,2024-03-12 17:18:21,932921052.0
1710330976,2024-03-13 08:56:16,935384699.0
1710374450,2024-03-13 21:00:50,649555237.0
1710403073,2024-03-14 04:57:53,591897048.0
1710426413,2024-03-14 11:26:53,516851595.0
1710437763,2024-03-14 14:36:03,600161020.0
1710460346,2024-03-14 20:52:26,662552484.0
1710499823,2024-03-15 07:50:23,702608022.0
1710509000,2024-03-15 10:23:20,698046076.0
1710524182,2024-03-15 14:36:22,938843225.0
1710545166,2024-03-15 20:26:06,699308705.0
1710580581,2024-03-16 06:16:21,445382656.0
1710588449,2024-03-16 08:27:29,579344370.0
1710625984,2024-03-16 18:53:04,492254397.0
1710659306,2024-03-17 04:08:26,599734842.0
1710683173,2024-03-17 10:46:13,555431096.0
1710702335,2024-03-17 16:05:35,617143733.0
1710713408,2024-03-17 19:10:08,640794953.0
1710723614,2024-03-17 22:00:14,501432621.0
1710746478,2024-03-18 04:21:18,645301813.0
1710773930,2024-03-18 11:58:50,607586207.0
1710798811,2024-03-18 18:53:31,450209887.0
1710805686,2024-03-18 20:48:06,537455035.0
1711016432,2024-03-21 07:20:32,697934558.0
1711032442,2024-03-21 11:47:22,563615713.0
1711044545,2024-03-21 15:09:05,696147463.0
1711059762,2024-03-21 19:22:42,697627343.0
1711071941,2024-03-21 22:45:41,596221356.0
1711118513,2024-03-22 11:41:53,0.0
1711122829,2024-03-22 12:53:49,596798671.0
1711147008,2024-03-22 19:36:48,593650579.0
1711156469,2024-03-22 22:14:29,596325678.0
1711185942,2024-03-23 06:25:42,598265605.0
1711205203,2024-03-23 11:46:43,600949732.0
1711219563,2024-03-23 15:46:03,597428057.0
1711230329,2024-03-23 18:45:29,568379484.0
1711240731,2024-03-23 21:38:51,565762660.0
1711275341,2024-03-24 07:15:41,478256685.0
1711283758,2024-03-24 09:35:58,592603496.0
1711306371,2024-03-24 15:52:51,596220581.0
1711327808,2024-03-24 21:50:08,336699504.0
1711370052,2024-03-25 09:34:12,599965104.0
1711394256,2024-03-25 16:17:36,601515321.0
1711413301,2024-03-25 21:35:01,938582911.0
1711419909,2024-03-25 23:25:09,603149616.0
1711470350,2024-03-26 13:25:50,936126006.0
1711485677,2024-03-26 17:41:17,698459127.0
1711528459,2024-03-27 05:34:19,698675258.0
1711551628,2024-03-27 12:00:28,699872751.0
1711558881,2024-03-27 14:01:21,671090753.0
1711581257,2024-03-27 20:14:17,704487828.0
1711588735,2024-03-27 22:18:55,700029057.0
1711619739,2024-03-28 06:55:39,932656436.0
1711634688,2024-03-28 11:04:48,927836092.0
1711653371,2024-03-28 16:16:11,553394758.0
1711665370,2024-03-28 19:36:10,535831029.0
1711678237,2024-03-28 23:10:37,916563214.0
1711724043,2024-03-29 11:54:03,697047452.0
1711728786,2024-03-29 13:13:06,700128284.0
1711755104,2024-03-29 20:31:44,927626236.0
1711755981,2024-03-29 20:46:21,913994332.0
1711788204,2024-03-30 05:43:24,570959233.0
1711801496,2024-03-30 09:24:56,600197664.0
1711806807,2024-03-30 10:53:27,597330728.0
1711832931,2024-03-30 18:08:51,597478574.0
1711845995,2024-03-30 21:46:35,595131808.0
1711865946,2024-03-31 03:19:06,599027547.0
1711877763,2024-03-31 06:36:03,516794722.0
1711889049,2024-03-31 09:44:09,594858265.0
1711907251,2024-03-31 14:47:31,593232435.0
1711920402,2024-03-31 18:26:42,594020115.0
1711922745,2024-03-31 19:05:45,596963934.0
1711930692,2024-03-31 21:18:12,599847077.0
1711954127,2024-04-01 03:48:47,539029056.0
1711977591,2024-04-01 10:19:51,601577471.0
1711996758,2024-04-01 15:39:18,701549481.0
1712015057,2024-04-01 20:44:17,699717633.0
1712044278,2024-04-02 04:51:18,316887504.0
1712063594,2024-04-02 10:13:14,700462428.0
1712065761,2024-04-02 10:49:21,547303750.0
1712102912,2024-04-02 21:08:32,595802462.0
1712111194,2024-04-02 23:26:34,601420786.0
1712185868,2024-04-03 20:11:08,603379092.0
1712265631,2024-04-04 18:20:31,694219184.0
1712277429,2024-04-04 21:37:09,936532236.0
1712336678,2024-04-05 14:04:38,927883928.0
1712402949,2024-04-06 08:29:09,600373405.0
1712410780,2024-04-06 10:39:40,597905832.0
1712426132,2024-04-06 14:55:32,601996602.0
1712443546,2024-04-06 19:45:46,594366589.0
1712458597,2024-04-06 23:56:37,931447406.0
1712466293,2024-04-07 02:04:53,933784331.0
1712479645,2024-04-07 05:47:25,785725104.0
1712496814,2024-04-07 10:33:34,938688426.0
1712526793,2024-04-07 18:53:13,596280599.0
1712536715,2024-04-07 21:38:35,597742721.0
1712585725,2024-04-08 11:15:25,593443634.0
1712604213,2024-04-08 16:23:33,570277400.0
1712622402,2024-04-08 21:26:42,937429662.0
1712673492,2024-04-09 11:38:12,923957870.0
1712686516,2024-04-09 15:15:16,621337816.0
1712709693,2024-04-09 21:41:33,618668653.0
1712795754,2024-04-10 21:35:54,645985680.0
1712831051,2024-04-11 07:24:11,642161221.0
1712859434,2024-04-11 15:17:14,619194521.0
1712871104,2024-04-11 18:31:44,594385840.0
1712895900,2024-04-12 01:25:00,598484823.0
1712926510,2024-04-12 09:55:10,602533792.0
1712936624,2024-04-12 12:43:44,603463374.0
1712947184,2024-04-12 15:39:44,592293306.0
1712973397,2024-04-12 22:56:37,595172064.0
1713019033,2024-04-13 11:37:13,611962284.0
1713019670,2024-04-13 11:47:50,622950892.0
1713030303,2024-04-13 14:45:03,651578234.0
1713045783,2024-04-13 19:03:03,938162401.0
1713060607,2024-04-13 23:10:07,698589436.0
1713078925,2024-04-14 04:15:25,599995157.0
1713108677,2024-04-14 12:31:17,626464650.0
1713127880,2024-04-14 17:51:20,583279089.0
1713134673,2024-04-14 19:44:33,622860690.0
1713144497,2024-04-14 22:28:17,597539413.0
1713179036,2024-04-15 08:03:56,617667219.0
1713188929,2024-04-15 10:48:49,587940490.0
1713206846,2024-04-15 15:47:26,649997455.0
1713229708,2024-04-15 22:08:28,701507049.0
1713247750,2024-04-16 03:09:10,703858997.0
1713265248,2024-04-16 08:00:48,651907207.0
1713289500,2024-04-16 14:45:00,599188742.0
1713303003,2024-04-16 18:30:03,616675415.0
1713307206,2024-04-16 19:40:06,645929279.0
1713320323,2024-04-16 23:18:43,565400350.0
1713374573,2024-04-17 14:22:53,649812056.0
1713388233,2024-04-17 18:10:33,597697312.0
1713399281,2024-04-17 21:14:41,572583185.0
1713405560,2024-04-17 22:59:20,649078408.0
1713443011,2024-04-18 09:23:31,603097458.0
1713446597,2024-04-18 10:23:17,596021167.0
1713448443,2024-04-18 10:54:03,618825538.0
1713473504,2024-04-18 17:51:44,591772803.0
1713480565,2024-04-18 19:49:25,941675983.0
1713510232,2024-04-19 04:03:52,700658167.0
1713520590,2024-04-19 06:56:30,636126483.0
1713533032,2024-04-19 10:23:52,648762439.0
1713554089,2024-04-19 16:14:49,647440887.0
1713566966,2024-04-19 19:49:26,644464498.0
1713577997,2024-04-19 22:53:17,597952556.0
1713626751,2024-04-20 12:25:51,585167202.0
1713643041,2024-04-20 16:57:21,582865890.0
1713652091,2024-04-20 19:28:11,648290774.0
1713718754,2024-04-21 13:59:14,639378905.0
1713732786,2024-04-21 17:53:06,560762582.0
1713736828,2024-04-21 19:00:28,675974571.0
1713806043,2024-04-22 14:14:03,619402069.0
1713809388,2024-04-22 15:09:48,656562331.0
1713824536,2024-04-22 19:22:16,564544748.0
1713871205,2024-04-23 08:20:05,646951308.0
