Timestamp,Data,Vazao
1705345122,2024-01-15 15:58:42,989720208.0
1705347052,2024-01-15 16:30:52,988075190.0
1705372708,2024-01-15 23:38:28,986022568.0
1705407846,2024-01-16 09:24:06,989750589.0
1705424211,2024-01-16 13:56:51,997930827.0
1705478427,2024-01-17 05:00:27,988230302.0
1705496414,2024-01-17 10:00:14,988005718.0
1705517053,2024-01-17 15:44:13,989015894.0
1705524052,2024-01-17 17:40:52,989541468.0
1705540667,2024-01-17 22:17:47,987552086.0
1705572261,2024-01-18 07:04:21,989287485.0
1705582158,2024-01-18 09:49:18,987811267.0
1705601942,2024-01-18 15:19:02,989019949.0
1705607787,2024-01-18 16:56:27,984242515.0
1705709126,2024-01-19 21:05:26,989491463.0
1705741570,2024-01-20 06:06:10,988707056.0
1705757764,2024-01-20 10:36:04,989544040.0
1705776369,2024-01-20 15:46:09,989538548.0
1705802795,2024-01-20 23:06:35,991689710.0
1705840889,2024-01-21 09:41:29,988704337.0
1705851727,2024-01-21 12:42:07,989122235.0
1705886564,2024-01-21 22:22:44,989387347.0
1705921233,2024-01-22 08:00:33,986815712.0
1705926328,2024-01-22 09:25:28,989175307.0
1705954603,2024-01-22 17:16:43,989175504.0
1705974222,2024-01-22 22:43:42,962697757.0
1705999844,2024-01-23 05:50:44,989567667.0
1706010951,2024-01-23 08:55:51,989855249.0
1706025756,2024-01-23 13:02:36,988493385.0
1706042426,2024-01-23 17:40:26,987399983.0
1706066486,2024-01-24 00:21:26,989544040.0
1706093913,2024-01-24 07:58:33,989487109.0
1706115678,2024-01-24 14:01:18,989385616.0
1706146788,2024-01-24 22:39:48,989227983.0
1706191836,2024-01-25 11:10:36,991746800.0
1706209355,2024-01-25 16:02:35,988663426.0
1706214447,2024-01-25 17:27:27,986655071.0
1706232521,2024-01-25 22:28:41,985185672.0
1706267871,2024-01-26 08:17:51,989124807.0
1706278602,2024-01-26 11:16:42,988444367.0
1706289113,2024-01-26 14:11:53,988611489.0
1706301069,2024-01-26 17:31:09,989547981.0
1706329157,2024-01-27 01:19:17,987447672.0
1706355292,2024-01-27 08:34:52,992250425.0
1706360879,2024-01-27 10:07:59,989857921.0
1706378731,2024-01-27 15:05:31,987340297.0
1706394035,2024-01-27 19:20:35,988703397.0
1706407385,2024-01-27 23:03:05,988547198.0
1706437535,2024-01-28 07:25:35,988914300.0
1706445575,2024-01-28 09:39:35,987350715.0
1706461150,2024-01-28 13:59:10,987287473.0
1706485226,2024-01-28 20:40:26,989171993.0
1706502096,2024-01-29 01:21:36,989175356.0
1706518771,2024-01-29 05:59:31,992488448.0
1706533970,2024-01-29 10:12:50,988440314.0
1706551706,2024-01-29 15:08:26,988595443.0
1706596748,2024-01-30 03:39:08,990223636.0
1706623660,2024-01-30 11:07:40,989752371.0
1706633709,2024-01-30 13:55:09,989179066.0
1706660762,2024-01-30 21:26:02,989492354.0
1706726474,2024-01-31 15:41:14,987654326.0
1706776840,2024-02-01 05:40:40,988339509.0
1706803076,2024-02-01 12:57:56,992060928.0
