Timestamp,Data,Vazao
1705379599,2024-01-16 01:33:19,938636795.0
1705412303,2024-01-16 10:38:23,943398166.0
1705423809,2024-01-16 13:50:09,885783911.0
1705497836,2024-01-17 10:23:56,730389483.0
1705516800,2024-01-17 15:40:00,937162691.0
1705711532,2024-01-19 21:45:32,943988766.0
1705777693,2024-01-20 16:08:13,940628816.0
1705802853,2024-01-20 23:07:33,936036416.0
1705862116,2024-01-21 15:35:16,942360400.0
1705890759,2024-01-21 23:32:39,944661315.0
1705915142,2024-01-22 06:19:02,358457551.0
1705927222,2024-01-22 09:40:22,937270126.0
1705947600,2024-01-22 15:20:00,942618809.0
1705964249,2024-01-22 19:57:29,942354497.0
1705976493,2024-01-22 23:21:33,936329075.0
1706039456,2024-01-23 16:50:56,941152071.0
1706109987,2024-01-24 12:26:27,941838340.0
1706134636,2024-01-24 19:17:16,944700992.0
1706157153,2024-01-25 01:32:33,938007741.0
1706176214,2024-01-25 06:50:14,939612698.0
1706188872,2024-01-25 10:21:12,940365025.0
1706211377,2024-01-25 16:36:17,940256547.0
1706266099,2024-01-26 07:48:19,940419382.0
1706566873,2024-01-29 19:21:13,940866758.0
1706575217,2024-01-29 21:40:17,871370141.0
1706613942,2024-01-30 08:25:42,942831258.0
1706620543,2024-01-30 10:15:43,942565249.0
1706628133,2024-01-30 12:22:13,942302822.0
1706634523,2024-01-30 14:08:43,925215567.0
1706741038,2024-01-31 19:43:58,736099247.0
1706752909,2024-01-31 23:01:49,943564227.0
1706816151,2024-02-01 16:35:51,940312784.0
1706916249,2024-02-02 20:24:09,805727127.0
1706978827,2024-02-03 13:47:07,937376202.0
1706990490,2024-02-03 17:01:30,941311052.0
1707004204,2024-02-03 20:50:04,940626935.0
1707013805,2024-02-03 23:30:05,935229470.0
1707062466,2024-02-04 13:01:06,940416467.0
1707072885,2024-02-04 15:54:45,941361222.0
1707161816,2024-02-05 16:36:56,938845572.0
1707181754,2024-02-05 22:09:14,593389929.0
1707261811,2024-02-06 20:23:31,862918500.0
1707272625,2024-02-06 23:23:45,942462004.0
1707307390,2024-02-07 09:03:10,938123585.0
1707322573,2024-02-07 13:16:13,943657285.0
1707330887,2024-02-07 15:34:47,942514375.0
1707351642,2024-02-07 21:20:42,931661452.0
1707375227,2024-02-08 03:53:47,945939541.0
1707388592,2024-02-08 07:36:32,938534706.0
1707416858,2024-02-08 15:27:38,933877334.0
1707434124,2024-02-08 20:15:24,941206664.0
