Timestamp,Data,Vazao
1705350200,2024-01-15 17:23:20,600292535.0
1705365114,2024-01-15 21:31:54,732537647.0
1705380801,2024-01-16 01:53:21,672295779.0
1705398121,2024-01-16 06:42:01,749367348.0
1705419866,2024-01-16 12:44:26,738617931.0
1705430811,2024-01-16 15:46:51,735417527.0
1705450882,2024-01-16 21:21:22,744072952.0
1705454957,2024-01-16 22:29:17,728712154.0
1705499844,2024-01-17 10:57:24,469972327.0
1705519540,2024-01-17 16:25:40,800901358.0
1705561364,2024-01-18 04:02:44,760273944.0
1705580379,2024-01-18 09:19:39,602300940.0
1705598508,2024-01-18 14:21:48,805414447.0
1705624662,2024-01-18 21:37:42,777571921.0
1705667603,2024-01-19 09:33:23,670982104.0
1705686923,2024-01-19 14:55:23,727224031.0
1705697894,2024-01-19 17:58:14,783343628.0
1705744607,2024-01-20 06:56:47,755134083.0
1705755081,2024-01-20 09:51:21,742985687.0
1705770373,2024-01-20 14:06:13,739247632.0
1705788676,2024-01-20 19:11:16,546677721.0
1705803862,2024-01-20 23:24:22,760956130.0
1705828981,2024-01-21 06:23:01,794823827.0
1705865581,2024-01-21 16:33:01,565131419.0
1705879325,2024-01-21 20:22:05,502268782.0
1705891398,2024-01-21 23:43:18,769607088.0
1705970170,2024-01-22 21:36:10,667445090.0
1705970836,2024-01-22 21:47:16,816790235.0
1706039234,2024-01-23 16:47:14,714188648.0
1706052742,2024-01-23 20:32:22,613207888.0
1706069076,2024-01-24 01:04:36,608551244.0
1706080368,2024-01-24 04:12:48,792620183.0
1706093198,2024-01-24 07:46:38,704958807.0
1706101379,2024-01-24 10:02:59,705534079.0
1706117196,2024-01-24 14:26:36,600414617.0
1706137733,2024-01-24 20:08:53,674393947.0
1706150672,2024-01-24 23:44:32,663591354.0
1706180575,2024-01-25 08:02:55,782289850.0
1706189905,2024-01-25 10:38:25,685245855.0
1706195376,2024-01-25 12:09:36,602043101.0
1706205978,2024-01-25 15:06:18,685824596.0
1706224554,2024-01-25 20:15:54,716178553.0
1706264588,2024-01-26 07:23:08,527936476.0
1706268537,2024-01-26 08:28:57,720687077.0
1706285353,2024-01-26 13:09:13,660289561.0
1706345179,2024-01-27 05:46:19,660446518.0
1706365776,2024-01-27 11:29:36,415814392.0
