Timestamp,Data,Vazao
1705388452,2024-01-16 04:00:52,938845525.0
1705406354,2024-01-16 08:59:14,877101787.0
1705434329,2024-01-16 16:45:29,904634183.0
1705473270,2024-01-17 03:34:30,937092364.0
1705709213,2024-01-19 21:06:53,935682098.0
1705939597,2024-01-22 13:06:37,622726151.0
1705940726,2024-01-22 13:25:26,760939199.0
1705973783,2024-01-22 22:36:23,724515253.0
1706130402,2024-01-24 18:06:42,328885730.0
1706139144,2024-01-24 20:32:24,464941922.0
1706170092,2024-01-25 05:08:12,418938620.0
1706188264,2024-01-25 10:11:04,261724412.0
1706200801,2024-01-25 13:40:01,98042042.0
1706222331,2024-01-25 19:38:51,360921826.0
1706228606,2024-01-25 21:23:26,237871499.0
1706268252,2024-01-26 08:24:12,485244088.0
1706283628,2024-01-26 12:40:28,342831683.0
1706305973,2024-01-26 18:52:53,403691323.0
1706314206,2024-01-26 21:10:06,534040050.0
1706317241,2024-01-26 22:00:41,532257310.0
1706353214,2024-01-27 08:00:14,692271432.0
1706369722,2024-01-27 12:35:22,364485892.0
1706391990,2024-01-27 18:46:30,247966973.0
1706404218,2024-01-27 22:10:18,339330357.0
1706433581,2024-01-28 06:19:41,723884803.0
1706446281,2024-01-28 09:51:21,418607781.0
1706465370,2024-01-28 15:09:30,249099939.0
1706478273,2024-01-28 18:44:33,574847306.0
1706496288,2024-01-28 23:44:48,444373740.0
1706527072,2024-01-29 08:17:52,333605455.0
1706543125,2024-01-29 12:45:25,361927660.0
1706547234,2024-01-29 13:53:54,455850774.0
1706555735,2024-01-29 16:15:35,324559198.0
1706579864,2024-01-29 22:57:44,282696768.0
1706609794,2024-01-30 07:16:34,613228368.0
1706636196,2024-01-30 14:36:36,10485776.0
1706650199,2024-01-30 18:29:59,15099512.0
1706657174,2024-01-30 20:26:14,749464899.0
1706702211,2024-01-31 08:56:51,821823905.0
1706738219,2024-01-31 18:56:59,159646358.0
1706741952,2024-01-31 19:59:12,679468890.0
1706776908,2024-02-01 05:41:48,897006895.0
1706821671,2024-02-01 18:07:51,245996175.0
1706829618,2024-02-01 20:20:18,805781208.0
1706867453,2024-02-02 06:50:53,778202857.0
1706917464,2024-02-02 20:44:24,846828199.0
1706950671,2024-02-03 05:57:51,649916861.0
1706986781,2024-02-03 15:59:41,931388792.0
1707004754,2024-02-03 20:59:14,934753075.0
1707028572,2024-02-04 03:36:12,876136756.0
1707042600,2024-02-04 07:30:00,934875152.0
1707122156,2024-02-05 05:35:56,933704172.0
1707133187,2024-02-05 08:39:47,671773777.0
1707153695,2024-02-05 14:21:35,710351631.0
1707165479,2024-02-05 17:37:59,703341425.0
1707181599,2024-02-05 22:06:39,11744104.0
1707223163,2024-02-06 09:39:23,807195540.0
1707249636,2024-02-06 17:00:36,621438038.0
1707259277,2024-02-06 19:41:17,770339285.0
1707292711,2024-02-07 04:58:31,932554422.0
1707328370,2024-02-07 14:52:50,508403192.0
1707336696,2024-02-07 17:11:36,823605254.0
1707347412,2024-02-07 20:10:12,778987032.0
1707384589,2024-02-08 06:29:49,825387465.0
1707432774,2024-02-08 19:52:54,521878284.0
1707472157,2024-02-09 06:49:17,902676507.0
1707480579,2024-02-09 09:09:39,798918661.0
1707491721,2024-02-09 12:15:21,748931474.0
1707512585,2024-02-09 18:03:05,671850674.0
1707531471,2024-02-09 23:17:51,732424410.0
1707550966,2024-02-10 04:42:46,766410061.0
1707567038,2024-02-10 09:10:38,856687405.0
1707592268,2024-02-10 16:11:08,933176321.0
1707608165,2024-02-10 20:36:05,881378617.0
1707685368,2024-02-11 18:02:48,633283897.0
1707693385,2024-02-11 20:16:25,934247489.0
1707732121,2024-02-12 07:02:01,845913564.0
1707746225,2024-02-12 10:57:05,936802450.0
1707756971,2024-02-12 13:56:11,939073731.0
1707771770,2024-02-12 18:02:50,733533688.0
1707779981,2024-02-12 20:19:41,938428440.0
1707810230,2024-02-13 04:43:50,928934082.0
1707876507,2024-02-13 23:08:27,10066357.0
1707900466,2024-02-14 05:47:46,705367143.0
1707924622,2024-02-14 12:30:22,767506469.0
1707950650,2024-02-14 19:44:10,846151787.0
1707983233,2024-02-15 04:47:13,931434749.0
1707998142,2024-02-15 08:55:42,896803547.0
1708026079,2024-02-15 16:41:19,753457863.0
1708043275,2024-02-15 21:27:55,559492017.0
1708116096,2024-02-16 17:41:36,916671372.0
1708128604,2024-02-16 21:10:04,388292371.0
