Timestamp,Data,Vazao
1705357364,2024-01-15 19:22:44,860097517.0
1705406164,2024-01-16 08:56:04,902616161.0
1705414704,2024-01-16 11:18:24,737468773.0
1705439315,2024-01-16 18:08:35,883896564.0
1705445324,2024-01-16 19:48:44,857158879.0
1705497831,2024-01-17 10:23:51,780570473.0
1705522407,2024-01-17 17:13:27,909749404.0
1705534516,2024-01-17 20:35:16,888341163.0
1705625588,2024-01-18 21:53:08,919774775.0
1705648683,2024-01-19 04:18:03,873427450.0
1705710832,2024-01-19 21:33:52,851231613.0
1705746079,2024-01-20 07:21:19,908580428.0
1705781806,2024-01-20 17:16:46,922012139.0
1705786114,2024-01-20 18:28:34,941308934.0
1705801556,2024-01-20 22:45:56,904236574.0
1705844510,2024-01-21 10:41:50,826440876.0
1705884103,2024-01-21 21:41:43,705188831.0
1705911399,2024-01-22 05:16:39,896169690.0
1705932713,2024-01-22 11:11:53,649699638.0
1705944534,2024-01-22 14:28:54,756602093.0
1706005768,2024-01-23 07:29:28,159647396.0
1706019888,2024-01-23 11:24:48,101816836.0
1706041727,2024-01-23 17:28:47,266622471.0
1706060969,2024-01-23 22:49:29,254909258.0
1706080708,2024-01-24 04:18:28,717331738.0
1706095779,2024-01-24 08:29:39,485937181.0
1706131555,2024-01-24 18:25:55,410046669.0
1706150528,2024-01-24 23:42:08,282751444.0
1706172497,2024-01-25 05:48:17,514328945.0
1706187275,2024-01-25 09:54:35,205834449.0
1706214291,2024-01-25 17:24:51,279499679.0
1706279654,2024-01-26 11:34:14,331035559.0
1706288286,2024-01-26 13:58:06,219939090.0
1706303927,2024-01-26 18:18:47,117965041.0
1706318653,2024-01-26 22:24:13,276976904.0
1706377121,2024-01-27 14:38:41,134847210.0
1706385273,2024-01-27 16:54:33,81046378.0
1706409387,2024-01-27 23:36:27,170236654.0
1706449980,2024-01-28 10:53:00,126982680.0
1706491431,2024-01-28 22:23:51,182924467.0
1706551983,2024-01-29 15:13:03,50646296.0
1706566774,2024-01-29 19:19:34,83047426.0
1706573166,2024-01-29 21:06:06,103600085.0
1706630004,2024-01-30 12:53:24,118594443.0
1706669611,2024-01-30 23:53:31,787327068.0
1706690200,2024-01-31 05:36:40,902867905.0
1706702969,2024-01-31 09:09:29,895773253.0
1706723934,2024-01-31 14:58:54,803633829.0
1706742459,2024-01-31 20:07:39,886052346.0
1706748354,2024-01-31 21:45:54,850290448.0
1706772881,2024-02-01 04:34:41,891606268.0
1706810207,2024-02-01 14:56:47,920385288.0
1706824659,2024-02-01 18:57:39,906237834.0
1706841888,2024-02-01 23:44:48,928423782.0
1706900029,2024-02-02 15:53:49,892815034.0
1706901421,2024-02-02 16:17:01,685541762.0
1706920455,2024-02-02 21:34:15,887960790.0
1706963657,2024-02-03 09:34:17,936430515.0
1707000862,2024-02-03 19:54:22,892968750.0
1707008382,2024-02-03 21:59:42,864344049.0
1707083304,2024-02-04 18:48:24,930394738.0
