Timestamp,Data,Vazao
1705390350,2024-01-16 04:32:30,990277600.0
1705405468,2024-01-16 08:44:28,983411574.0
1705438487,2024-01-16 17:54:47,956517961.0
1705452101,2024-01-16 21:41:41,959263666.0
1705483528,2024-01-17 06:25:28,987289250.0
1705495356,2024-01-17 09:42:36,979633499.0
1705529598,2024-01-17 19:13:18,987554061.0
1705570394,2024-01-18 06:33:14,985403730.0
1705632623,2024-01-18 23:50:23,988994964.0
1705706574,2024-01-19 20:22:54,989340162.0
1705771499,2024-01-20 14:24:59,990046196.0
1705785536,2024-01-20 18:18:56,987457124.0
1705822995,2024-01-21 04:43:15,987183504.0
1705881925,2024-01-21 21:05:25,983357817.0
1705884756,2024-01-21 21:52:36,988717487.0
1705934950,2024-01-22 11:49:10,991759410.0
1705955442,2024-01-22 17:30:42,863348071.0
1705973065,2024-01-22 22:24:25,976331993.0
1706012032,2024-01-23 09:13:52,611214828.0
1706174640,2024-01-25 06:24:00,612943507.0
1706191872,2024-01-25 11:11:12,601306869.0
1706195575,2024-01-25 12:12:55,743650805.0
1706206186,2024-01-25 15:09:46,789578636.0
1706218999,2024-01-25 18:43:19,791161193.0
1706220029,2024-01-25 19:00:29,671983188.0
1706461733,2024-01-28 14:08:53,805447067.0
1706463832,2024-01-28 14:43:52,785491345.0
1706478772,2024-01-28 18:52:52,916302673.0
1706543679,2024-01-29 12:54:39,611949137.0
1706569899,2024-01-29 20:11:39,837183329.0
1706646281,2024-01-30 17:24:41,850447904.0
1706664017,2024-01-30 22:20:17,987916965.0
1706696648,2024-01-31 07:24:08,986393569.0
1706734374,2024-01-31 17:52:54,989490622.0
1706781252,2024-02-01 06:54:12,982225471.0
1706829637,2024-02-01 20:20:37,986450979.0
1706842571,2024-02-01 23:56:11,955147687.0
1706924555,2024-02-02 22:42:35,980111436.0
1706990912,2024-02-03 17:08:32,989753459.0
1707011381,2024-02-03 22:49:41,965180262.0
1707042792,2024-02-04 07:33:12,985836865.0
1707056057,2024-02-04 11:14:17,986815811.0
1707079348,2024-02-04 17:42:28,986607920.0
1707090574,2024-02-04 20:49:34,976769374.0
1707125157,2024-02-05 06:25:57,984448932.0
1707161872,2024-02-05 16:37:52,987288460.0
1707183183,2024-02-05 22:33:03,988075190.0
1707211164,2024-02-06 06:19:24,989331901.0
1707223649,2024-02-06 09:47:29,984192695.0
1707238737,2024-02-06 13:58:57,885626669.0
1707261271,2024-02-06 20:14:31,984407381.0
1707311571,2024-02-07 10:12:51,987388776.0
1707344709,2024-02-07 19:25:09,973971229.0
1707346371,2024-02-07 19:52:51,987366560.0
1707397495,2024-02-08 10:04:55,986398895.0
1707435993,2024-02-08 20:46:33,958221001.0
1707473859,2024-02-09 07:17:39,987200434.0
1707647946,2024-02-11 07:39:06,990170663.0
1707697972,2024-02-11 21:32:52,972715563.0
1707702668,2024-02-11 22:51:08,947129492.0
1707733734,2024-02-12 07:28:54,986665135.0
1707802111,2024-02-13 02:28:31,984507514.0
1707827051,2024-02-13 09:24:11,960347741.0
1707866726,2024-02-13 20:25:26,975806630.0
1707940240,2024-02-14 16:50:40,988440561.0
1707954152,2024-02-14 20:42:32,968986901.0
1707963046,2024-02-14 23:10:46,989124263.0
1708040431,2024-02-15 20:40:31,983494795.0
1708435731,2024-02-20 10:28:51,952686916.0
1708455175,2024-02-20 15:52:55,986119099.0
1708472569,2024-02-20 20:42:49,980947213.0
1708551468,2024-02-21 18:37:48,985978379.0
1708551563,2024-02-21 18:39:23,976432799.0
1708667063,2024-02-23 02:44:23,983615192.0
1708760643,2024-02-24 04:44:03,988129793.0
1708774256,2024-02-24 08:30:56,988361051.0
1708853861,2024-02-25 06:37:41,984823711.0
