Timestamp,Data,Vazao
1705352981,2024-01-15 18:09:41,945292870.0
1705424813,2024-01-16 14:06:53,938897156.0
1705455531,2024-01-16 22:38:51,944509601.0
1705512370,2024-01-17 14:26:10,916068252.0
1705524423,2024-01-17 17:47:03,955990610.0
1705571318,2024-01-18 06:48:38,939103002.0
1705583472,2024-01-18 10:11:12,941463255.0
1705629248,2024-01-18 22:54:08,941569760.0
1705693121,2024-01-19 16:38:41,940575070.0
1705699646,2024-01-19 18:27:26,938269182.0
1705725013,2024-01-20 01:30:13,959472501.0
1705754539,2024-01-20 09:42:19,844940766.0
1705777984,2024-01-20 16:13:04,939262515.0
1705829193,2024-01-21 06:26:33,941525287.0
1705863374,2024-01-21 15:56:14,952214227.0
1705876956,2024-01-21 19:42:36,941622942.0
1705884834,2024-01-21 21:53:54,942358737.0
1705918581,2024-01-22 07:16:21,945779768.0
1705953355,2024-01-22 16:55:55,945661528.0
1705968867,2024-01-22 21:14:27,935961417.0
1705969699,2024-01-22 21:28:19,945818342.0
1706003622,2024-01-23 06:53:42,945766277.0
1706026082,2024-01-23 13:08:02,936779624.0
1706041020,2024-01-23 17:17:00,951631009.0
1706053886,2024-01-23 20:51:26,950221186.0
1706083274,2024-01-24 05:01:14,952894297.0
1706100745,2024-01-24 09:52:25,957761695.0
1706127166,2024-01-24 17:12:46,942517532.0
1706143046,2024-01-24 21:37:26,939246980.0
1706190976,2024-01-25 10:56:16,937011308.0
1706212285,2024-01-25 16:51:25,953825187.0
1706218093,2024-01-25 18:28:13,940837121.0
1706242896,2024-01-26 01:21:36,942437461.0
1706261469,2024-01-26 06:31:09,945553691.0
1706284485,2024-01-26 12:54:45,950382670.0
1706305476,2024-01-26 18:44:36,939793711.0
1706321252,2024-01-26 23:07:32,948858082.0
1706354419,2024-01-27 08:20:19,835980559.0
1706373961,2024-01-27 13:46:01,942148786.0
1706392809,2024-01-27 19:00:09,929635644.0
1706450738,2024-01-28 11:05:38,523817057.0
1706470881,2024-01-28 16:41:21,944285579.0
1706480515,2024-01-28 19:21:55,934912137.0
1706524294,2024-01-29 07:31:34,945381279.0
1706539906,2024-01-29 11:51:46,938262621.0
1706565851,2024-01-29 19:04:11,941202805.0
1706591738,2024-01-30 02:15:38,771790192.0
1706634293,2024-01-30 14:04:53,933813418.0
1706659823,2024-01-30 21:10:23,702495036.0
1706687690,2024-01-31 04:54:50,936199358.0
1706691563,2024-01-31 05:59:23,906460488.0
1706722565,2024-01-31 14:36:05,949960324.0
1706744025,2024-01-31 20:33:45,913054621.0
1706770085,2024-02-01 03:48:05,950115663.0
1706802476,2024-02-01 12:47:56,941990792.0
1706809402,2024-02-01 14:43:22,940884610.0
1706862131,2024-02-02 05:22:11,945976575.0
1706880121,2024-02-02 10:22:01,951057528.0
1706899882,2024-02-02 15:51:22,941248928.0
1706914131,2024-02-02 19:48:51,946502082.0
1706941486,2024-02-03 03:24:46,952687154.0
1706953506,2024-02-03 06:45:06,749891376.0
1706980997,2024-02-03 14:23:17,940573941.0
1707003633,2024-02-03 20:40:33,746376620.0
1707006918,2024-02-03 21:35:18,854957082.0
1707055610,2024-02-04 11:06:50,942044211.0
1707070068,2024-02-04 15:07:48,945136718.0
1707087362,2024-02-04 19:56:02,941206241.0
1707094308,2024-02-04 21:51:48,948331565.0
1707124608,2024-02-05 06:16:48,938342527.0
1707149483,2024-02-05 13:11:23,949360654.0
1707156106,2024-02-05 15:01:46,942043740.0
1707240327,2024-02-06 14:25:27,859715655.0
1707250617,2024-02-06 17:16:57,942409706.0
1707258661,2024-02-06 19:31:01,941047260.0
1707272201,2024-02-06 23:16:41,951321099.0
1707332699,2024-02-07 16:04:59,919888868.0
1707347503,2024-02-07 20:11:43,932343774.0
1707399502,2024-02-08 10:38:22,942251382.0
1707402282,2024-02-08 11:24:42,941150753.0
1707425030,2024-02-08 17:43:50,932711616.0
1707435153,2024-02-08 20:32:33,932816847.0
1707482217,2024-02-09 09:36:57,941833129.0
1707489001,2024-02-09 11:30:01,940204589.0
1707513269,2024-02-09 18:14:29,943930805.0
1707529812,2024-02-09 22:50:12,939875699.0
1707558334,2024-02-10 06:45:34,466931476.0
