Timestamp,Data,Vazao
1705355207,2024-01-15 18:46:47,901410792.0
1705367922,2024-01-15 22:18:42,940891525.0
1705391661,2024-01-16 04:54:21,929565877.0
1705435233,2024-01-16 17:00:33,940051063.0
1705440032,2024-01-16 18:20:32,851491287.0
1705488752,2024-01-17 07:52:32,840289948.0
1705493766,2024-01-17 09:16:06,822565168.0
1705496021,2024-01-17 09:53:41,934597564.0
1705529272,2024-01-17 19:07:52,931873871.0
1705546107,2024-01-17 23:48:27,940993890.0
1705650019,2024-01-19 04:40:19,905447186.0
1705695646,2024-01-19 17:20:46,908700368.0
1705701816,2024-01-19 19:03:36,820826606.0
1705775011,2024-01-20 15:23:31,865235211.0
1705788777,2024-01-20 19:12:57,781558036.0
1705818037,2024-01-21 03:20:37,788317229.0
1705838923,2024-01-21 09:08:43,834510377.0
1705866436,2024-01-21 16:47:16,938658854.0
1705879550,2024-01-21 20:25:50,936591080.0
1705884694,2024-01-21 21:51:34,682310040.0
1705917776,2024-01-22 07:02:56,867486838.0
1705956664,2024-01-22 17:51:04,938005865.0
1706133654,2024-01-24 19:00:54,937952404.0
1706150317,2024-01-24 23:38:37,937218119.0
1706185243,2024-01-25 09:20:43,907680460.0
1706203709,2024-01-25 14:28:29,941106463.0
1706248691,2024-01-26 02:58:11,864185249.0
1706273750,2024-01-26 09:55:50,810078117.0
1706307523,2024-01-26 19:18:43,854379254.0
1706368421,2024-01-27 12:13:41,776052378.0
1706391401,2024-01-27 18:36:41,884318072.0
1706406272,2024-01-27 22:44:32,872725266.0
1706495170,2024-01-28 23:26:10,870320995.0
1706638739,2024-01-30 15:18:59,870864928.0
1706649475,2024-01-30 18:17:55,937584839.0
1706666914,2024-01-30 23:08:34,937728435.0
1706717871,2024-01-31 13:17:51,650485747.0
1706748308,2024-01-31 21:45:08,928889595.0
1706791721,2024-02-01 09:48:41,937376530.0
1706819557,2024-02-01 17:32:37,862517056.0
1706888887,2024-02-02 12:48:07,808194720.0
1706900299,2024-02-02 15:58:19,939212622.0
1706913795,2024-02-02 19:43:15,909588524.0
1706952504,2024-02-03 06:28:24,913941492.0
1706970465,2024-02-03 11:27:45,764098248.0
1706984213,2024-02-03 15:16:53,656671114.0
1706997181,2024-02-03 18:53:01,931139212.0
1707030485,2024-02-04 04:08:05,936126772.0
1707039405,2024-02-04 06:36:45,604715563.0
1707057389,2024-02-04 11:36:29,798852193.0
1707064502,2024-02-04 13:35:02,900467071.0
1707077328,2024-02-04 17:08:48,930768253.0
1707100001,2024-02-04 23:26:41,618662902.0
1707166510,2024-02-05 17:55:10,931608651.0
1707181959,2024-02-05 22:12:39,935593432.0
1707228091,2024-02-06 11:01:31,792532883.0
1707241168,2024-02-06 14:39:28,654396461.0
1707255650,2024-02-06 18:40:50,917348456.0
1707267093,2024-02-06 21:51:33,266810750.0
1707293932,2024-02-07 05:18:52,852808182.0
1707309686,2024-02-07 09:41:26,879914926.0
1707328870,2024-02-07 15:01:10,671078257.0
1707344309,2024-02-07 19:18:29,914647299.0
1707352758,2024-02-07 21:39:18,917254246.0
1707384332,2024-02-08 06:25:32,872109162.0
1707394531,2024-02-08 09:15:31,923640340.0
1707410870,2024-02-08 13:47:50,892509908.0
1707435298,2024-02-08 20:34:58,930875112.0
1707460519,2024-02-09 03:35:19,938901241.0
1707467538,2024-02-09 05:32:18,864182138.0
1707667252,2024-02-11 13:00:52,930366932.0
1707680999,2024-02-11 16:49:59,864395484.0
1707735299,2024-02-12 07:54:59,872365900.0
1707744648,2024-02-12 10:30:48,935999164.0
1707764714,2024-02-12 16:05:14,934283458.0
1707772402,2024-02-12 18:13:22,847093773.0
1707776965,2024-02-12 19:29:25,895562713.0
1707815243,2024-02-13 06:07:23,941096677.0
1707830717,2024-02-13 10:25:17,745905656.0
1707860631,2024-02-13 18:43:51,924164721.0
1707890743,2024-02-14 03:05:43,944210673.0
1707911062,2024-02-14 08:44:22,908752479.0
1707915642,2024-02-14 10:00:42,894525112.0
1707931376,2024-02-14 14:22:56,916196256.0
1708700215,2024-02-23 11:56:55,842480324.0
1708704920,2024-02-23 13:15:20,703648508.0
1708735751,2024-02-23 21:49:11,923954174.0
1708751910,2024-02-24 02:18:30,876453651.0
1708763313,2024-02-24 05:28:33,914938740.0
1708783692,2024-02-24 11:08:12,924951386.0
1708804455,2024-02-24 16:54:15,940628910.0
1708829043,2024-02-24 23:44:03,940749478.0
1708860388,2024-02-25 08:26:28,839642110.0
1708864048,2024-02-25 09:27:28,870214527.0
1708877166,2024-02-25 13:06:06,940004462.0
1708956305,2024-02-26 11:05:05,613315414.0
1708970726,2024-02-26 15:05:26,927730306.0
1708990467,2024-02-26 20:34:27,914360695.0
1709018799,2024-02-27 04:26:39,935477340.0
1709296364,2024-03-01 09:32:44,944087478.0
1709326831,2024-03-01 18:00:31,845992639.0
1709335017,2024-03-01 20:16:57,750257253.0
1709366966,2024-03-02 05:09:26,940051251.0
1709383251,2024-03-02 09:40:51,937481013.0
1709405952,2024-03-02 15:59:12,943461633.0
1709465619,2024-03-03 08:33:39,919234104.0
1709477717,2024-03-03 11:55:17,887882837.0
1709484280,2024-03-03 13:44:40,930820682.0
1709499165,2024-03-03 17:52:45,939522029.0
1709538232,2024-03-04 04:43:52,912044382.0
1709548706,2024-03-04 07:38:26,646658241.0
1709577606,2024-03-04 15:40:06,926261323.0
1709599331,2024-03-04 21:42:11,762314294.0
1709602475,2024-03-04 22:34:35,938111051.0
1709631013,2024-03-05 06:30:13,904611354.0
1709648116,2024-03-05 11:15:16,680942768.0
1709657374,2024-03-05 13:49:34,927049935.0
1709729254,2024-03-06 09:47:34,928621180.0
1709733485,2024-03-06 10:58:05,871567089.0
1709744083,2024-03-06 13:54:43,871549391.0
1709789340,2024-03-07 02:29:00,918607025.0
1709805895,2024-03-07 07:04:55,923485131.0
1709832059,2024-03-07 14:20:59,931664713.0
1709896910,2024-03-08 08:21:50,873257454.0
1709915084,2024-03-08 13:24:44,935908567.0
1709916154,2024-03-08 13:42:34,934858680.0
1709945569,2024-03-08 21:52:49,547780101.0
1709950702,2024-03-08 23:18:22,712300383.0
1709988359,2024-03-09 09:45:59,715231543.0
1709999039,2024-03-09 12:43:59,555850721.0
1710015914,2024-03-09 17:25:14,897319046.0
1710034865,2024-03-09 22:41:05,934545275.0
1710058774,2024-03-10 05:19:34,927731094.0
1710081812,2024-03-10 11:43:32,855592731.0
1710097127,2024-03-10 15:58:47,937797087.0
1710098767,2024-03-10 16:26:07,941834353.0
1710145090,2024-03-11 05:18:10,933967156.0
1710151900,2024-03-11 07:11:40,820356492.0
1710154051,2024-03-11 07:47:31,934494715.0
1710331463,2024-03-13 09:04:23,909588433.0
1710342350,2024-03-13 12:05:50,933601368.0
1710484708,2024-03-15 03:38:28,478518495.0
1710741293,2024-03-18 02:54:53,916355881.0
1710750842,2024-03-18 05:34:02,931083291.0
1710780519,2024-03-18 13:48:39,842639423.0
1710977402,2024-03-20 20:30:02,921336784.0
1711009673,2024-03-21 05:27:53,722154652.0
1711033230,2024-03-21 12:00:30,931399820.0
1711048208,2024-03-21 16:10:08,845573335.0
1711067829,2024-03-21 21:37:09,922131624.0
1711094325,2024-03-22 04:58:45,919236172.0
1711102859,2024-03-22 07:20:59,884271878.0
1711121009,2024-03-22 12:23:29,854699083.0
1711145157,2024-03-22 19:05:57,856591376.0
1711158014,2024-03-22 22:40:14,912544373.0
1711230374,2024-03-23 18:46:14,931243092.0
1711247334,2024-03-23 23:28:54,897635369.0
1711286740,2024-03-24 10:25:40,937271250.0
1711304913,2024-03-24 15:28:33,936955553.0
1711360639,2024-03-25 06:57:19,938850126.0
1711373675,2024-03-25 10:34:35,920178927.0
1711497909,2024-03-26 21:05:09,785698507.0
1711500786,2024-03-26 21:53:06,876241614.0
1711546817,2024-03-27 10:40:17,788582290.0
1711553274,2024-03-27 12:27:54,920915463.0
1711594785,2024-03-27 23:59:45,915405298.0
1711628727,2024-03-28 09:25:27,686346175.0
1711644293,2024-03-28 13:44:53,935963149.0
1711658962,2024-03-28 17:49:22,728069564.0
1711679673,2024-03-28 23:34:33,944346223.0
1711711458,2024-03-29 08:24:18,927520173.0
1711729012,2024-03-29 13:16:52,888305822.0
1711772084,2024-03-30 01:14:44,868798687.0
1711809037,2024-03-30 11:30:37,678745281.0
1711880644,2024-03-31 07:24:04,877925523.0
1711888619,2024-03-31 09:36:59,910170657.0
1711930593,2024-03-31 21:16:33,846099528.0
1711956675,2024-04-01 04:31:15,784212615.0
1711998778,2024-04-01 16:12:58,920229353.0
1712019904,2024-04-01 22:05:04,918290569.0
1712082754,2024-04-02 15:32:34,437137826.0
1712138420,2024-04-03 07:00:20,937846984.0
1712143728,2024-04-03 08:28:48,19346266.0
1712194099,2024-04-03 22:28:19,940311374.0
1712277932,2024-04-04 21:45:32,727295586.0
1712318739,2024-04-05 09:05:39,508718808.0
1712349733,2024-04-05 17:42:13,873516760.0
1712370591,2024-04-05 23:29:51,785331034.0
1712410669,2024-04-06 10:37:49,935621897.0
1712429290,2024-04-06 15:48:10,929334432.0
1712448232,2024-04-06 21:03:52,898789614.0
1712483372,2024-04-07 06:49:32,882928169.0
