Timestamp,Data,Vazao
1705397390,2024-01-16 06:29:50,786380396.0
1705429961,2024-01-16 15:32:41,864659228.0
1705445839,2024-01-16 19:57:19,942463360.0
1705451173,2024-01-16 21:26:13,939420647.0
1705648535,2024-01-19 04:15:35,941986883.0
1705687228,2024-01-19 15:00:28,939365541.0
1705691127,2024-01-19 16:05:27,939881527.0
1705788308,2024-01-20 19:05:08,943878093.0
1705870420,2024-01-21 17:53:40,186857196.0
1705887770,2024-01-21 22:42:50,99614934.0
1706229063,2024-01-25 21:31:03,932136482.0
1706248264,2024-01-26 02:51:04,939367091.0
1706316316,2024-01-26 21:45:16,632347424.0
1706386563,2024-01-27 17:16:03,940049183.0
1706394798,2024-01-27 19:33:18,940207785.0
1706407736,2024-01-27 23:08:56,940789302.0
1706443167,2024-01-28 08:59:27,642833239.0
1706471077,2024-01-28 16:44:37,943561491.0
1706482834,2024-01-28 20:00:34,942461428.0
1706566671,2024-01-29 19:17:51,933841395.0
1706610098,2024-01-30 07:21:38,888936267.0
1706658638,2024-01-30 20:50:38,816158884.0
1706753389,2024-01-31 23:09:49,938896875.0
1706785228,2024-02-01 08:00:28,943175955.0
1706805949,2024-02-01 13:45:49,941693193.0
1706818583,2024-02-01 17:16:23,943662762.0
1706834708,2024-02-01 21:45:08,912053548.0
1706896656,2024-02-02 14:57:36,745068694.0
1706901316,2024-02-02 16:15:16,940521701.0
1706923430,2024-02-02 22:23:50,844315759.0
1706992835,2024-02-03 17:40:35,942986990.0
1707006465,2024-02-03 21:27:45,638792626.0
1707051253,2024-02-04 09:54:13,939385373.0
1707060793,2024-02-04 12:33:13,918661337.0
1707078594,2024-02-04 17:29:54,935226851.0
1707094330,2024-02-04 21:52:10,940418065.0
1707127440,2024-02-05 07:04:00,941411532.0
1707150974,2024-02-05 13:36:14,939106402.0
1707163499,2024-02-05 17:04:59,856949807.0
1707177360,2024-02-05 20:56:00,940366530.0
1707213727,2024-02-06 07:02:07,940888420.0
1707236155,2024-02-06 13:15:55,943523686.0
1707250864,2024-02-06 17:21:04,571399263.0
1707266388,2024-02-06 21:39:48,733321222.0
1707288450,2024-02-07 03:47:30,800406397.0
1707305212,2024-02-07 08:26:52,802421438.0
1707318067,2024-02-07 12:01:07,772487793.0
1707340081,2024-02-07 18:08:01,939891896.0
1707345605,2024-02-07 19:40:05,77856744.0
1707379411,2024-02-08 05:03:31,940050828.0
1707391136,2024-02-08 08:18:56,472750395.0
1707429329,2024-02-08 18:55:29,536452044.0
1707432371,2024-02-08 19:46:11,940730475.0
1707481306,2024-02-09 09:21:46,938643959.0
1707491459,2024-02-09 12:10:59,582109457.0
1707650613,2024-02-11 08:23:33,938736631.0
1707674855,2024-02-11 15:07:35,837343630.0
1707700474,2024-02-11 22:14:34,845155383.0
1707758720,2024-02-12 14:25:20,894541974.0
1707781558,2024-02-12 20:45:58,941362398.0
1707820637,2024-02-13 07:37:17,940522171.0
1707843323,2024-02-13 13:55:23,876035228.0
1707851745,2024-02-13 16:15:45,874776277.0
1707870557,2024-02-13 21:29:17,715501772.0
1707906155,2024-02-14 07:22:35,868068329.0
1707927705,2024-02-14 13:21:45,818828747.0
1707940132,2024-02-14 16:48:52,942094567.0
1707999898,2024-02-15 09:24:58,937064721.0
1708020413,2024-02-15 15:06:53,712364957.0
1708031167,2024-02-15 18:06:07,894436803.0
1708082671,2024-02-16 08:24:31,936485473.0
1708310269,2024-02-18 23:37:49,519837088.0
1708334127,2024-02-19 06:15:27,938265992.0
1708371758,2024-02-19 16:42:38,621229938.0
1708383430,2024-02-19 19:57:10,900210552.0
1708391300,2024-02-19 22:08:20,939839937.0
1708430466,2024-02-20 09:01:06,940205294.0
1708471452,2024-02-20 20:24:12,938933566.0
1708514727,2024-02-21 08:25:27,930873250.0
1708537536,2024-02-21 14:45:36,919971879.0
1708674370,2024-02-23 04:46:10,941987967.0
1708719010,2024-02-23 17:10:10,940938309.0
1708740251,2024-02-23 23:04:11,793353553.0
1708760710,2024-02-24 04:45:10,765512985.0
1708772739,2024-02-24 08:05:39,682576826.0
1708796853,2024-02-24 14:47:33,795765599.0
1708821585,2024-02-24 21:39:45,940232514.0
1708859450,2024-02-25 08:10:50,774325244.0
1708886264,2024-02-25 15:37:44,651837602.0
1708887637,2024-02-25 16:00:37,693005056.0
1708902218,2024-02-25 20:03:38,838699831.0
1708950162,2024-02-26 09:22:42,790682962.0
1708962389,2024-02-26 12:46:29,922913487.0
1708973512,2024-02-26 15:51:52,628308372.0
1708995531,2024-02-26 21:58:51,155854013.0
1709021575,2024-02-27 05:12:55,933077219.0
1709077140,2024-02-27 20:39:00,737743645.0
1709393683,2024-03-02 12:34:43,940157754.0
1709425802,2024-03-02 21:30:02,424622125.0
1709461822,2024-03-03 07:30:22,835240832.0
1709470519,2024-03-03 09:55:19,828688315.0
1709515070,2024-03-03 22:17:50,868536412.0
1709540688,2024-03-04 05:24:48,935406776.0
1709611190,2024-03-05 00:59:50,847877324.0
1709691180,2024-03-05 23:13:00,939160240.0
1709715014,2024-03-06 05:50:14,770552006.0
1709727725,2024-03-06 09:22:05,925349543.0
1709783925,2024-03-07 00:58:45,899620696.0
1709803103,2024-03-07 06:18:23,789790799.0
1709820011,2024-03-07 11:00:11,836609080.0
1709979378,2024-03-09 07:16:18,657509843.0
1709990061,2024-03-09 10:14:21,940672073.0
1710121967,2024-03-10 22:52:47,928458380.0
1710152827,2024-03-11 07:27:07,939013908.0
1710343137,2024-03-13 12:18:57,502848266.0
1710344225,2024-03-13 12:37:05,895759860.0
1710492028,2024-03-15 05:40:28,939842193.0
1710723220,2024-03-17 21:53:40,946501480.0
1710745887,2024-03-18 04:11:27,940284059.0
1710777031,2024-03-18 12:50:31,704383745.0
1710777496,2024-03-18 12:58:16,644508263.0
1710800703,2024-03-18 19:25:03,571316605.0
1710871542,2024-03-19 15:05:42,939842287.0
1710948894,2024-03-20 12:34:54,799509098.0
1710976731,2024-03-20 20:18:51,760847658.0
1710979619,2024-03-20 21:06:59,728972586.0
1711009303,2024-03-21 05:21:43,941331388.0
1711031775,2024-03-21 11:36:15,762682990.0
1711034777,2024-03-21 12:26:17,773011077.0
1711050652,2024-03-21 16:50:52,940837638.0
1711061667,2024-03-21 19:54:27,941151129.0
1711092128,2024-03-22 04:22:08,853472389.0
1711125711,2024-03-22 13:41:51,860444557.0
1711132722,2024-03-22 15:38:42,915619172.0
1711194463,2024-03-23 08:47:43,947912514.0
1711204613,2024-03-23 11:36:53,629304459.0
1711224665,2024-03-23 17:11:05,841380032.0
1711233197,2024-03-23 19:33:17,939108140.0
1711269145,2024-03-24 05:32:25,736390922.0
1711277777,2024-03-24 07:56:17,940999065.0
1711297964,2024-03-24 13:32:44,841272482.0
1711312475,2024-03-24 17:34:35,920758268.0
1711315072,2024-03-24 18:17:52,539128288.0
1711319606,2024-03-24 19:33:26,729704512.0
1711334542,2024-03-24 23:42:22,939095603.0
1711496347,2024-03-26 20:39:07,941099453.0
1711535204,2024-03-27 07:26:44,912269330.0
1711539694,2024-03-27 08:41:34,945867034.0
1711564550,2024-03-27 15:35:50,915750127.0
1711578910,2024-03-27 19:35:10,941203229.0
1711588811,2024-03-27 22:20:11,938633369.0
1711593111,2024-03-27 23:31:51,932810784.0
1711627173,2024-03-28 08:59:33,940051486.0
1711650405,2024-03-28 15:26:45,566965468.0
1711656554,2024-03-28 17:09:14,939629705.0
1711673750,2024-03-28 21:55:50,942808275.0
1711707705,2024-03-29 07:21:45,941674383.0
1711728510,2024-03-29 13:08:30,942884206.0
1711738245,2024-03-29 15:50:45,929735529.0
1711742241,2024-03-29 16:57:21,947969398.0
1711771183,2024-03-30 00:59:43,942307439.0
1711813745,2024-03-30 12:49:05,944599636.0
1711840056,2024-03-30 20:07:36,941732509.0
1711844087,2024-03-30 21:14:47,941254152.0
1711883838,2024-03-31 08:17:18,817158994.0
1711907372,2024-03-31 14:49:32,942668551.0
1711919070,2024-03-31 18:04:30,940941508.0
1711933199,2024-03-31 21:59:59,941105900.0
1712006219,2024-04-01 18:16:59,941261070.0
1712019760,2024-04-01 22:02:40,942606460.0
1712068735,2024-04-02 11:38:55,942356429.0
1712100460,2024-04-02 20:27:40,939418205.0
1712107136,2024-04-02 22:18:56,875041878.0
1712157821,2024-04-03 12:23:41,936275289.0
1712197901,2024-04-03 23:31:41,940940285.0
1712252610,2024-04-04 14:43:30,4246733.0
1712272002,2024-04-04 20:06:42,388704577.0
1712288775,2024-04-05 00:46:15,942043504.0
1712337789,2024-04-05 14:23:09,907711223.0
1712353478,2024-04-05 18:44:38,937742501.0
1712368796,2024-04-05 22:59:56,942732528.0
1712413649,2024-04-06 11:27:29,943251209.0
1712428968,2024-04-06 15:42:48,942777227.0
1712432672,2024-04-06 16:44:32,941419770.0
1712516858,2024-04-07 16:07:38,942001908.0
1712556346,2024-04-08 03:05:46,898358167.0
1712570082,2024-04-08 06:54:42,942303434.0
1712579407,2024-04-08 09:30:07,921807724.0
1712584766,2024-04-08 10:59:26,931298408.0
1712592462,2024-04-08 13:07:42,942828100.0
1712628973,2024-04-08 23:16:13,932029107.0
1712638724,2024-04-09 01:58:44,942934183.0
1712660260,2024-04-09 07:57:40,941572350.0
1712682182,2024-04-09 14:03:02,471860.0
1712702848,2024-04-09 19:47:28,756128304.0
1712715885,2024-04-09 23:24:45,937854346.0
1712745409,2024-04-10 07:36:49,865269000.0
1712746412,2024-04-10 07:53:32,938847873.0
1712768844,2024-04-10 14:07:24,946770205.0
1712783432,2024-04-10 18:10:32,893201416.0
1712797739,2024-04-10 22:08:59,939745316.0
1712835526,2024-04-11 08:38:46,941098606.0
1712846603,2024-04-11 11:43:23,942462087.0
1712865781,2024-04-11 17:03:01,799645976.0
1712888371,2024-04-11 23:19:31,940417078.0
1712924600,2024-04-12 09:23:20,939104008.0
1712936558,2024-04-12 12:42:38,938428909.0
1712947423,2024-04-12 15:43:43,924998635.0
1712966702,2024-04-12 21:05:02,939629094.0
1713002403,2024-04-13 07:00:03,939973887.0
1713021076,2024-04-13 12:11:16,260781516.0
1713042332,2024-04-13 18:05:32,917007058.0
1713048841,2024-04-13 19:54:01,888564324.0
1713085071,2024-04-14 05:57:51,940718199.0
1713102882,2024-04-14 10:54:42,939426847.0
1713116603,2024-04-14 14:43:23,940207879.0
1713126526,2024-04-14 17:28:46,934285420.0
1713134645,2024-04-14 19:44:05,941363010.0
1713149952,2024-04-14 23:59:12,934544574.0
1713229758,2024-04-15 22:09:18,943090904.0
1713303914,2024-04-16 18:45:14,941725258.0
1713320047,2024-04-16 23:14:07,937955136.0
1713340679,2024-04-17 04:57:59,942094284.0
1713356065,2024-04-17 09:14:25,941994419.0
1713373213,2024-04-17 14:00:13,940889361.0
1713535102,2024-04-19 10:58:22,939265004.0
