Timestamp,Data,Vazao
1713828214,2024-04-22 20:23:34,22492262.0
1713911282,2024-04-23 19:28:02,11062501.0
1713913711,2024-04-23 20:08:31,6239041.0
1713964494,2024-04-24 10:14:54,424622167.0
1713973209,2024-04-24 12:40:09,3303025.0
1713992708,2024-04-24 18:05:08,151257133.0
1714002481,2024-04-24 20:48:01,95210767.0
1714024321,2024-04-25 02:52:01,27787273.0
1714063378,2024-04-25 13:42:58,320417036.0
1714071287,2024-04-25 15:54:47,19398752.0
1714085215,2024-04-25 19:46:55,11010072.0
1714166365,2024-04-26 18:19:25,818871116.0
1714184451,2024-04-26 23:20:51,5609896.0
1714262226,2024-04-27 20:57:06,30146547.0
1714339193,2024-04-28 18:19:53,4404063.0
1714354430,2024-04-28 22:33:50,4823459.0
1714437892,2024-04-29 21:44:52,6396349.0
1714492244,2024-04-30 12:50:44,911843057.0
1714505256,2024-04-30 16:27:36,838713074.0
1714532261,2024-04-30 23:57:41,13004211.0
1714654387,2024-05-02 09:53:07,9384828.0
1714697021,2024-05-02 21:43:41,5872041.0
1714777456,2024-05-03 20:04:16,6501183.0
1714831871,2024-05-04 11:11:11,833407889.0
1714844742,2024-05-04 14:45:42,812222258.0
1714944552,2024-05-05 18:29:12,29255350.0
1714999833,2024-05-06 09:50:33,12845086.0
1715020680,2024-05-06 15:38:00,728561552.0
1715088564,2024-05-07 10:29:24,26266908.0
1715163830,2024-05-08 07:23:50,12425674.0
1715181341,2024-05-08 12:15:41,521456688.0
1715196919,2024-05-08 16:35:19,725354624.0
1715220409,2024-05-08 23:06:49,821408175.0
1715271601,2024-05-09 13:20:01,637168385.0
1715299423,2024-05-09 21:03:43,517632259.0
1715305081,2024-05-09 22:38:01,808189184.0
1715350464,2024-05-10 11:14:24,899522001.0
1715377862,2024-05-10 18:51:02,5714747.0
1715393484,2024-05-10 23:11:24,7549788.0
1715446423,2024-05-11 13:53:43,748526838.0
1715468756,2024-05-11 20:05:56,9437195.0
1715510740,2024-05-12 07:45:40,10013903.0
1715525156,2024-05-12 11:45:56,747112043.0
1715537296,2024-05-12 15:08:16,902459416.0
1715620014,2024-05-13 14:06:54,879477257.0
1715622088,2024-05-13 14:41:28,844520619.0
1715648889,2024-05-13 22:08:09,865793782.0
1715703203,2024-05-14 13:13:23,815785843.0
1715713806,2024-05-14 16:10:06,816588889.0
1715775074,2024-05-15 09:11:14,879389273.0
1715786575,2024-05-15 12:22:55,8336180.0
1715819153,2024-05-15 21:25:53,4037023.0
1715878647,2024-05-16 13:57:27,475112161.0
1715883028,2024-05-16 15:10:28,696256309.0
1715908869,2024-05-16 22:21:09,831046789.0
1715965576,2024-05-17 14:06:16,572943043.0
1715974394,2024-05-17 16:33:14,891239131.0
1715984729,2024-05-17 19:25:29,803630414.0
1716051880,2024-05-18 14:04:40,174557984.0
1716054783,2024-05-18 14:53:03,263192720.0
1716084878,2024-05-18 23:14:38,825862421.0
1716151765,2024-05-19 17:49:25,524444788.0
1716166310,2024-05-19 21:51:50,585264216.0
1716221108,2024-05-20 13:05:08,875511070.0
1716239162,2024-05-20 18:06:02,745011385.0
1716242667,2024-05-20 19:04:27,695420540.0
1716293186,2024-05-21 09:06:26,630561618.0
1716298132,2024-05-21 10:28:52,5190462.0
1716323059,2024-05-21 17:24:19,810815121.0
1716363571,2024-05-22 04:39:31,786697802.0
1716380266,2024-05-22 09:17:46,824236454.0
1716391470,2024-05-22 12:24:30,841377214.0
1716425750,2024-05-22 21:55:50,820618367.0
1716454958,2024-05-23 06:02:38,902430405.0
1716462168,2024-05-23 08:02:48,835350367.0
1716471677,2024-05-23 10:41:17,827325636.0
1716491996,2024-05-23 16:19:56,846777548.0
1716504678,2024-05-23 19:51:18,431437630.0
1716553978,2024-05-24 09:32:58,837570223.0
1716569591,2024-05-24 13:53:11,177896824.0
1716580009,2024-05-24 16:46:49,327892091.0
1716643416,2024-05-25 10:23:36,672715580.0
1716674809,2024-05-25 19:06:49,651343994.0
1716734584,2024-05-26 11:43:04,822869234.0
1716764831,2024-05-26 20:07:11,663645475.0
1716819937,2024-05-27 11:25:37,585315825.0
1716941457,2024-05-28 21:10:57,543007525.0
1717097810,2024-05-30 16:36:50,643821157.0
1717113771,2024-05-30 21:02:51,853438865.0
1717193618,2024-05-31 19:13:38,745435212.0
1717355665,2024-06-02 16:14:25,853332898.0
1717371898,2024-06-02 20:44:58,772645234.0
1717416230,2024-06-03 09:03:50,842428064.0
1717438531,2024-06-03 15:15:31,855007758.0
1717526131,2024-06-04 15:35:31,724828739.0
1717533635,2024-06-04 17:40:35,836141860.0
1717545585,2024-06-04 20:59:45,795868069.0
1717591712,2024-06-05 09:48:32,850761882.0
1717605042,2024-06-05 13:30:42,778046154.0
1717628576,2024-06-05 20:02:56,780824304.0
1717678474,2024-06-06 09:54:34,930455821.0
1717682924,2024-06-06 11:08:44,727628387.0
1717722594,2024-06-06 22:09:54,869270807.0
1717739122,2024-06-07 02:45:22,691532552.0
1717757481,2024-06-07 07:51:21,873887520.0
1717769292,2024-06-07 11:08:12,844997420.0
1717795583,2024-06-07 18:26:23,646450174.0
1717806667,2024-06-07 21:31:07,838760094.0
1717832585,2024-06-08 04:43:05,892576106.0
1717852838,2024-06-08 10:20:38,880438951.0
1717867231,2024-06-08 14:20:31,851970768.0
1717879817,2024-06-08 17:50:17,866071347.0
1717889735,2024-06-08 20:35:35,840750044.0
1717900287,2024-06-08 23:31:27,836712934.0
1717945198,2024-06-09 11:59:58,752228829.0
1717957889,2024-06-09 15:31:29,706742061.0
1717982586,2024-06-09 22:23:06,779862724.0
1718021988,2024-06-10 09:19:48,881225473.0
1718032385,2024-06-10 12:13:05,802635629.0
1718052868,2024-06-10 17:54:28,665112654.0
1718066284,2024-06-10 21:38:04,872417020.0
1718071961,2024-06-10 23:12:41,826543296.0
1718119088,2024-06-11 12:18:08,211394084.0
1718156384,2024-06-11 22:39:44,864992832.0
1718193326,2024-06-12 08:55:26,794828635.0
1718197535,2024-06-12 10:05:35,847303658.0
1718239554,2024-06-12 21:45:54,843302448.0
1718282469,2024-06-13 09:41:09,902876951.0
1718369713,2024-06-14 09:55:13,782134871.0
1718373642,2024-06-14 11:00:42,840672812.0
1718386668,2024-06-14 14:37:48,759380675.0
1718793165,2024-06-19 07:32:45,627676181.0
1718802706,2024-06-19 10:11:46,778516691.0
1719281683,2024-06-24 23:14:43,802162244.0
1719357837,2024-06-25 20:23:57,880074809.0
1719394966,2024-06-26 06:42:46,831631405.0
1719411258,2024-06-26 11:14:18,774007148.0
1719420400,2024-06-26 13:46:40,627311407.0
1719429987,2024-06-26 16:26:27,3827421.0
1719447365,2024-06-26 21:16:05,816631723.0
1719456271,2024-06-26 23:44:31,891503193.0
1719509775,2024-06-27 14:36:15,792723654.0
1719546826,2024-06-28 00:53:46,814369506.0
1719568683,2024-06-28 06:58:03,803156787.0
1719579776,2024-06-28 10:02:56,793303821.0
1719598409,2024-06-28 15:13:29,666562665.0
1719612121,2024-06-28 19:02:01,878969667.0
1719620728,2024-06-28 21:25:28,855271997.0
1719656890,2024-06-29 07:28:10,809135410.0
1719663084,2024-06-29 09:11:24,690907106.0
1719713446,2024-06-29 23:10:46,878449024.0
