Timestamp,Data,Vazao
1705357238,2024-01-15 19:20:38,630982280.0
1705432623,2024-01-16 16:17:03,458780306.0
1705457398,2024-01-16 23:09:58,743808575.0
1705511890,2024-01-17 14:18:10,266601167.0
1705553250,2024-01-18 01:47:30,278540121.0
1705569248,2024-01-18 06:14:08,757776227.0
1705580323,2024-01-18 09:18:43,667053523.0
1705621233,2024-01-18 20:40:33,485866459.0
1705670428,2024-01-19 10:20:28,479296678.0
1705684638,2024-01-19 14:17:18,281887783.0
1705767831,2024-01-20 13:23:51,441190293.0
1705802234,2024-01-20 22:57:14,613918656.0
1705835437,2024-01-21 08:10:37,539378060.0
1705867598,2024-01-21 17:06:38,629453437.0
1705905864,2024-01-22 03:44:24,790681144.0
1705918661,2024-01-22 07:17:41,626787620.0
1705943517,2024-01-22 14:11:57,280487979.0
1706015325,2024-01-23 10:08:45,507616707.0
1706030891,2024-01-23 14:28:11,326054821.0
1706077479,2024-01-24 03:24:39,265676155.0
1706111667,2024-01-24 12:54:27,362441472.0
1706124455,2024-01-24 16:27:35,290569175.0
1706147271,2024-01-24 22:47:51,273102506.0
1706181599,2024-01-25 08:19:59,270008765.0
1706566870,2024-01-29 19:21:10,146696559.0
1706578360,2024-01-29 22:32:40,275041966.0
1706612623,2024-01-30 08:03:43,264085067.0
1706632238,2024-01-30 13:30:38,488688275.0
1706643961,2024-01-30 16:46:01,451462274.0
1706663356,2024-01-30 22:09:16,256272807.0
1706719106,2024-01-31 13:38:26,239758125.0
1706736139,2024-01-31 18:22:19,658874080.0
1706755460,2024-01-31 23:44:20,281333897.0
1706793817,2024-02-01 10:23:37,576670282.0
1706807648,2024-02-01 14:14:08,592738260.0
1706822593,2024-02-01 18:23:13,571475062.0
1706870396,2024-02-02 07:39:56,537028708.0
1706883973,2024-02-02 11:26:13,542325676.0
1706898361,2024-02-02 15:26:01,650275349.0
1706946817,2024-02-03 04:53:37,212808892.0
1706964486,2024-02-03 09:48:06,540857745.0
1706982376,2024-02-03 14:46:16,455712041.0
1706989014,2024-02-03 16:36:54,480614905.0
1707008388,2024-02-03 21:59:48,271161889.0
1707008969,2024-02-03 22:09:29,275723555.0
1707063542,2024-02-04 13:19:02,523554546.0
1707069230,2024-02-04 14:53:50,383464990.0
