Timestamp,Data,Vazao
1705345986,2024-01-15 16:13:06,942096404.0
1705349841,2024-01-15 17:17:21,930245593.0
1705381285,2024-01-16 02:01:25,938246007.0
1705396843,2024-01-16 06:20:43,930191583.0
1705415612,2024-01-16 11:33:32,931295382.0
1705443884,2024-01-16 19:24:44,942669729.0
1705451451,2024-01-16 21:30:51,940622032.0
1705522570,2024-01-17 17:16:10,938108565.0
1705579550,2024-01-18 09:05:50,938536972.0
1705597964,2024-01-18 14:12:44,934546630.0
1705652298,2024-01-19 05:18:18,922172099.0
1705707829,2024-01-19 20:43:49,930684103.0
1705718056,2024-01-19 23:34:16,903551592.0
1705752399,2024-01-20 09:06:39,931503141.0
1705787558,2024-01-20 18:52:38,936799765.0
1705798865,2024-01-20 22:01:05,939472653.0
1705838882,2024-01-21 09:08:02,897216925.0
1705877551,2024-01-21 19:52:31,947391921.0
1705891879,2024-01-21 23:51:19,934687327.0
1705924160,2024-01-22 08:49:20,928535582.0
1705934357,2024-01-22 11:39:17,917212137.0
1705945721,2024-01-22 14:48:41,935956176.0
1705961012,2024-01-22 19:03:32,937628610.0
1706013987,2024-01-23 09:46:27,937009715.0
1706051296,2024-01-23 20:08:16,940941837.0
1706058061,2024-01-23 22:01:01,946982987.0
1706092374,2024-01-24 07:32:54,938217316.0
1706098322,2024-01-24 09:12:02,938213845.0
1706119412,2024-01-24 15:03:32,940574270.0
1706165965,2024-01-25 03:59:25,829780743.0
1706183566,2024-01-25 08:52:46,937627314.0
1706211631,2024-01-25 16:40:31,934964987.0
1706215903,2024-01-25 17:51:43,930526162.0
1706236318,2024-01-25 23:31:58,697620228.0
1706257563,2024-01-26 05:26:03,933391186.0
1706295376,2024-01-26 15:56:16,932031484.0
1706309594,2024-01-26 19:53:14,877816759.0
1706322498,2024-01-26 23:28:18,921541201.0
1706374929,2024-01-27 14:02:09,880026780.0
1706396431,2024-01-27 20:00:31,873411815.0
1706447126,2024-01-28 10:05:26,899579602.0
1706462256,2024-01-28 14:17:36,901940448.0
1706488899,2024-01-28 21:41:39,897949135.0
1706545515,2024-01-29 13:25:15,903611723.0
1706636010,2024-01-30 14:33:30,936957474.0
1706654436,2024-01-30 19:40:36,937965454.0
1706731957,2024-01-31 17:12:37,947482188.0
1706750433,2024-01-31 22:20:33,939106121.0
1706784107,2024-02-01 07:41:47,877241050.0
1706795021,2024-02-01 10:43:41,938017502.0
1706816989,2024-02-01 16:49:49,937057271.0
1706818557,2024-02-01 17:15:57,937958923.0
1706835911,2024-02-01 22:05:11,885888857.0
1706872574,2024-02-02 08:16:14,930355615.0
1706892055,2024-02-02 13:40:55,936959347.0
1706911896,2024-02-02 19:11:36,935748427.0
1706918624,2024-02-02 21:03:44,939738509.0
1707008105,2024-02-03 21:55:05,936535935.0
1707042724,2024-02-04 07:32:04,816011920.0
1707060112,2024-02-04 12:21:52,825859985.0
1707075948,2024-02-04 16:45:48,936115755.0
1707089150,2024-02-04 20:25:50,938324051.0
1707101145,2024-02-04 23:45:45,937377514.0
1707134138,2024-02-05 08:55:38,938165966.0
1707138611,2024-02-05 10:10:11,906617631.0
1707159352,2024-02-05 15:55:52,942522782.0
1707175727,2024-02-05 20:28:47,932495652.0
1707221462,2024-02-06 09:11:02,942932675.0
1707257904,2024-02-06 19:18:24,936067492.0
1707270320,2024-02-06 22:45:20,933777262.0
1707301025,2024-02-07 07:17:05,492676586.0
1707341925,2024-02-07 18:38:45,922381538.0
1707360145,2024-02-07 23:42:25,934809944.0
1707412624,2024-02-08 14:17:04,946135896.0
1707433165,2024-02-08 19:59:25,896730522.0
1707446499,2024-02-08 23:41:39,926731654.0
1707468999,2024-02-09 05:56:39,934966390.0
1707508770,2024-02-09 16:59:30,926580330.0
1707511803,2024-02-09 17:50:03,935275960.0
1707545461,2024-02-10 03:11:01,773953287.0
1707556547,2024-02-10 06:15:47,938372069.0
1707606157,2024-02-10 20:02:37,923375102.0
1707630342,2024-02-11 02:45:42,842798859.0
1707653026,2024-02-11 09:03:46,937428678.0
1707676684,2024-02-11 15:38:04,918001609.0
1707692216,2024-02-11 19:56:56,935226571.0
