Timestamp,Data,Vazao
1705374193,2024-01-16 00:03:13,808140674.0
1705593955,2024-01-18 13:05:55,650529817.0
1705606240,2024-01-18 16:30:40,571370547.0
1705622141,2024-01-18 20:55:41,761480269.0
1705668185,2024-01-19 09:43:05,436890981.0
1705686366,2024-01-19 14:46:06,698562239.0
1705710118,2024-01-19 21:21:58,646081556.0
1705718581,2024-01-19 23:43:01,879008782.0
1705761201,2024-01-20 11:33:21,610745106.0
1705779884,2024-01-20 16:44:44,755919534.0
1705825002,2024-01-21 05:16:42,890398577.0
1705835887,2024-01-21 08:18:07,926368311.0
1705870392,2024-01-21 17:53:12,47081161.0
1705901655,2024-01-22 02:34:15,934540875.0
1705915254,2024-01-22 06:20:54,614518118.0
1705939261,2024-01-22 13:01:01,630141432.0
1705947885,2024-01-22 15:24:45,491678368.0
1705977395,2024-01-22 23:36:35,343618836.0
1706003606,2024-01-23 06:53:26,447431517.0
1706035266,2024-01-23 15:41:06,403178399.0
1706058917,2024-01-23 22:15:17,550959884.0
1706097571,2024-01-24 08:59:31,637754048.0
1706101089,2024-01-24 09:58:09,454663076.0
1706127616,2024-01-24 17:20:16,519622304.0
1706159086,2024-01-25 02:04:46,442185648.0
1706184696,2024-01-25 09:11:36,755606736.0
1706197490,2024-01-25 12:44:50,428366553.0
1706212320,2024-01-25 16:52:00,301414633.0
1706217548,2024-01-25 18:19:08,564995080.0
1706231759,2024-01-25 22:15:59,289462863.0
1706265587,2024-01-26 07:39:47,314573.0
1706289052,2024-01-26 14:10:52,518889390.0
1706301083,2024-01-26 17:31:23,396415722.0
1706351607,2024-01-27 07:33:27,322805590.0
1706360668,2024-01-27 10:04:28,363594618.0
1706388699,2024-01-27 17:51:39,138883835.0
1706424787,2024-01-28 03:53:07,351903495.0
1706444915,2024-01-28 09:28:35,251082150.0
1706465891,2024-01-28 15:18:11,510186310.0
1706473840,2024-01-28 17:30:40,352374651.0
1706493510,2024-01-28 22:58:30,456339978.0
1706532474,2024-01-29 09:47:54,281333011.0
1706559927,2024-01-29 17:25:27,463523414.0
1706566642,2024-01-29 19:17:22,376335375.0
1706595134,2024-01-30 03:12:14,612684182.0
1706619772,2024-01-30 10:02:52,463735077.0
1706644245,2024-01-30 16:50:45,594437853.0
1706680079,2024-01-31 02:47:59,893962038.0
1706690999,2024-01-31 05:49:59,673763014.0
1706721987,2024-01-31 14:26:27,680105271.0
1706754614,2024-01-31 23:30:14,862980895.0
1706782677,2024-02-01 07:17:57,885875318.0
1706818359,2024-02-01 17:12:39,562206390.0
1706856328,2024-02-02 03:45:28,648176833.0
1706900767,2024-02-02 16:06:07,494876309.0
1706914700,2024-02-02 19:58:20,816369661.0
1706926109,2024-02-02 23:08:29,752670411.0
1707004372,2024-02-03 20:52:52,843424045.0
1707007890,2024-02-03 21:51:30,802527641.0
1707065471,2024-02-04 13:51:11,759313326.0
1707115272,2024-02-05 03:41:12,932238776.0
1707122142,2024-02-05 05:35:42,625109988.0
1707139273,2024-02-05 10:21:13,487224370.0
1707176738,2024-02-05 20:45:38,894904604.0
1707184603,2024-02-05 22:56:43,586941501.0
1707265285,2024-02-06 21:21:25,711775097.0
1707291201,2024-02-07 04:33:21,517579183.0
1707359002,2024-02-07 23:23:22,759223388.0
1707417164,2024-02-08 15:32:44,589973498.0
1707472839,2024-02-09 07:00:39,717176925.0
1707490304,2024-02-09 11:51:44,579339717.0
1707499415,2024-02-09 14:23:35,585838561.0
1707512214,2024-02-09 17:56:54,567615928.0
1707533877,2024-02-09 23:57:57,684092042.0
1707564320,2024-02-10 08:25:20,879265829.0
1707582364,2024-02-10 13:26:04,859729138.0
1707595405,2024-02-10 17:03:25,724620473.0
1707602194,2024-02-10 18:56:34,900014213.0
1707637058,2024-02-11 04:37:38,924583737.0
1707658309,2024-02-11 10:31:49,735418299.0
1707664302,2024-02-11 12:11:42,860158849.0
1707678189,2024-02-11 16:03:09,911145726.0
1707698818,2024-02-11 21:46:58,818468329.0
1707729196,2024-02-12 06:13:16,711899671.0
1707748898,2024-02-12 11:41:38,776420661.0
1707750299,2024-02-12 12:04:59,858470158.0
1707773949,2024-02-12 18:39:09,819030078.0
1707789414,2024-02-12 22:56:54,431541927.0
1707822477,2024-02-13 08:07:57,684357882.0
1707825397,2024-02-13 08:56:37,931035239.0
1707839739,2024-02-13 12:55:39,545837601.0
1707853712,2024-02-13 16:48:32,742966778.0
1707864792,2024-02-13 19:53:12,787691236.0
1707906415,2024-02-14 07:26:55,764782347.0
1707929408,2024-02-14 13:50:08,592025979.0
1707944649,2024-02-14 18:04:09,776977297.0
1707952191,2024-02-14 20:09:51,344022923.0
1707984485,2024-02-15 05:08:05,823919086.0
1707988883,2024-02-15 06:21:23,932290366.0
1707993163,2024-02-15 07:32:43,841745772.0
1708006292,2024-02-15 11:11:32,713924433.0
1708022469,2024-02-15 15:41:09,812542151.0
1708038361,2024-02-15 20:06:01,863451720.0
1708051094,2024-02-15 23:38:14,806203114.0
1708075315,2024-02-16 06:21:55,533096758.0
1708100572,2024-02-16 13:22:52,800528228.0
1708126575,2024-02-16 20:36:15,880646157.0
1708137748,2024-02-16 23:42:28,906184499.0
1708184976,2024-02-17 12:49:36,895478935.0
1708185416,2024-02-17 12:56:56,638059524.0
1708203661,2024-02-17 18:01:01,884447082.0
1708218609,2024-02-17 22:10:09,928989205.0
1708254336,2024-02-18 08:05:36,938954045.0
1708268076,2024-02-18 11:54:36,793405784.0
1708280244,2024-02-18 15:17:24,911004878.0
1708293922,2024-02-18 19:05:22,930979115.0
1708299945,2024-02-18 20:45:45,940763872.0
1708308429,2024-02-18 23:07:09,889585591.0
1708341834,2024-02-19 08:23:54,581930670.0
1708367984,2024-02-19 15:39:44,620131815.0
1708372155,2024-02-19 16:49:15,392581672.0
1708385127,2024-02-19 20:25:27,452618713.0
1708429087,2024-02-20 08:38:07,906653006.0
1708454264,2024-02-20 15:37:44,697830538.0
1708455076,2024-02-20 15:51:16,747215705.0
1708494914,2024-02-21 02:55:14,923592390.0
1708547077,2024-02-21 17:24:37,675441783.0
1708563332,2024-02-21 21:55:32,849451757.0
1708588563,2024-02-22 04:56:03,901672756.0
1708618816,2024-02-22 13:20:16,641258223.0
1708624872,2024-02-22 15:01:12,629565691.0
1708642243,2024-02-22 19:50:43,720792043.0
1708656296,2024-02-22 23:44:56,516791637.0
1708677065,2024-02-23 05:31:05,863711057.0
1708681314,2024-02-23 06:41:54,794133474.0
1708698950,2024-02-23 11:35:50,512859880.0
1708709380,2024-02-23 14:29:40,597661112.0
1708736520,2024-02-23 22:02:00,797184886.0
1708743333,2024-02-23 23:55:33,885522077.0
1708785862,2024-02-24 11:44:22,887072492.0
1708797626,2024-02-24 15:00:26,586048716.0
1708821761,2024-02-24 21:42:41,482398474.0
1708825008,2024-02-24 22:36:48,927261413.0
1708844304,2024-02-25 03:58:24,863556405.0
1708854347,2024-02-25 06:45:47,940949788.0
1708864986,2024-02-25 09:43:06,897899983.0
1708895610,2024-02-25 18:13:30,708784947.0
1708915514,2024-02-25 23:45:14,525600796.0
1708944611,2024-02-26 07:50:11,629304491.0
1708960635,2024-02-26 12:17:15,675268628.0
1708962576,2024-02-26 12:49:36,507249857.0
1708992690,2024-02-26 21:11:30,509188444.0
1708997726,2024-02-26 22:35:26,537802045.0
1709046399,2024-02-27 12:06:39,416984677.0
1709056059,2024-02-27 14:47:39,696830379.0
1709060349,2024-02-27 15:59:09,750761145.0
1709077930,2024-02-27 20:52:10,589042162.0
1709108479,2024-02-28 05:21:19,913371167.0
1709131321,2024-02-28 11:42:01,608497073.0
1709140323,2024-02-28 14:12:03,706427487.0
1709182318,2024-02-29 01:51:58,857737998.0
1709198110,2024-02-29 06:15:10,734948535.0
1709212913,2024-02-29 10:21:53,650014732.0
1709227064,2024-02-29 14:17:44,677218881.0
1709231572,2024-02-29 15:32:52,579339340.0
1709253934,2024-02-29 21:45:34,668101634.0
1709272658,2024-03-01 02:57:38,604190427.0
1709288685,2024-03-01 07:24:45,711725606.0
1709295136,2024-03-01 09:12:16,367736577.0
1709309169,2024-03-01 13:06:09,459067008.0
1709326834,2024-03-01 18:00:34,499228955.0
1709346359,2024-03-01 23:25:59,898404657.0
1709376851,2024-03-02 07:54:11,838184045.0
1709391888,2024-03-02 12:04:48,780476306.0
1709403734,2024-03-02 15:22:14,282856246.0
1709450130,2024-03-03 04:15:30,860462369.0
1709466432,2024-03-03 08:47:12,873856236.0
1709488007,2024-03-03 14:46:47,681420009.0
1709520325,2024-03-03 23:45:25,931450060.0
1709586477,2024-03-04 18:07:57,706320912.0
1709604336,2024-03-04 23:05:36,768327804.0
1709629663,2024-03-05 06:07:43,587570061.0
1709658131,2024-03-05 14:02:11,635079421.0
1709678304,2024-03-05 19:38:24,778202273.0
1709679420,2024-03-05 19:57:00,793195553.0
1709709118,2024-03-06 04:11:58,933655945.0
1709746185,2024-03-06 14:29:45,782142184.0
1709777486,2024-03-06 23:11:26,793196623.0
1709803412,2024-03-07 06:23:32,664433371.0
1709814003,2024-03-07 09:20:03,800118477.0
1709833994,2024-03-07 14:53:14,632704273.0
1709850482,2024-03-07 19:28:02,732886181.0
1709898086,2024-03-08 08:41:26,607965185.0
1709917889,2024-03-08 14:11:29,890452876.0
1709929084,2024-03-08 17:18:04,808191123.0
1709943156,2024-03-08 21:12:36,541328442.0
1709974573,2024-03-09 05:56:13,893754513.0
1710009451,2024-03-09 15:37:31,685928422.0
1710027109,2024-03-09 20:31:49,853118916.0
1710039097,2024-03-09 23:51:37,598319081.0
1710087661,2024-03-10 13:21:01,697987929.0
1710123516,2024-03-10 23:18:36,877139130.0
1710151480,2024-03-11 07:04:40,630719662.0
1710181374,2024-03-11 15:22:54,762813946.0
1710184857,2024-03-11 16:20:57,720633928.0
1710245567,2024-03-12 09:12:47,780561262.0
1710259985,2024-03-12 13:13:05,570491892.0
1710276171,2024-03-12 17:42:51,637953000.0
1710328059,2024-03-13 08:07:39,916152028.0
1710367303,2024-03-13 19:01:43,703123058.0
1710421536,2024-03-14 10:05:36,654626520.0
1710437544,2024-03-14 14:32:24,584425820.0
1710448187,2024-03-14 17:29:47,391676372.0
1710499250,2024-03-15 07:40:50,911632293.0
1710508676,2024-03-15 10:17:56,2107093.0
1710578711,2024-03-16 05:45:11,914515695.0
1710593991,2024-03-16 09:59:51,894856100.0
1710848758,2024-03-19 08:45:58,863191949.0
1710853048,2024-03-19 09:57:28,614952900.0
1710864845,2024-03-19 13:14:05,713240289.0
1710949687,2024-03-20 12:48:07,762840336.0
1710973033,2024-03-20 19:17:13,844944272.0
1711020552,2024-03-21 08:29:12,857734846.0
1711028484,2024-03-21 10:41:24,350644901.0
1711038877,2024-03-21 13:34:37,372718258.0
1711049844,2024-03-21 16:37:24,295908295.0
1711056651,2024-03-21 18:30:51,1153439.0
1711107856,2024-03-22 08:44:16,681941162.0
1711136147,2024-03-22 16:35:47,800117637.0
1711148748,2024-03-22 20:05:48,725460098.0
1711193388,2024-03-23 08:29:48,930454425.0
1711203065,2024-03-23 11:11:05,787693757.0
1711213569,2024-03-23 14:06:09,711167996.0
1711227983,2024-03-23 18:06:23,805568512.0
1711243758,2024-03-23 22:29:18,860519487.0
1711282793,2024-03-24 09:19:53,899106391.0
1711312434,2024-03-24 17:33:54,721187071.0
1711321232,2024-03-24 20:00:32,920495111.0
1711374460,2024-03-25 10:47:40,446798479.0
1711390192,2024-03-25 15:09:52,320969193.0
1711398272,2024-03-25 17:24:32,778565694.0
1711413300,2024-03-25 21:35:00,437676891.0
1711476066,2024-03-26 15:01:06,235668104.0
1711490848,2024-03-26 19:07:28,841800390.0
1711541662,2024-03-27 09:14:22,809660023.0
1711559388,2024-03-27 14:09:48,498966311.0
1711570265,2024-03-27 17:11:05,598464129.0
1711586013,2024-03-27 21:33:33,639474137.0
1711619787,2024-03-28 06:56:27,314049187.0
1711636848,2024-03-28 11:40:48,415342116.0
1711643983,2024-03-28 13:39:43,672342849.0
1711663150,2024-03-28 18:59:10,691326329.0
1711715342,2024-03-29 09:29:02,646710379.0
1711732810,2024-03-29 14:20:10,931138141.0
1711746839,2024-03-29 18:13:59,940811556.0
1711764231,2024-03-29 23:03:51,621805723.0
1711823586,2024-03-30 15:33:06,887305099.0
1711834022,2024-03-30 18:27:02,759432876.0
1711842474,2024-03-30 20:47:54,920702156.0
1711880116,2024-03-31 07:15:16,942775765.0
1711888757,2024-03-31 09:39:17,926187122.0
1711900322,2024-03-31 12:52:02,924796180.0
1711913606,2024-03-31 16:33:26,927997044.0
1711931451,2024-03-31 21:30:51,869952426.0
1711970444,2024-04-01 08:20:44,885310680.0
1711975680,2024-04-01 09:48:00,649069160.0
1711992941,2024-04-01 14:35:41,414765377.0
1712008135,2024-04-01 18:48:55,854436084.0
1712020996,2024-04-01 22:23:16,901097119.0
1712050226,2024-04-02 06:30:26,784335593.0
1712057967,2024-04-02 08:39:27,144546013.0
1712078397,2024-04-02 14:19:57,800588976.0
1712097868,2024-04-02 19:44:28,877870855.0
1712104951,2024-04-02 21:42:31,840596414.0
1712146866,2024-04-03 09:21:06,909383037.0
1712168568,2024-04-03 15:22:48,508089787.0
1712180975,2024-04-03 18:49:35,751095815.0
1712192789,2024-04-03 22:06:29,836084038.0
1712220361,2024-04-04 05:46:01,933496697.0
1712237913,2024-04-04 10:38:33,260361876.0
1712251045,2024-04-04 14:17:25,1048585.0
1712260305,2024-04-04 16:51:45,703648085.0
1712273664,2024-04-04 20:34:24,877376879.0
1712302898,2024-04-05 04:41:38,745150489.0
1712316305,2024-04-05 08:25:05,873255664.0
1712340917,2024-04-05 15:15:17,733115539.0
1712615215,2024-04-08 19:26:55,503526749.0
1712630143,2024-04-08 23:35:43,908171764.0
1712655551,2024-04-09 06:39:11,845628850.0
1712664634,2024-04-09 09:10:34,614677740.0
1712678279,2024-04-09 12:57:59,2355218.0
1712694293,2024-04-09 17:24:53,611266126.0
1712707588,2024-04-09 21:06:28,741501778.0
1712747875,2024-04-10 08:17:55,889668577.0
1712750168,2024-04-10 08:56:08,852859929.0
1712769482,2024-04-10 14:18:02,772750053.0
1712784514,2024-04-10 18:28:34,730910558.0
1712810132,2024-04-11 01:35:32,933970052.0
1712836971,2024-04-11 09:02:51,473013839.0
1712850371,2024-04-11 12:46:11,734530022.0
1712873647,2024-04-11 19:14:07,846352103.0
1712904134,2024-04-12 03:42:14,942529056.0
1712919412,2024-04-12 07:56:52,769866808.0
1712922627,2024-04-12 08:50:27,926159475.0
1712941466,2024-04-12 14:04:26,8231317.0
1712960151,2024-04-12 19:15:51,471860.0
1712976988,2024-04-12 23:56:28,913574078.0
1713011264,2024-04-13 09:27:44,921651958.0
1713033410,2024-04-13 15:36:50,784056954.0
1713042733,2024-04-13 18:12:13,900571208.0
1713057386,2024-04-13 22:16:26,909379854.0
1713084099,2024-04-14 05:41:39,868484201.0
1713110509,2024-04-14 13:01:49,812019731.0
1713131833,2024-04-14 18:57:13,914989522.0
1713142049,2024-04-14 21:47:29,930140503.0
1713171886,2024-04-15 06:04:46,940364038.0
1713204909,2024-04-15 15:15:09,772814956.0
1713220319,2024-04-15 19:31:59,824810294.0
