Timestamp,Data,Vazao
1705352415,2024-01-15 18:00:15,936855052.0
1705371547,2024-01-15 23:19:07,898314385.0
1705459203,2024-01-16 23:40:03,940997419.0
1705485900,2024-01-17 07:05:00,935648388.0
1705528716,2024-01-17 18:58:36,938587689.0
1705538583,2024-01-17 21:43:03,930054416.0
1705566919,2024-01-18 05:35:19,940680069.0
1705578515,2024-01-18 08:48:35,930403206.0
1705618012,2024-01-18 19:46:52,938667118.0
1705623497,2024-01-18 21:18:17,935069003.0
1705662768,2024-01-19 08:12:48,939369956.0
1705674926,2024-01-19 11:35:26,937219056.0
1705685926,2024-01-19 14:38:46,938738368.0
1705693565,2024-01-19 16:46:05,938950242.0
1705708396,2024-01-19 20:53:16,942303246.0
1705739894,2024-01-20 05:38:14,938166763.0
1705783448,2024-01-20 17:44:08,937847921.0
1705796710,2024-01-20 21:25:10,938111051.0
1705836270,2024-01-21 08:24:30,938216190.0
1705842584,2024-01-21 10:09:44,942823433.0
1705857770,2024-01-21 14:22:50,937592950.0
1705885751,2024-01-21 22:09:11,939526444.0
1705919135,2024-01-22 07:25:35,941365128.0
1705953493,2024-01-22 16:58:13,941261164.0
1705973588,2024-01-22 22:33:08,936063561.0
1706008711,2024-01-23 08:18:31,434636620.0
1706037940,2024-01-23 16:25:40,937846843.0
1706041064,2024-01-23 17:17:44,937590201.0
1706064490,2024-01-23 23:48:10,938004739.0
1706090626,2024-01-24 07:03:46,941567265.0
1706105161,2024-01-24 11:06:01,938318139.0
1706114763,2024-01-24 13:46:03,929467904.0
1706178622,2024-01-25 07:30:22,941517096.0
1706188384,2024-01-25 10:13:04,935041961.0
1706211062,2024-01-25 16:31:02,934753682.0
1706266127,2024-01-26 07:48:47,942411685.0
1706273854,2024-01-26 09:57:34,937526624.0
1706287971,2024-01-26 13:52:51,938008866.0
1706354120,2024-01-27 08:15:20,847458826.0
1706437995,2024-01-28 07:33:15,936749631.0
1706450984,2024-01-28 11:09:44,899431362.0
1706456682,2024-01-28 12:44:42,939522592.0
1706474976,2024-01-28 17:49:36,941571361.0
1706485754,2024-01-28 20:49:14,939681805.0
1706555720,2024-01-29 16:15:20,938472344.0
1706569914,2024-01-29 20:11:54,919928706.0
1706624830,2024-01-30 11:27:10,937656363.0
1706637978,2024-01-30 15:06:18,937484107.0
1706647498,2024-01-30 17:44:58,808189386.0
1706657475,2024-01-30 20:31:15,940468660.0
1706696007,2024-01-31 07:13:27,937214144.0
1706756068,2024-01-31 23:54:28,851342940.0
1706775900,2024-02-01 05:25:00,928149830.0
1706822781,2024-02-01 18:26:21,937899741.0
1706923782,2024-02-02 22:29:42,935767631.0
1707000421,2024-02-03 19:47:01,932448399.0
1707034206,2024-02-04 05:10:06,937372546.0
1707046696,2024-02-04 08:38:16,937219899.0
1707086000,2024-02-04 19:33:20,937428443.0
1707100668,2024-02-04 23:37:48,940997936.0
1707144618,2024-02-05 11:50:18,935279654.0
1707151222,2024-02-05 13:40:22,940633707.0
