Timestamp,Data,Vazao
1705358555,2024-01-15 19:42:35,310693829.0
1705370719,2024-01-15 23:05:19,271582175.0
1705405136,2024-01-16 08:38:56,697043579.0
1705458343,2024-01-16 23:25:43,699401346.0
1705528753,2024-01-17 18:59:13,273782317.0
1705545160,2024-01-17 23:32:40,862613979.0
1705565802,2024-01-18 05:16:42,229001039.0
1705617820,2024-01-18 19:43:40,829086376.0
1705653935,2024-01-19 05:45:35,275670933.0
1705666397,2024-01-19 09:13:17,221670440.0
1705679925,2024-01-19 12:58:45,1520439.0
1705699250,2024-01-19 18:20:50,309960537.0
1705699892,2024-01-19 18:31:32,492831212.0
1705779830,2024-01-20 16:43:50,666827337.0
1705790585,2024-01-20 19:43:05,751877346.0
1705878539,2024-01-21 20:08:59,598079431.0
1706177837,2024-01-25 07:17:17,654943844.0
1706579444,2024-01-29 22:50:44,197184844.0
1706606656,2024-01-30 06:24:16,269904326.0
1706639303,2024-01-30 15:28:23,612056657.0
1706654703,2024-01-30 19:45:03,691170460.0
1706663476,2024-01-30 22:11:16,780829653.0
1706751064,2024-01-31 22:31:04,278607952.0
1706806742,2024-02-01 13:59:02,277296353.0
1706833777,2024-02-01 21:29:37,273627001.0
1706892681,2024-02-02 13:51:21,782298612.0
1706906328,2024-02-02 17:38:48,625057466.0
1706917696,2024-02-02 20:48:16,213543826.0
1706927366,2024-02-02 23:29:26,759241791.0
1706978572,2024-02-03 13:42:52,406691096.0
1706989777,2024-02-03 16:49:37,671403246.0
1707008179,2024-02-03 21:56:19,697660655.0
1707067290,2024-02-04 14:21:30,448739041.0
1707075664,2024-02-04 16:41:04,276356889.0
1707094987,2024-02-04 22:03:07,858103842.0
1707114339,2024-02-05 03:25:39,281071513.0
1707130839,2024-02-05 08:00:39,275251984.0
1707147085,2024-02-05 12:31:25,220931848.0
1707168824,2024-02-05 18:33:44,269746553.0
1707205126,2024-02-06 04:38:46,900679173.0
1707217094,2024-02-06 07:58:14,441503631.0
1707235409,2024-02-06 13:03:29,641519085.0
1707254619,2024-02-06 18:23:39,266548245.0
1707268462,2024-02-06 22:14:22,429551456.0
1707286698,2024-02-07 03:18:18,232364476.0
1707303192,2024-02-07 07:53:12,257583183.0
1707322201,2024-02-07 13:10:01,531425544.0
1707359919,2024-02-07 23:38:39,377122149.0
1707404502,2024-02-08 12:01:42,377960220.0
1707416860,2024-02-08 15:27:40,602355266.0
1707438445,2024-02-08 21:27:25,458199853.0
1707463268,2024-02-09 04:21:08,279131210.0
1707477743,2024-02-09 08:22:23,275356525.0
1707497424,2024-02-09 13:50:24,387239930.0
1707697102,2024-02-11 21:18:22,278084134.0
1707734608,2024-02-12 07:43:28,280648903.0
1707758805,2024-02-12 14:26:45,21024008.0
1707768708,2024-02-12 17:11:48,19241430.0
1707770608,2024-02-12 17:43:28,28416457.0
1707778951,2024-02-12 20:02:31,20447313.0
