Timestamp,Data,Vazao
1705362875,2024-01-15 20:54:35,828330774.0
1705396947,2024-01-16 06:22:27,906282832.0
1705409325,2024-01-16 09:48:45,863241961.0
1705472759,2024-01-17 03:25:59,910796392.0
1705489456,2024-01-17 08:04:16,916141263.0
1705523018,2024-01-17 17:23:38,847562158.0
1705632927,2024-01-18 23:55:27,925120210.0
1705661466,2024-01-19 07:51:06,828231003.0
1705705748,2024-01-19 20:09:08,681313209.0
1705751985,2024-01-20 08:59:45,912595678.0
1705768468,2024-01-20 13:34:28,852382145.0
1705792024,2024-01-20 20:07:04,886044416.0
1705846126,2024-01-21 11:08:46,917558218.0
1705870943,2024-01-21 18:02:23,774854339.0
1705976362,2024-01-22 23:19:22,628572906.0
1706017880,2024-01-23 10:51:20,139146174.0
1706032172,2024-01-23 14:49:32,146591804.0
1706046355,2024-01-23 18:45:55,462049192.0
1706058589,2024-01-23 22:09:49,239704138.0
1706083317,2024-01-24 05:01:57,437303088.0
1706137945,2024-01-24 20:12:25,232155260.0
1706150933,2024-01-24 23:48:53,405574129.0
1706180294,2024-01-25 07:58:14,492883863.0
1706181363,2024-01-25 08:16:03,515585824.0
1706200401,2024-01-25 13:33:21,182400242.0
1706215103,2024-01-25 17:38:23,257478081.0
1706230697,2024-01-25 21:58:17,327523483.0
1706271089,2024-01-26 09:11:29,121380003.0
1706318188,2024-01-26 22:16:28,110465288.0
1706357057,2024-01-27 09:04:17,144546562.0
1706373391,2024-01-27 13:36:31,98671060.0
1706394406,2024-01-27 19:26:46,157234537.0
1706415021,2024-01-28 01:10:21,175635031.0
1706466158,2024-01-28 15:22:38,112879409.0
1706482719,2024-01-28 19:58:39,270008576.0
1706526495,2024-01-29 08:08:15,229639119.0
1706558180,2024-01-29 16:56:20,134322847.0
1706576767,2024-01-29 22:06:07,73348129.0
1706613410,2024-01-30 08:16:50,157758543.0
1706662080,2024-01-30 21:48:00,838709258.0
1706693617,2024-01-31 06:33:37,461668223.0
1706727519,2024-01-31 15:58:39,911977824.0
1706739650,2024-01-31 19:20:50,617822709.0
1706781884,2024-02-01 07:04:44,854590807.0
1706805836,2024-02-01 13:43:56,836976669.0
1706826800,2024-02-01 19:33:20,841860817.0
1706840370,2024-02-01 23:19:30,835188696.0
1706871878,2024-02-02 08:04:38,910617592.0
1706878644,2024-02-02 09:57:24,809555610.0
1706889756,2024-02-02 13:02:36,816438800.0
1706904539,2024-02-02 17:08:59,638637416.0
1706925322,2024-02-02 22:55:22,733001883.0
1706947020,2024-02-03 04:57:00,888542223.0
1706960391,2024-02-03 08:39:51,905603296.0
1706987474,2024-02-03 16:11:14,727919821.0
1706998256,2024-02-03 19:10:56,834771812.0
1707005523,2024-02-03 21:12:03,911109781.0
1707036138,2024-02-04 05:42:18,931506682.0
1707054291,2024-02-04 10:44:51,838024453.0
1707079993,2024-02-04 17:53:13,894202684.0
1707100454,2024-02-04 23:34:14,873306477.0
1707142735,2024-02-05 11:18:55,796865649.0
1707150137,2024-02-05 13:22:17,801008127.0
1707171720,2024-02-05 19:22:00,632449879.0
1707181260,2024-02-05 22:01:00,798858104.0
1707243848,2024-02-06 15:24:08,731855485.0
1707247765,2024-02-06 16:29:25,916459777.0
1707288014,2024-02-07 03:40:14,861945327.0
1707290988,2024-02-07 04:29:48,816476968.0
1707310856,2024-02-07 10:00:56,818363757.0
1707327722,2024-02-07 14:42:02,759579714.0
1707427628,2024-02-08 18:27:08,888617464.0
1707438049,2024-02-08 21:20:49,906868944.0
1707477456,2024-02-09 08:17:36,772958223.0
1707521062,2024-02-09 20:24:22,920176718.0
