Timestamp,Data,Vazao
1713817028,2024-04-22 17:17:08,920162410.0
1713819075,2024-04-22 17:51:15,654732785.0
1713852932,2024-04-23 03:15:32,927723812.0
1713892285,2024-04-23 14:11:25,859782040.0
1713897731,2024-04-23 15:42:11,933027123.0
1713915880,2024-04-23 20:44:40,932554702.0
1713942443,2024-04-24 04:07:23,930666141.0
1713965289,2024-04-24 10:28:09,781036754.0
1713978829,2024-04-24 14:13:49,923183644.0
1713980353,2024-04-24 14:39:13,919548999.0
1713988881,2024-04-24 17:01:21,896011596.0
1714043858,2024-04-25 08:17:38,903085718.0
1714061312,2024-04-25 13:08:32,901528917.0
1714076113,2024-04-25 17:15:13,911660107.0
1714096514,2024-04-25 22:55:14,915396663.0
1714156259,2024-04-26 15:30:59,698681874.0
1714163825,2024-04-26 17:37:05,922827697.0
1714172583,2024-04-26 20:03:03,913205614.0
1714228205,2024-04-27 11:30:05,870268958.0
1714233315,2024-04-27 12:55:15,937848015.0
1714241840,2024-04-27 15:17:20,921277860.0
1714264230,2024-04-27 21:30:30,935489650.0
1714272745,2024-04-27 23:52:25,927203837.0
1714316068,2024-04-28 11:54:28,937690400.0
1714325113,2024-04-28 14:25:13,939421868.0
1714339764,2024-04-28 18:29:24,928936915.0
1714402498,2024-04-29 11:54:58,875668619.0
1714439974,2024-04-29 22:19:34,839388697.0
1714526537,2024-04-30 22:22:17,932238357.0
1714529515,2024-04-30 23:11:55,907752833.0
1714594230,2024-05-01 17:10:30,929667388.0
1714612569,2024-05-01 22:16:09,672819597.0
1714643422,2024-05-02 06:50:22,919913700.0
1714658959,2024-05-02 11:09:19,938897860.0
1714684419,2024-05-02 18:13:39,933261188.0
1714695453,2024-05-02 21:17:33,917767887.0
1714757812,2024-05-03 14:36:52,872472590.0
1714834869,2024-05-04 12:01:09,621398410.0
1714861283,2024-05-04 19:21:23,911579135.0
1714930723,2024-05-05 14:38:43,927240861.0
1714934130,2024-05-05 15:35:30,734792056.0
1714944591,2024-05-05 18:29:51,926793397.0
1714951284,2024-05-05 20:21:24,856848462.0
1714983114,2024-05-06 05:11:54,935123302.0
1715002770,2024-05-06 10:39:30,887677782.0
1715017038,2024-05-06 14:37:18,937902273.0
1715046651,2024-05-06 22:50:51,846743409.0
1715127789,2024-05-07 21:23:09,884370280.0
1715128673,2024-05-07 21:37:53,868804551.0
1715150561,2024-05-08 03:42:41,921229484.0
1715165078,2024-05-08 07:44:38,750254327.0
1715182569,2024-05-08 12:36:09,679599704.0
1715192104,2024-05-08 15:15:04,914720837.0
1715235084,2024-05-09 03:11:24,924846621.0
1715250161,2024-05-09 07:22:41,917030444.0
1715265068,2024-05-09 11:31:08,619288056.0
1715284729,2024-05-09 16:58:49,924783980.0
1715295176,2024-05-09 19:52:56,693218723.0
1715355420,2024-05-10 12:37:00,900151107.0
1715380161,2024-05-10 19:29:21,630254585.0
1715394946,2024-05-10 23:35:46,931870982.0
1715430040,2024-05-11 09:20:40,808663954.0
1715516772,2024-05-12 09:26:12,653002467.0
1715534856,2024-05-12 14:27:36,936481727.0
1715546117,2024-05-12 17:35:17,936432529.0
1715555110,2024-05-12 20:05:10,880858735.0
1715620309,2024-05-13 14:11:49,923325858.0
1715638176,2024-05-13 19:09:36,906292710.0
1715718988,2024-05-14 17:36:28,771595536.0
1715736295,2024-05-14 22:24:55,936900922.0
1715789271,2024-05-15 13:07:51,925265729.0
1715803864,2024-05-15 17:11:04,813430798.0
1715809357,2024-05-15 18:42:37,576613124.0
1715887543,2024-05-16 16:25:43,771544033.0
1715895740,2024-05-16 18:42:20,821092117.0
1715949725,2024-05-17 09:42:05,882484209.0
1715962610,2024-05-17 13:16:50,920757485.0
1715967335,2024-05-17 14:35:35,684670232.0
1715994915,2024-05-17 22:15:15,804942304.0
1715998620,2024-05-17 23:17:00,640989541.0
1716053985,2024-05-18 14:39:45,877397854.0
1716071164,2024-05-18 19:26:04,771754367.0
1716099441,2024-05-19 03:17:21,910296953.0
1716117024,2024-05-19 08:10:24,931817015.0
1716128390,2024-05-19 11:19:50,896423857.0
1716147610,2024-05-19 16:40:10,873221005.0
1716156040,2024-05-19 19:00:40,914778068.0
1716199281,2024-05-20 07:01:21,641676949.0
1716218096,2024-05-20 12:14:56,919025446.0
1716230053,2024-05-20 15:34:13,898842987.0
1716296273,2024-05-21 09:57:53,914726645.0
1716308581,2024-05-21 13:23:01,870633654.0
1716319927,2024-05-21 16:32:07,863397607.0
1716338724,2024-05-21 21:45:24,735685629.0
1716358870,2024-05-22 03:21:10,673605592.0
1716384527,2024-05-22 10:28:47,652964433.0
1716397493,2024-05-22 14:04:53,840277638.0
1716411593,2024-05-22 17:59:53,877054576.0
1716419382,2024-05-22 20:09:42,581337946.0
