Timestamp,Data,Vazao
1705355842,2024-01-15 18:57:22,801690945.0
1705358520,2024-01-15 19:42:00,609013945.0
1705398120,2024-01-16 06:42:00,527591040.0
1705433373,2024-01-16 16:29:33,655932787.0
1705520810,2024-01-17 16:46:50,752988637.0
1705541570,2024-01-17 22:32:50,744595492.0
1705622508,2024-01-18 21:01:48,806617088.0
1705680204,2024-01-19 13:03:24,763833621.0
1705690257,2024-01-19 15:50:57,806666814.0
1705711097,2024-01-19 21:38:17,622382844.0
1705838342,2024-01-21 08:59:02,775475195.0
1705854864,2024-01-21 13:34:24,478569416.0
1705933254,2024-01-22 11:20:54,741234075.0
1705937758,2024-01-22 12:35:58,708425389.0
1705963924,2024-01-22 19:52:04,619394679.0
1706005215,2024-01-23 07:20:15,642412559.0
1706012248,2024-01-23 09:17:28,806675687.0
1706031478,2024-01-23 14:37:58,686776629.0
1706048095,2024-01-23 19:14:55,605501513.0
1706096073,2024-01-24 08:34:33,570687858.0
1706143025,2024-01-24 21:37:05,706217171.0
1706149987,2024-01-24 23:33:07,421425075.0
1706186165,2024-01-25 09:36:05,539536337.0
1706198022,2024-01-25 12:53:42,726472304.0
1706217451,2024-01-25 18:17:31,642674447.0
1706232607,2024-01-25 22:30:07,746544358.0
1706271645,2024-01-26 09:20:45,689753879.0
1706686982,2024-01-31 04:43:02,516999957.0
1706695043,2024-01-31 06:57:23,632346159.0
1706716506,2024-01-31 12:55:06,803734227.0
1706725224,2024-01-31 15:20:24,801221889.0
1706738066,2024-01-31 18:54:26,775159497.0
1706748755,2024-01-31 21:52:35,737930746.0
1706831524,2024-02-01 20:52:04,774481718.0
1706840858,2024-02-01 23:27:38,562036932.0
1706882603,2024-02-02 11:03:23,653184683.0
1706896818,2024-02-02 15:00:18,771386901.0
1706945381,2024-02-03 04:29:41,529533077.0
1706959537,2024-02-03 08:25:37,679221386.0
1706980806,2024-02-03 14:20:06,536185825.0
1707001375,2024-02-03 20:02:55,720008022.0
1707015136,2024-02-03 23:52:16,820721132.0
1707042899,2024-02-04 07:34:59,774692054.0
1707053809,2024-02-04 10:36:49,758961016.0
1707070540,2024-02-04 15:15:40,800223295.0
1707072713,2024-02-04 15:51:53,510928644.0
1707097009,2024-02-04 22:36:49,768713141.0
1707118144,2024-02-05 04:29:04,550031640.0
1707132437,2024-02-05 08:27:17,758711690.0
1707147003,2024-02-05 12:30:03,736783510.0
1707168237,2024-02-05 18:23:57,596008810.0
1707179138,2024-02-05 21:25:38,784338769.0
1707216106,2024-02-06 07:41:46,504576436.0
1707224358,2024-02-06 09:59:18,637588804.0
1707238079,2024-02-06 13:47:59,727082198.0
1707255917,2024-02-06 18:45:17,749837822.0
1707259898,2024-02-06 19:51:38,775476784.0
1707293109,2024-02-07 05:05:09,673187845.0
1707313306,2024-02-07 10:41:46,632135400.0
1707318920,2024-02-07 12:15:20,822495992.0
1707339306,2024-02-07 17:55:06,758561395.0
1707352509,2024-02-07 21:35:09,455402089.0
1707412534,2024-02-08 14:15:34,596274620.0
1707429030,2024-02-08 18:50:30,712151428.0
