Timestamp,Data,Vazao
1705347933,2024-01-15 16:45:33,988652748.0
1705365989,2024-01-15 21:46:29,988807266.0
1705367093,2024-01-15 22:04:53,989252566.0
1705421778,2024-01-16 13:16:18,988809689.0
1705434673,2024-01-16 16:51:13,988392432.0
1705445096,2024-01-16 19:44:56,989858317.0
1705454634,2024-01-16 22:23:54,989439380.0
1705457245,2024-01-16 23:07:25,963294375.0
1705489202,2024-01-17 08:00:02,987657685.0
1706236697,2024-01-25 23:38:17,784335200.0
1706277804,2024-01-26 11:03:24,3944626056.0
1706298906,2024-01-26 16:55:06,5857011032.0
1706306059,2024-01-26 18:54:19,6588921480.0
1706330592,2024-01-27 01:43:12,6172458452.0
1706337484,2024-01-27 03:38:04,3797629977.0
1706355556,2024-01-27 08:39:16,6227047781.0
1706368760,2024-01-27 12:19:20,3650923768.0
1706384597,2024-01-27 16:43:17,6727387052.0
1706389502,2024-01-27 18:05:02,7068980052.0
1706446683,2024-01-28 09:58:03,7558317630.0
1706456035,2024-01-28 12:33:55,3862100311.0
1706474532,2024-01-28 17:42:12,2815314297.0
1706484051,2024-01-28 20:20:51,7132255541.0
1706516509,2024-01-29 05:21:49,6326360611.0
1706517337,2024-01-29 05:35:37,7160882636.0
1706533068,2024-01-29 09:57:48,6209393440.0
1706560867,2024-01-29 17:41:07,7624655755.0
1706573917,2024-01-29 21:18:37,6593144817.0
1706582154,2024-01-29 23:35:54,7234108842.0
1706610389,2024-01-30 07:26:29,7031782256.0
1706649047,2024-01-30 18:10:47,1213414634.0
1706713172,2024-01-31 11:59:32,3373970622.0
1706725094,2024-01-31 15:18:14,4905872941.0
1706740485,2024-01-31 19:34:45,6608232898.0
1706752153,2024-01-31 22:49:13,7453651530.0
1706784516,2024-02-01 07:48:36,7220146467.0
1706814372,2024-02-01 16:06:12,6385951536.0
1706826783,2024-02-01 19:33:03,6503245187.0
1706836949,2024-02-01 22:22:29,4436772383.0
1706881676,2024-02-02 10:47:56,6159358829.0
1706914160,2024-02-02 19:49:20,5176615173.0
1706927734,2024-02-02 23:35:34,7524809903.0
1706956726,2024-02-03 07:38:46,6248097694.0
1706968705,2024-02-03 10:58:25,4773897137.0
1706998449,2024-02-03 19:14:09,6651118898.0
1707040872,2024-02-04 07:01:12,7365567035.0
1707061474,2024-02-04 12:44:34,7579484240.0
1707076017,2024-02-04 16:46:57,4250984421.0
1707084705,2024-02-04 19:11:45,8048671218.0
1707120047,2024-02-05 05:00:47,6519678566.0
1707131743,2024-02-05 08:15:43,6892558050.0
1707183021,2024-02-05 22:30:21,7799529966.0
1707211185,2024-02-06 06:19:45,8498767707.0
1707255665,2024-02-06 18:41:05,6870493064.0
1707314978,2024-02-07 11:09:38,5633461339.0
1707326389,2024-02-07 14:19:49,6174612272.0
1707348269,2024-02-07 20:24:29,5154368845.0
1707374904,2024-02-08 03:48:24,3076001387.0
1707383281,2024-02-08 06:08:01,6014700303.0
1707472196,2024-02-09 06:49:56,6370171057.0
1707497406,2024-02-09 13:50:06,7117181085.0
1707522317,2024-02-09 20:45:17,7108345223.0
1707533335,2024-02-09 23:48:55,7394644396.0
1707555258,2024-02-10 05:54:18,7104787171.0
1707567558,2024-02-10 09:19:18,6896402597.0
1707584320,2024-02-10 13:58:40,5504114673.0
1707613277,2024-02-10 22:01:17,7231056025.0
1707657152,2024-02-11 10:12:32,5061060080.0
1707672289,2024-02-11 14:24:49,7157016095.0
1707684095,2024-02-11 17:41:35,7085186939.0
1707697695,2024-02-11 21:28:15,8511116657.0
1707714257,2024-02-12 02:04:17,6954955330.0
1707736557,2024-02-12 08:15:57,6570441277.0
1707747152,2024-02-12 11:12:32,3989421266.0
1707760948,2024-02-12 15:02:28,1244374115.0
1707818699,2024-02-13 07:04:59,8427765149.0
1707828634,2024-02-13 09:50:34,6922246621.0
1707842547,2024-02-13 13:42:27,1463502619.0
1707862981,2024-02-13 19:23:01,6353157073.0
1707875412,2024-02-13 22:50:12,6525242544.0
1707896536,2024-02-14 04:42:16,1276440818.0
1707907208,2024-02-14 07:40:08,7112127562.0
1707915995,2024-02-14 10:06:35,7133030612.0
1707928174,2024-02-14 13:29:34,5962352849.0
1707945892,2024-02-14 18:24:52,6606888142.0
1707982383,2024-02-15 04:33:03,5423103274.0
1708000896,2024-02-15 09:41:36,6489919126.0
1708023618,2024-02-15 16:00:18,4742785627.0
1708026384,2024-02-15 16:46:24,7172683574.0
1708049450,2024-02-15 23:10:50,7069148532.0
1708072730,2024-02-16 05:38:50,6093445548.0
1708102268,2024-02-16 13:51:08,4956171178.0
1708124812,2024-02-16 20:06:52,998295183.0
1708175640,2024-02-17 10:14:00,5158944889.0
1708184918,2024-02-17 12:48:38,4265835768.0
1708197219,2024-02-17 16:13:39,5060581266.0
1708202963,2024-02-17 17:49:23,5052569266.0
1708218959,2024-02-17 22:15:59,5057594850.0
1708245832,2024-02-18 05:43:52,5040350569.0
1708264904,2024-02-18 11:01:44,5053520566.0
1708279383,2024-02-18 15:03:03,4934443836.0
1708289425,2024-02-18 17:50:25,5053445902.0
1708323547,2024-02-19 03:19:07,2672986980.0
1708328781,2024-02-19 04:46:21,5034431398.0
1708346305,2024-02-19 09:38:25,5009007645.0
1708373662,2024-02-19 17:14:22,7152968187.0
1708380855,2024-02-19 19:14:15,6778405204.0
1708383907,2024-02-19 20:05:07,7298217536.0
1708396207,2024-02-19 23:30:07,6991036548.0
1708438125,2024-02-20 11:08:45,3703786546.0
1708455338,2024-02-20 15:55:38,7042290605.0
1708463007,2024-02-20 18:03:27,6795147296.0
1708484396,2024-02-20 23:59:56,6185217314.0
1708508257,2024-02-21 06:37:37,8063401829.0
1708519428,2024-02-21 09:43:48,6320353117.0
1708545693,2024-02-21 17:01:33,6939339467.0
1708554792,2024-02-21 19:33:12,7151988270.0
1708603846,2024-02-22 09:10:46,7100417738.0
1708625555,2024-02-22 15:12:35,1719861765.0
1708642630,2024-02-22 19:57:10,2327524461.0
1708676417,2024-02-23 05:20:17,7379813457.0
1708703743,2024-02-23 12:55:43,5983338224.0
1708734233,2024-02-23 21:23:53,6938909272.0
1708761090,2024-02-24 04:51:30,7681868928.0
1708772690,2024-02-24 08:04:50,7177370554.0
1708789532,2024-02-24 12:45:32,7069343166.0
1708804754,2024-02-24 16:59:14,7352344680.0
1708816424,2024-02-24 20:13:44,8679912394.0
1708825545,2024-02-24 22:45:45,7178510711.0
1708868937,2024-02-25 10:48:57,3716081931.0
1708876197,2024-02-25 12:49:57,7008647076.0
1708894202,2024-02-25 17:50:02,7007438758.0
1708896099,2024-02-25 18:21:39,7057305716.0
1708909868,2024-02-25 22:11:08,6980630132.0
1708928983,2024-02-26 03:29:43,2915045944.0
1708945597,2024-02-26 08:06:37,5155396181.0
1708961809,2024-02-26 12:36:49,4770862559.0
1708997578,2024-02-26 22:32:58,5070174969.0
1709034478,2024-02-27 08:47:58,5085520574.0
1709040928,2024-02-27 10:35:28,5152072667.0
1709051550,2024-02-27 13:32:30,1296337688.0
1709070261,2024-02-27 18:44:21,5050316845.0
1709113290,2024-02-28 06:41:30,8772948618.0
1709136070,2024-02-28 13:01:10,6310951940.0
1709138516,2024-02-28 13:41:56,4660814763.0
1709155482,2024-02-28 18:24:42,6207002203.0
1709170551,2024-02-28 22:35:51,7347509953.0
1709209797,2024-02-29 09:29:57,5144260912.0
1709234791,2024-02-29 16:26:31,6293926132.0
1709258309,2024-02-29 22:58:29,7365446073.0
1709294196,2024-03-01 08:56:36,5675525579.0
1709321210,2024-03-01 16:26:50,5974923019.0
1709332214,2024-03-01 19:30:14,5448399137.0
1709345598,2024-03-01 23:13:18,6654956516.0
1709388290,2024-03-02 11:04:50,4668966636.0
1709401130,2024-03-02 14:38:50,7415715604.0
1709414175,2024-03-02 18:16:15,6904273847.0
1709447780,2024-03-03 03:36:20,5569680128.0
1709466136,2024-03-03 08:42:16,1792398083.0
1709483130,2024-03-03 13:25:30,7084410424.0
1709496508,2024-03-03 17:08:28,7287782306.0
1709516458,2024-03-03 22:40:58,7873619581.0
1709550397,2024-03-04 08:06:37,6759489587.0
1709561200,2024-03-04 11:06:40,5987072689.0
1709582442,2024-03-04 17:00:42,6697690081.0
1709596826,2024-03-04 21:00:26,4890778205.0
1709601885,2024-03-04 22:24:45,6889573808.0
1709638246,2024-03-05 08:30:46,7082777689.0
1709668697,2024-03-05 16:58:17,5252273421.0
1709682358,2024-03-05 20:45:58,4872064928.0
1709702877,2024-03-06 02:27:57,6800659017.0
1709714360,2024-03-06 05:39:20,5642575776.0
1709767935,2024-03-06 20:32:15,2419902847.0
