Timestamp,Data,Vazao
1705355119,2024-01-15 18:45:19,604199248.0
1705363637,2024-01-15 21:07:17,584169723.0
1705409462,2024-01-16 09:51:02,615992902.0
1705424441,2024-01-16 14:00:41,606611710.0
1705442578,2024-01-16 19:02:58,9497707.0
1705505444,2024-01-17 12:30:44,8711128.0
1705522881,2024-01-17 17:21:21,614307881.0
1705544910,2024-01-17 23:28:30,8606213.0
1705574619,2024-01-18 07:43:39,613738375.0
1705581750,2024-01-18 09:42:30,8186815.0
1705610711,2024-01-18 17:45:11,555994080.0
1705638810,2024-01-19 01:33:30,448477681.0
1705691369,2024-01-19 16:09:29,15309280.0
1705691991,2024-01-19 16:19:51,15361646.0
1705711420,2024-01-19 21:43:40,897916020.0
1705746175,2024-01-20 07:22:55,600205352.0
1705756447,2024-01-20 10:14:07,941051447.0
1705772133,2024-01-20 14:35:33,939079244.0
1705788724,2024-01-20 19:12:04,15361652.0
1705830516,2024-01-21 06:48:36,614556356.0
1705859417,2024-01-21 14:50:17,606241373.0
1705871610,2024-01-21 18:13:30,465036439.0
1705881982,2024-01-21 21:06:22,494499371.0
1705909060,2024-01-22 04:37:40,539187340.0
1705929263,2024-01-22 10:14:23,625999056.0
1705949669,2024-01-22 15:54:29,629169535.0
1705955692,2024-01-22 17:34:52,11481375.0
1705966236,2024-01-22 20:30:36,381332809.0
1705996531,2024-01-23 04:55:31,605092509.0
1706015968,2024-01-23 10:19:28,578361808.0
1706034584,2024-01-23 15:29:44,930478710.0
1706085341,2024-01-24 05:35:41,575488105.0
1706121773,2024-01-24 15:42:53,225976982.0
1706178119,2024-01-25 07:21:59,606774287.0
1706191917,2024-01-25 11:11:57,8239275.0
1706207234,2024-01-25 15:27:14,16627866.0
1706211017,2024-01-25 16:30:17,10388555.0
1706237950,2024-01-25 23:59:10,618671623.0
1706255052,2024-01-26 04:44:12,936370609.0
1706279571,2024-01-26 11:32:51,625242301.0
1706285042,2024-01-26 13:04:02,940311797.0
1706304101,2024-01-26 18:21:41,566882029.0
1706322779,2024-01-26 23:32:59,544685341.0
1706347440,2024-01-27 06:24:00,615418340.0
1706388103,2024-01-27 17:41:43,7707045.0
1706404600,2024-01-27 22:16:40,603878463.0
1706438220,2024-01-28 07:37:00,534880035.0
1706445511,2024-01-28 09:38:31,546466065.0
1706487086,2024-01-28 21:11:26,608183152.0
1706518341,2024-01-29 05:52:21,608326499.0
1706545365,2024-01-29 13:22:45,415928644.0
1706565946,2024-01-29 19:05:46,459343089.0
1706580589,2024-01-29 23:09:49,609176803.0
1706604419,2024-01-30 05:46:59,568127075.0
1706654232,2024-01-30 19:37:12,524821700.0
1706668426,2024-01-30 23:33:46,595489019.0
1706691932,2024-01-31 06:05:32,595128683.0
1706718735,2024-01-31 13:32:15,6928517.0
1706753698,2024-01-31 23:14:58,569483004.0
1706773271,2024-02-01 04:41:11,599729195.0
1706867925,2024-02-02 06:58:45,317093525.0
1706873425,2024-02-02 08:30:25,22971818.0
1706897552,2024-02-02 15:12:32,11856846.0
1706904508,2024-02-02 17:08:28,10179128.0
1706921331,2024-02-02 21:48:51,12171411.0
1706956780,2024-02-03 07:39:40,22866944.0
1706972969,2024-02-03 12:09:29,35083019.0
1706979936,2024-02-03 14:05:36,9602413.0
1706990454,2024-02-03 17:00:54,14792802.0
1707038202,2024-02-04 06:16:42,479408851.0
1707049497,2024-02-04 09:24:57,521141333.0
1707108506,2024-02-05 01:48:26,16151115.0
1707151588,2024-02-05 13:46:28,11175267.0
1707251581,2024-02-06 17:33:01,746952142.0
1707270137,2024-02-06 22:42:17,9392718.0
1707313750,2024-02-07 10:49:10,603149043.0
1707327940,2024-02-07 14:45:40,593083599.0
1707390066,2024-02-08 08:01:06,9025707.0
1707392260,2024-02-08 08:37:40,9812105.0
1707407525,2024-02-08 12:52:05,7714965.0
1707424325,2024-02-08 17:32:05,619037110.0
1707445342,2024-02-08 23:22:22,462055060.0
1707474020,2024-02-09 07:20:20,11070516.0
1707480449,2024-02-09 09:07:29,939106355.0
1707498334,2024-02-09 14:05:34,21286156.0
1707507568,2024-02-09 16:39:28,449404101.0
1707557259,2024-02-10 06:27:39,22446280.0
1707566107,2024-02-10 08:55:07,607024285.0
1707591467,2024-02-10 15:57:47,283228464.0
1707596439,2024-02-10 17:20:39,501124542.0
1707618369,2024-02-10 23:26:09,11542270.0
1707641625,2024-02-11 05:53:45,14312381.0
1707673339,2024-02-11 14:42:19,567025984.0
1707689792,2024-02-11 19:16:32,18926817.0
1707696718,2024-02-11 21:11:58,514912345.0
1707743305,2024-02-12 10:08:25,610183732.0
