Timestamp,Data,Vazao
1705359951,2024-01-15 20:05:51,790909378.0
1705400510,2024-01-16 07:21:50,800169225.0
1705433392,2024-01-16 16:29:52,936747243.0
1705443941,2024-01-16 19:25:41,938687018.0
1705449242,2024-01-16 20:54:02,936536544.0
1705487385,2024-01-17 07:29:45,938162588.0
1705502334,2024-01-17 11:38:54,931534781.0
1705516181,2024-01-17 15:29:41,936430281.0
1705524953,2024-01-17 17:55:53,923955421.0
1705539683,2024-01-17 22:01:23,891973092.0
1705577061,2024-01-18 08:24:21,931242673.0
1705693370,2024-01-19 16:42:50,914741820.0
1705710143,2024-01-19 21:22:23,938005396.0
1705869287,2024-01-21 17:34:47,935684442.0
1705882893,2024-01-21 21:21:33,849925486.0
1705968615,2024-01-22 21:10:15,928561265.0
1706203375,2024-01-25 14:22:55,937219712.0
1706211053,2024-01-25 16:30:53,938216706.0
1706229241,2024-01-25 21:34:01,938003989.0
1706630581,2024-01-30 13:03:01,936635502.0
1706640088,2024-01-30 15:41:28,936276506.0
1706657307,2024-01-30 20:28:27,938217691.0
1706808535,2024-02-01 14:28:55,925472437.0
1706870971,2024-02-02 07:49:31,937483872.0
1706908746,2024-02-02 18:19:06,934280515.0
1706956777,2024-02-03 07:39:37,935858525.0
1706976689,2024-02-03 13:11:29,886956039.0
1706989390,2024-02-03 16:43:10,930249779.0
1707007512,2024-02-03 21:45:12,876979387.0
1707048154,2024-02-04 09:02:34,938582958.0
1707078545,2024-02-04 17:29:05,936328420.0
1707084944,2024-02-04 19:15:44,937587277.0
1707127072,2024-02-05 06:57:52,935851974.0
1707161305,2024-02-05 16:28:25,853333495.0
1707178880,2024-02-05 21:21:20,931736970.0
1707306318,2024-02-07 08:45:18,935644411.0
1707500691,2024-02-09 14:44:51,937371187.0
1707650953,2024-02-11 08:29:13,933809496.0
1707672200,2024-02-11 14:23:20,934409267.0
1707682412,2024-02-11 17:13:32,800171026.0
1707693484,2024-02-11 20:18:04,938739729.0
1707727706,2024-02-12 05:48:26,935957954.0
1707731419,2024-02-12 06:50:19,901881840.0
1707778797,2024-02-12 19:59:57,934807326.0
