Timestamp,Data,Vazao
1705344767,2024-01-15 15:52:47,376724220.0
1705359013,2024-01-15 19:50:13,612161576.0
1705419812,2024-01-16 12:43:32,396991250.0
1705486522,2024-01-17 07:15:22,601357975.0
1705510800,2024-01-17 14:00:00,665844528.0
1705529427,2024-01-17 19:10:27,789219812.0
1705615354,2024-01-18 19:02:34,772016048.0
1705629079,2024-01-18 22:51:19,512914079.0
1705667801,2024-01-19 09:36:41,526543754.0
1705677878,2024-01-19 12:24:38,749103668.0
1705694067,2024-01-19 16:54:27,720266242.0
1705702757,2024-01-19 19:19:17,689699691.0
1705753087,2024-01-20 09:18:07,896739774.0
1705827460,2024-01-21 05:57:40,896118202.0
1705859282,2024-01-21 14:48:02,922586574.0
1705877364,2024-01-21 19:49:24,777521164.0
1705891014,2024-01-21 23:36:54,195874966.0
1705906149,2024-01-22 03:49:09,837552257.0
1705913639,2024-01-22 05:53:59,492069998.0
1705951441,2024-01-22 16:24:01,469972961.0
1705958088,2024-01-22 18:14:48,698720154.0
1705966079,2024-01-22 20:27:59,601307741.0
1705985315,2024-01-23 01:48:35,463785860.0
1706012011,2024-01-23 09:13:31,542538512.0
1706033234,2024-01-23 15:07:14,256796352.0
1706039017,2024-01-23 16:43:37,338742900.0
1706060495,2024-01-23 22:41:35,385511009.0
1706089596,2024-01-24 06:46:36,573206105.0
1706102574,2024-01-24 10:22:54,516160942.0
1706117682,2024-01-24 14:34:42,531681603.0
1706131673,2024-01-24 18:27:53,404698028.0
1706149597,2024-01-24 23:26:37,561881219.0
1706171713,2024-01-25 05:35:13,878707874.0
1706174097,2024-01-25 06:14:57,655098478.0
1706231682,2024-01-25 22:14:42,538024722.0
1706271418,2024-01-26 09:16:58,448582921.0
1706296468,2024-01-26 16:14:28,400134520.0
1706320024,2024-01-26 22:47:04,560830929.0
1706339900,2024-01-27 04:18:20,528850178.0
1706350060,2024-01-27 07:07:40,429975326.0
1706384077,2024-01-27 16:34:37,341627786.0
1706389907,2024-01-27 18:11:47,156762793.0
1706407598,2024-01-27 23:06:38,249456355.0
1706443604,2024-01-28 09:06:44,386784237.0
1706492816,2024-01-28 22:46:56,676437662.0
1706495535,2024-01-28 23:32:15,453561616.0
1706564092,2024-01-29 18:34:52,390485037.0
1706581078,2024-01-29 23:17:58,341417967.0
1706611623,2024-01-30 07:47:03,680997172.0
1706627703,2024-01-30 12:15:03,524290778.0
1706649616,2024-01-30 18:20:16,707790994.0
1706662191,2024-01-30 21:49:51,654208430.0
1706694116,2024-01-31 06:41:56,929250838.0
1706701468,2024-01-31 08:44:28,652580882.0
1706706499,2024-01-31 10:08:19,790995085.0
1706722984,2024-01-31 14:43:04,746222505.0
