Timestamp,Data,Vazao
1705353084,2024-01-15 18:11:24,721055701.0
1705368021,2024-01-15 22:20:21,435841355.0
1705410325,2024-01-16 10:05:25,736520040.0
1705414003,2024-01-16 11:06:43,814871633.0
1705451288,2024-01-16 21:28:08,484505999.0
1705454596,2024-01-16 22:23:16,789473383.0
1705534010,2024-01-17 20:26:50,714026827.0
1705546010,2024-01-17 23:46:50,707096588.0
1705666002,2024-01-19 09:06:42,501955765.0
1705739307,2024-01-20 05:28:27,412667703.0
1705783350,2024-01-20 17:42:30,626473422.0
1705792636,2024-01-20 20:17:16,625548632.0
1705800562,2024-01-20 22:29:22,520199177.0
1705942648,2024-01-22 13:57:28,784703183.0
1705955288,2024-01-22 17:28:08,661650132.0
1705969817,2024-01-22 21:30:17,736891279.0
1706055535,2024-01-23 21:18:55,612319812.0
1706096940,2024-01-24 08:49:00,479356901.0
1706102040,2024-01-24 10:14:00,279603070.0
1706144072,2024-01-24 21:54:32,197885238.0
1706177301,2024-01-25 07:08:21,420269281.0
1706193150,2024-01-25 11:32:30,655044018.0
1706203772,2024-01-25 14:29:32,520933234.0
1706267336,2024-01-26 08:08:56,735940195.0
1706590170,2024-01-30 01:49:30,658239371.0
1706605073,2024-01-30 05:57:53,564082925.0
1706620319,2024-01-30 10:11:59,684416366.0
1706654152,2024-01-30 19:35:52,731280229.0
1706679152,2024-01-31 02:32:32,691328576.0
1706705115,2024-01-31 09:45:15,646395677.0
1706709206,2024-01-31 10:53:26,694316785.0
1706732983,2024-01-31 17:29:43,560505819.0
1706738189,2024-01-31 18:56:29,483133179.0
1706772555,2024-02-01 04:29:15,601150454.0
1706790141,2024-02-01 09:22:21,619391799.0
1706797942,2024-02-01 11:32:22,737675613.0
1706814787,2024-02-01 16:13:07,686716611.0
1706831764,2024-02-01 20:56:04,560903747.0
1706853139,2024-02-02 02:52:19,704332258.0
1706875207,2024-02-02 09:00:07,443181355.0
1706905156,2024-02-02 17:19:16,785226726.0
1706917637,2024-02-02 20:47:17,755604432.0
1706926440,2024-02-02 23:14:00,526962452.0
1706969458,2024-02-03 11:10:58,571683349.0
1707005949,2024-02-03 21:19:09,801061357.0
1707049608,2024-02-04 09:26:48,449105841.0
1707052992,2024-02-04 10:23:12,577981547.0
1707090816,2024-02-04 20:53:36,390699905.0
1707098574,2024-02-04 23:02:54,611761446.0
1707124908,2024-02-05 06:21:48,626996019.0
1707138570,2024-02-05 10:09:30,789956420.0
1707163063,2024-02-05 16:57:43,608489595.0
1707180304,2024-02-05 21:45:04,754765457.0
1707213092,2024-02-06 06:51:32,757899751.0
1707331650,2024-02-07 15:47:30,647814528.0
1707346858,2024-02-07 20:00:58,731400533.0
1707371235,2024-02-08 02:47:15,701077703.0
1707396763,2024-02-08 09:52:43,512703399.0
1707399764,2024-02-08 10:42:44,531942312.0
1707417719,2024-02-08 15:41:59,622908348.0
