Timestamp,Data,Vazao
1705361389,2024-01-15 20:29:49,867228032.0
1705364119,2024-01-15 21:15:19,493462036.0
1705452011,2024-01-16 21:40:11,523343627.0
1705520754,2024-01-17 16:45:54,541642715.0
1705526720,2024-01-17 18:25:20,445384259.0
1705603974,2024-01-18 15:52:54,743128040.0
1705618396,2024-01-18 19:53:16,624753013.0
1705657669,2024-01-19 06:47:49,657563489.0
1705670249,2024-01-19 10:17:29,846749845.0
1705682888,2024-01-19 13:48:08,637380809.0
1705690874,2024-01-19 16:01:14,767979020.0
1705716764,2024-01-19 23:12:44,820878090.0
1705745479,2024-01-20 07:11:19,654629990.0
1705754612,2024-01-20 09:43:32,688238363.0
1705821706,2024-01-21 04:21:46,928856244.0
1705836769,2024-01-21 08:32:49,927726038.0
1705871652,2024-01-21 18:14:12,877219733.0
1705884898,2024-01-21 21:54:58,736310251.0
1705946561,2024-01-22 15:02:41,737514897.0
1705952778,2024-01-22 16:46:18,559637267.0
1705974881,2024-01-22 22:54:41,309539588.0
1706012166,2024-01-23 09:16:06,486226247.0
1706023848,2024-01-23 12:30:48,476088125.0
1706055258,2024-01-23 21:14:18,134480107.0
1706096348,2024-01-24 08:39:08,523764340.0
1706108188,2024-01-24 11:56:28,320445001.0
1706138734,2024-01-24 20:25:34,466514098.0
1706150259,2024-01-24 23:37:39,550397679.0
1706182984,2024-01-25 08:43:04,440349513.0
1706203714,2024-01-25 14:28:34,437572208.0
1706211374,2024-01-25 16:36:14,538234599.0
1706234208,2024-01-25 22:56:48,479413933.0
1706236830,2024-01-25 23:40:30,228120172.0
1706301022,2024-01-26 17:30:22,419905366.0
1706310938,2024-01-26 20:15:38,174625836.0
1706342617,2024-01-27 05:03:37,479356806.0
1706385736,2024-01-27 17:02:16,229151367.0
1706406344,2024-01-27 22:45:44,375192213.0
1706429286,2024-01-28 05:08:06,899258597.0
1706477797,2024-01-28 18:36:37,370882165.0
1706570134,2024-01-29 20:15:34,311909988.0
1706583361,2024-01-29 23:56:01,464730370.0
1706615782,2024-01-30 08:56:22,543321528.0
1706626983,2024-01-30 12:03:03,194144030.0
1706646887,2024-01-30 17:34:47,427554683.0
1706664783,2024-01-30 22:33:03,689806687.0
1706668548,2024-01-30 23:35:48,697226176.0
1706702910,2024-01-31 09:08:30,763471812.0
1706721695,2024-01-31 14:21:35,418486723.0
1706733936,2024-01-31 17:45:36,714151691.0
1706740579,2024-01-31 19:36:19,868486893.0
1706769965,2024-02-01 03:46:05,688241873.0
1706786895,2024-02-01 08:28:15,875877591.0
1706800855,2024-02-01 12:20:55,800379461.0
1706818229,2024-02-01 17:10:29,592550712.0
1706838624,2024-02-01 22:50:24,809240874.0
1706874995,2024-02-02 08:56:35,905239327.0
1706900163,2024-02-02 15:56:03,662281859.0
1706914449,2024-02-02 19:54:09,873255926.0
1706945897,2024-02-03 04:38:17,704959125.0
1706986089,2024-02-03 15:48:09,837607785.0
1707012409,2024-02-03 23:06:49,741399367.0
1707075991,2024-02-04 16:46:31,687814665.0
1707088685,2024-02-04 20:18:05,912808012.0
1707395085,2024-02-08 09:24:45,776132943.0
1707422443,2024-02-08 17:00:43,436051332.0
1707435609,2024-02-08 20:40:09,706000869.0
1707600356,2024-02-10 18:25:56,918019199.0
1707603952,2024-02-10 19:25:52,875303761.0
1707616445,2024-02-10 22:54:05,934963631.0
1707690217,2024-02-11 19:23:37,777049731.0
1707705909,2024-02-11 23:45:09,931352141.0
1707742472,2024-02-12 09:54:32,504556708.0
1707756941,2024-02-12 13:55:41,859850566.0
1707770995,2024-02-12 17:49:55,925265035.0
1707776640,2024-02-12 19:24:00,919113208.0
1707815951,2024-02-13 06:19:11,927765886.0
1707846054,2024-02-13 14:40:54,591187739.0
1707856078,2024-02-13 17:27:58,881966049.0
1707866588,2024-02-13 20:23:08,327313587.0
1707875993,2024-02-13 22:59:53,910479769.0
1707905137,2024-02-14 07:05:37,941991452.0
1707933607,2024-02-14 15:00:07,552291247.0
1707948547,2024-02-14 19:09:07,677013940.0
1707962590,2024-02-14 23:03:10,855797698.0
1708040007,2024-02-15 20:33:27,855483210.0
1708069744,2024-02-16 04:49:04,912835965.0
1708102250,2024-02-16 13:50:50,699296837.0
1708133504,2024-02-16 22:31:44,822647673.0
1708263651,2024-02-18 10:40:51,883267640.0
1708285679,2024-02-18 16:47:59,611788577.0
1708298270,2024-02-18 20:17:50,471335925.0
1708378443,2024-02-19 18:34:03,699245213.0
1708386681,2024-02-19 20:51:21,787567027.0
1708422854,2024-02-20 06:54:14,922807298.0
1708443054,2024-02-20 12:30:54,725873122.0
1708464474,2024-02-20 18:27:54,647234377.0
1708467835,2024-02-20 19:23:55,695993294.0
1708498018,2024-02-21 03:46:58,940689849.0
1708542954,2024-02-21 16:15:54,603142332.0
1708564765,2024-02-21 22:19:25,878972347.0
1708640910,2024-02-22 19:28:30,678010868.0
1708674889,2024-02-23 04:54:49,759312948.0
1708695858,2024-02-23 10:44:18,519307939.0
1708709468,2024-02-23 14:31:08,745119074.0
1708733255,2024-02-23 21:07:35,810136177.0
1708741310,2024-02-23 23:21:50,744186934.0
1708770413,2024-02-24 07:26:53,904662336.0
1708814854,2024-02-24 19:47:34,663528342.0
1708841543,2024-02-25 03:12:23,879335745.0
1708894853,2024-02-25 18:00:53,651215812.0
1708909077,2024-02-25 21:57:57,689439995.0
1708914573,2024-02-25 23:29:33,889931390.0
1708958676,2024-02-26 11:44:36,454960469.0
1708998068,2024-02-26 22:41:08,843321422.0
1709034458,2024-02-27 08:47:38,884270021.0
1709067534,2024-02-27 17:58:54,709137883.0
1709106618,2024-02-28 04:50:18,932788005.0
1709126624,2024-02-28 10:23:44,717594923.0
1709143694,2024-02-28 15:08:14,406175844.0
1709164829,2024-02-28 21:00:29,389704049.0
1709195239,2024-02-29 05:27:19,865606585.0
1709211180,2024-02-29 09:53:00,563981536.0
1709276544,2024-03-01 04:02:24,912529195.0
1709299056,2024-03-01 10:17:36,120429055.0
1709341921,2024-03-01 22:12:01,735523011.0
1709371865,2024-03-02 06:31:05,813330007.0
1709423805,2024-03-02 20:56:45,931442679.0
1709448380,2024-03-03 03:46:20,516582567.0
1709463114,2024-03-03 07:51:54,906337753.0
1709503083,2024-03-03 18:58:03,876244243.0
1709536772,2024-03-04 04:19:32,872949777.0
1709552755,2024-03-04 08:45:55,827487887.0
1709567391,2024-03-04 12:49:51,677613275.0
1709594424,2024-03-04 20:20:24,729548174.0
1709603338,2024-03-04 22:48:58,922590977.0
1709656700,2024-03-05 13:38:20,602923542.0
1709834757,2024-03-07 15:05:57,427001881.0
1709854964,2024-03-07 20:42:44,892392032.0
1709862618,2024-03-07 22:50:18,676803582.0
1709891996,2024-03-08 06:59:56,528538326.0
1709910440,2024-03-08 12:07:20,553805497.0
1709930173,2024-03-08 17:36:13,805989111.0
1709935836,2024-03-08 19:10:36,588933682.0
1709950233,2024-03-08 23:10:33,887987961.0
1709967482,2024-03-09 03:58:02,375129301.0
1710005177,2024-03-09 14:26:17,881647990.0
1710016155,2024-03-09 17:29:15,912102419.0
1710021035,2024-03-09 18:50:35,656882799.0
1710037165,2024-03-09 23:19:25,821351634.0
1710064857,2024-03-10 07:00:57,598684916.0
1710069330,2024-03-10 08:15:30,608227177.0
1710083948,2024-03-10 12:19:08,935908708.0
1710104937,2024-03-10 18:08:57,926264750.0
1710155092,2024-03-11 08:04:52,929489659.0
1710167373,2024-03-11 11:29:33,542223719.0
1710170292,2024-03-11 12:18:12,702600035.0
1710190180,2024-03-11 17:49:40,854068952.0
1710240600,2024-03-12 07:50:00,929143100.0
1710258815,2024-03-12 12:53:35,505886098.0
1710276741,2024-03-12 17:52:21,545679768.0
1710291980,2024-03-12 22:06:20,465936819.0
1710337805,2024-03-13 10:50:05,504543287.0
1710359701,2024-03-13 16:55:01,642832795.0
1710374251,2024-03-13 20:57:31,135633570.0
1710406019,2024-03-14 05:46:59,697749229.0
1710420713,2024-03-14 09:51:53,790313469.0
1710464000,2024-03-14 21:53:20,615829577.0
1710493280,2024-03-15 06:01:20,937324476.0
1710556393,2024-03-15 23:33:13,364748292.0
1710585305,2024-03-16 07:35:05,942134607.0
1710587312,2024-03-16 08:08:32,563401772.0
1710807465,2024-03-18 21:17:45,772594041.0
1710827369,2024-03-19 02:49:29,886314795.0
1710849636,2024-03-19 09:00:36,860150118.0
1710851426,2024-03-19 09:30:26,704853421.0
1710862355,2024-03-19 12:32:35,661345612.0
1710889166,2024-03-19 19:59:26,810709047.0
1710901001,2024-03-19 23:16:41,887426976.0
1710916996,2024-03-20 03:43:16,773273647.0
1710931719,2024-03-20 07:48:39,752145369.0
1710967702,2024-03-20 17:48:22,759325968.0
1710971017,2024-03-20 18:43:37,809551805.0
1710984935,2024-03-20 22:35:35,895221849.0
1711016391,2024-03-21 07:19:51,703961251.0
1711021744,2024-03-21 08:49:04,858889804.0
1711053009,2024-03-21 17:30:09,311480217.0
1711066704,2024-03-21 21:18:24,745798597.0
1711118282,2024-03-22 11:38:02,567212553.0
1711122444,2024-03-22 12:47:24,504890353.0
1711137933,2024-03-22 17:05:33,714972189.0
1711156648,2024-03-22 22:17:28,550348663.0
1711193256,2024-03-23 08:27:36,931242301.0
1711233007,2024-03-23 19:30:07,926974045.0
1711237484,2024-03-23 20:44:44,914513820.0
1711271248,2024-03-24 06:07:28,936432576.0
1711302417,2024-03-24 14:46:57,900096288.0
1711320940,2024-03-24 19:55:40,879655860.0
1711333009,2024-03-24 23:16:49,913219023.0
1711358546,2024-03-25 06:22:26,429574975.0
1711388223,2024-03-25 14:37:03,682798308.0
1711471849,2024-03-26 13:50:49,741605598.0
1711488874,2024-03-26 18:34:34,735629890.0
1711521794,2024-03-27 03:43:14,933809963.0
1711551256,2024-03-27 11:54:16,698400238.0
1711578850,2024-03-27 19:34:10,902095616.0
1711600243,2024-03-28 01:30:43,935593620.0
1711617798,2024-03-28 06:23:18,369204643.0
1711633109,2024-03-28 10:38:29,869214684.0
1711645837,2024-03-28 14:10:37,911527572.0
1711667395,2024-03-28 20:09:55,919759634.0
1711683994,2024-03-29 00:46:34,923171480.0
1711698342,2024-03-29 04:45:42,941936809.0
1711712072,2024-03-29 08:34:32,932184949.0
1711729073,2024-03-29 13:17:53,924956196.0
1711764469,2024-03-29 23:07:49,940900793.0
1711806579,2024-03-30 10:49:39,910455005.0
