Timestamp,Datetime,Hop_count,Bottleneck,Link_bottleneck,Vazao
1719546469,2024-06-28 00:47:49,10,6.0,ro-ac,679688016.0
1719570594,2024-06-28 07:29:54,10,6.0,ro-ac,737046097.0
1719675741,2024-06-29 12:42:21,10,6.0,ro-ac,669779996.0
1719715230,2024-06-29 23:40:30,10,6.0,ro-ac,747773541.0
1719781213,2024-06-30 18:00:13,10,6.0,ro-ac,758279705.0
1719900881,2024-07-02 03:14:41,10,6.0,ro-ac,714084361.0
1719923583,2024-07-02 09:33:03,10,6.0,ro-ac,720846130.0
1719952086,2024-07-02 17:28:06,10,6.0,ro-ac,762775295.0
1720054178,2024-07-03 21:49:38,10,6.0,ro-ac,654001560.0
1720083812,2024-07-04 06:03:32,10,6.0,ro-ac,754768816.0
1720182817,2024-07-05 09:33:37,14,6.0,ro-ac,790155906.0
1720199730,2024-07-05 14:15:30,14,6.0,ro-ac,771859456.0
1720215438,2024-07-05 18:37:18,10,6.0,ro-ac,690908971.0
1720230852,2024-07-05 22:54:12,10,6.0,ro-ac,722051455.0
1720281765,2024-07-06 13:02:45,10,6.0,ro-ac,651259251.0
1720380866,2024-07-07 16:34:26,10,6.0,ro-ac,766352842.0
1720392183,2024-07-07 19:43:03,10,6.0,ro-ac,790996311.0
1720434549,2024-07-08 07:29:09,10,6.0,ro-ac,819408936.0
1720434853,2024-07-08 07:34:13,10,6.0,ro-ac,763575982.0
1720452569,2024-07-08 12:29:29,10,6.0,ro-ac,641730693.0
1720457994,2024-07-08 13:59:54,11,6.0,ro-ac,756757450.0
1720522718,2024-07-09 07:58:38,10,6.0,ro-ac,705482920.0
1720709625,2024-07-11 11:53:45,10,6.0,ro-ac,758383691.0
1720796774,2024-07-12 12:06:14,11,6.0,ro-ac,841285901.0
1720885346,2024-07-13 12:42:26,14,6.0,ro-ac,779356099.0
1719343176,2024-06-25 16:19:36,10,6.0,ro-ac,634388892.0
1719358849,2024-06-25 20:40:49,10,6.0,ro-ac,759327069.0
1719451429,2024-06-26 22:23:49,10,6.0,ro-ac,740351082.0
1719510834,2024-06-27 14:53:54,10,6.0,ro-ac,671009070.0
1705546044,2024-01-17 23:47:24,8,6.0,ro-ac,915457766.0
1705595495,2024-01-18 13:31:35,8,6.0,ro-ac,914814167.0
1705607697,2024-01-18 16:54:57,8,6.0,ro-ac,917190940.0
1705653307,2024-01-19 05:35:07,8,6.0,ro-ac,913992275.0
1705670221,2024-01-19 10:17:01,8,6.0,ro-ac,914938694.0
1705695687,2024-01-19 17:21:27,8,6.0,ro-ac,918238875.0
1705780057,2024-01-20 16:47:37,8,6.0,ro-ac,915463918.0
1705956714,2024-01-22 17:51:54,8,6.0,ro-ac,907492413.0
1705976681,2024-01-22 23:24:41,8,6.0,ro-ac,796465496.0
1706057944,2024-01-23 21:59:04,8,6.0,ro-ac,868010084.0
1706136448,2024-01-24 19:47:28,8,6.0,ro-ac,584938060.0
1706181893,2024-01-25 08:24:53,8,6.0,ro-ac,885307449.0
1706324078,2024-01-26 23:54:38,8,6.0,ro-ac,902617799.0
1706388414,2024-01-27 17:46:54,8,6.0,ro-ac,880719925.0
1706466557,2024-01-28 15:29:17,8,6.0,ro-ac,835874280.0
1706551035,2024-01-29 14:57:15,8,6.0,ro-ac,855103979.0
1706598509,2024-01-30 04:08:29,8,6.0,ro-ac,896478975.0
1706785409,2024-02-01 08:03:29,8,6.0,ro-ac,918554137.0
1706800188,2024-02-01 12:09:48,8,6.0,ro-ac,899730681.0
1706841467,2024-02-01 23:37:47,8,6.0,ro-ac,898157593.0
1706875083,2024-02-02 08:58:03,8,6.0,ro-ac,897191008.0
1706899665,2024-02-02 15:47:45,8,6.0,ro-ac,878872763.0
1706904679,2024-02-02 17:11:19,8,6.0,ro-ac,889103517.0
1706945674,2024-02-03 04:34:34,8,6.0,ro-ac,916035993.0
1706959732,2024-02-03 08:28:52,8,6.0,ro-ac,915722794.0
1707000274,2024-02-03 19:44:34,8,6.0,ro-ac,912367619.0
1707052088,2024-02-04 10:08:08,8,6.0,ro-ac,905500023.0
1707072387,2024-02-04 15:46:27,8,6.0,ro-ac,915819272.0
1707092109,2024-02-04 21:15:09,8,6.0,ro-ac,919181905.0
1707163113,2024-02-05 16:58:33,8,6.0,ro-ac,911846567.0
1707295765,2024-02-07 05:49:25,8,6.0,ro-ac,916512022.0
1707347655,2024-02-07 20:14:15,10,6.0,ro-ac,898581606.0
1707388462,2024-02-08 07:34:22,8,6.0,ro-ac,919341398.0
1707406488,2024-02-08 12:34:48,8,6.0,ro-ac,911571317.0
1707682786,2024-02-11 17:19:46,10,6.0,ro-ac,916362616.0
1707828037,2024-02-13 09:40:37,8,6.0,ro-ac,917663319.0
1707944458,2024-02-14 18:00:58,8,6.0,ro-ac,920140235.0
1708167473,2024-02-17 07:57:53,8,6.0,ro-ac,916718209.0
1708187452,2024-02-17 13:30:52,13,6.0,ro-ac,86717382.0
1709029249,2024-02-27 07:20:49,8,6.0,ro-ac,896901006.0
1709047065,2024-02-27 12:17:45,8,6.0,ro-ac,918020235.0
1709053935,2024-02-27 14:12:15,8,6.0,ro-ac,909431101.0
1709118225,2024-02-28 08:03:45,8,6.0,ro-ac,917613858.0
1709173921,2024-02-28 23:32:01,8,6.0,ro-ac,914201762.0
1709207783,2024-02-29 08:56:23,8,6.0,ro-ac,902825877.0
