Timestamp,Datetime,Hop_count,Bottleneck,Link_bottleneck,Vazao
1719581527,2024-06-28 10:32:07,9,6,ro-ac,727610015.0
1719588678,2024-06-28 12:31:18,9,6,ro-ac,665532451.0
1719622923,2024-06-28 22:02:03,9,6,ro-ac,744542728.0
1719660240,2024-06-29 08:24:00,9,6,ro-ac,642225771.0
1719701505,2024-06-29 19:51:45,9,6,ro-ac,739786295.0
1719711164,2024-06-29 22:32:44,9,6,ro-ac,732436232.0
1719756484,2024-06-30 11:08:04,9,6,ro-ac,742927388.0
1719784003,2024-06-30 18:46:43,11,6,ro-ac,819222566.0
1719792351,2024-06-30 21:05:51,9,6,ro-ac,722941952.0
1719822523,2024-07-01 05:28:43,9,6,ro-ac,699527609.0
1719826472,2024-07-01 06:34:32,9,6,ro-ac,828116249.0
1719835756,2024-07-01 09:09:16,11,1,rr-ce,514907595.0
1719852864,2024-07-01 13:54:24,9,6,ro-ac,747931723.0
1719899874,2024-07-02 02:57:54,9,6,ro-ac,657194843.0
1719918228,2024-07-02 08:03:48,9,6,ro-ac,738367462.0
1719945970,2024-07-02 15:46:10,11,6,ro-ac,781924765.0
1719962799,2024-07-02 20:26:39,9,6,ro-ac,697565986.0
1720040338,2024-07-03 17:58:58,11,6,ro-ac,776157080.0
1720060556,2024-07-03 23:35:56,9,6,ro-ac,831026189.0
1720470594,2024-07-08 17:29:54,12,6,ro-ac,770005316.0
1720491754,2024-07-08 23:22:34,9,6,ro-ac,689912786.0
1720560858,2024-07-09 18:34:18,11,6,ro-ac,724738298.0
1720609610,2024-07-10 08:06:50,11,6,ro-ac,689893081.0
1720616553,2024-07-10 10:02:33,11,6,ro-ac,690594708.0
1720627824,2024-07-10 13:10:24,11,6,ro-ac,661967716.0
1720635952,2024-07-10 15:25:52,9,6,ro-ac,765977759.0
1720658548,2024-07-10 21:42:28,12,6,ro-ac,801428680.0
1720700777,2024-07-11 09:26:17,12,6,ro-ac,806526049.0
1720719286,2024-07-11 14:34:46,11,1,rr-ce,818885877.0
1720751022,2024-07-11 23:23:42,9,6,ro-ac,713930749.0
1720763218,2024-07-12 02:46:58,12,6,ro-ac,699349126.0
1720780965,2024-07-12 07:42:45,12,6,ro-ac,740296358.0
1720804595,2024-07-12 14:16:35,12,6,ro-ac,774405196.0
1720821954,2024-07-12 19:05:54,8,20,df-sp,827168681.0
1720865216,2024-07-13 07:06:56,9,6,ro-ac,722942277.0
1720881175,2024-07-13 11:32:55,13,6,ro-ac,678586535.0
1720886105,2024-07-13 12:55:05,10,6,ro-ac,781507952.0
1705433883,2024-01-16 16:38:03,7,6,ro-ac,923154864.0
1705449013,2024-01-16 20:50:13,7,6,ro-ac,904817270.0
1705607159,2024-01-18 16:45:59,7,6,ro-ac,916432111.0
1705618477,2024-01-18 19:54:37,7,6,ro-ac,919389919.0
1705744546,2024-01-20 06:55:46,7,6,ro-ac,904608279.0
1705866821,2024-01-21 16:53:41,7,6,ro-ac,890855970.0
1705882078,2024-01-21 21:07:58,7,6,ro-ac,918225010.0
1706051845,2024-01-23 20:17:25,7,6,ro-ac,882537344.0
1706061852,2024-01-23 23:04:12,7,6,ro-ac,861669740.0
1706135070,2024-01-24 19:24:30,7,6,ro-ac,874987867.0
1706146776,2024-01-24 22:39:36,7,6,ro-ac,880963769.0
1706182121,2024-01-25 08:28:41,7,6,ro-ac,905219700.0
1706269890,2024-01-26 08:51:30,7,6,ro-ac,864184342.0
1706564310,2024-01-29 18:38:30,7,6,ro-ac,887495201.0
1706580954,2024-01-29 23:15:54,7,6,ro-ac,849065100.0
1706652940,2024-01-30 19:15:40,7,6,ro-ac,877824915.0
1706660367,2024-01-30 21:19:27,7,6,ro-ac,892354625.0
1706689310,2024-01-31 05:21:50,7,6,ro-ac,912818588.0
1706740680,2024-01-31 19:38:00,7,6,ro-ac,915092458.0
1706787994,2024-02-01 08:46:34,7,6,ro-ac,912315008.0
