iter	Passed	Remaining
0	3	395
1	6	337
2	9	304
3	11	280
4	12	243
5	15	236
6	17	237
7	20	231
8	22	230
9	25	227
10	27	225
11	30	224
12	33	223
13	35	220
14	38	215
15	40	211
16	42	207
17	44	203
18	47	200
19	49	199
20	52	196
21	54	193
22	56	190
23	58	185
24	60	182
25	63	180
26	66	178
27	67	173
28	69	170
29	71	167
30	73	162
31	75	160
32	78	158
33	79	155
34	82	152
35	84	150
36	86	148
37	89	145
38	91	143
39	94	141
40	97	139
41	99	137
42	102	135
43	105	133
44	107	131
45	110	129
46	112	127
47	114	123
48	116	121
49	119	119
50	121	116
51	124	114
52	127	112
53	129	110
54	132	108
55	134	105
56	136	103
57	139	100
58	142	98
59	144	96
60	147	94
61	150	92
62	152	89
63	155	87
64	157	84
65	159	82
66	161	79
67	164	77
68	166	74
69	168	72
70	171	69
71	174	67
72	177	65
73	180	63
74	182	60
75	184	58
76	187	55
77	190	53
78	192	51
79	194	48
80	196	46
81	198	43
82	200	41
83	203	38
84	206	36
85	208	33
86	210	31
87	212	29
88	215	26
89	217	24
90	220	21
91	223	19
92	225	16
93	227	14
94	229	12
95	232	9
96	234	7
97	237	4
98	239	2
99	242	0
