iter	Passed	Remaining
0	1	131
1	13	674
2	20	670
3	24	586
4	27	522
5	31	488
6	34	454
7	38	439
8	41	417
9	44	403
10	48	389
11	52	381
12	55	371
13	58	360
14	61	346
15	64	337
16	67	327
17	69	318
18	73	312
19	76	304
20	78	295
21	81	290
22	84	281
23	84	268
24	85	257
25	86	246
26	87	236
27	88	227
28	88	217
29	89	208
30	90	200
31	91	193
32	91	186
33	92	179
34	93	172
35	93	166
36	94	160
37	94	154
38	95	149
39	96	144
40	96	139
41	97	134
42	98	129
43	98	125
44	99	121
45	100	117
46	100	113
47	101	109
48	102	106
49	102	102
50	103	99
51	103	95
52	104	92
53	105	89
54	105	86
55	106	83
56	106	80
57	107	77
58	108	75
59	108	72
60	109	69
61	110	67
62	110	64
63	111	62
64	111	60
65	112	57
66	112	55
67	113	53
68	114	51
69	114	49
70	115	47
71	116	45
72	116	43
73	117	41
74	117	39
75	118	37
76	119	35
77	119	33
78	120	31
79	120	30
80	121	28
81	122	26
82	122	25
83	123	23
84	123	21
85	124	20
86	125	18
87	125	17
88	126	15
89	126	14
90	127	12
91	128	11
92	128	9
93	129	8
94	130	6
95	130	5
96	131	4
97	132	2
98	132	1
99	133	0
