iter	Passed	Remaining
0	2	242
1	4	199
2	6	206
3	8	206
4	11	220
5	14	226
6	16	222
7	18	217
8	21	213
9	23	210
10	25	209
11	28	208
12	30	205
13	32	202
14	35	200
15	37	197
16	39	194
17	42	192
18	44	191
19	46	186
20	48	183
21	50	180
22	51	173
23	53	170
24	56	168
25	59	168
26	61	166
27	63	163
28	65	161
29	68	159
30	71	158
31	73	156
32	76	155
33	79	153
34	82	152
35	84	149
36	86	147
37	89	145
38	91	143
39	94	141
40	95	137
41	97	135
42	99	132
43	102	129
44	104	127
45	106	125
46	109	122
47	111	120
48	112	117
49	115	115
50	117	112
51	120	110
52	122	108
53	124	106
54	127	104
55	129	101
56	132	99
57	134	97
58	136	94
59	138	92
60	141	90
61	143	88
62	146	85
63	148	83
64	151	81
65	153	79
66	155	76
67	158	74
68	161	72
69	165	70
70	168	68
71	171	66
72	172	63
73	174	61
74	177	59
75	180	56
76	182	54
77	184	52
78	187	49
79	189	47
80	192	45
81	195	42
82	198	40
83	200	38
84	203	35
85	206	33
86	209	31
87	212	28
88	215	26
89	218	24
90	221	21
91	224	19
92	228	17
93	231	14
94	233	12
95	235	9
96	237	7
97	239	4
98	242	2
99	244	0
