iter	Passed	Remaining
0	2	241
1	5	245
2	6	213
3	9	225
4	11	211
5	12	199
6	14	195
7	17	200
8	19	199
9	21	197
10	24	197
11	26	194
12	28	192
13	31	191
14	33	191
15	36	190
16	38	187
17	40	184
18	42	182
19	44	179
20	47	178
21	49	176
22	51	173
23	53	170
24	56	168
25	58	166
26	60	163
27	63	163
28	65	160
29	67	158
30	70	155
31	72	153
32	74	151
33	76	149
34	79	148
35	82	146
36	85	144
37	87	142
38	88	138
39	90	136
40	92	133
41	95	132
42	97	128
43	99	126
44	101	123
45	103	121
46	105	119
47	108	117
48	110	115
49	112	112
50	114	110
51	116	107
52	118	104
53	120	102
54	122	100
55	125	98
56	127	96
57	129	93
58	131	91
59	133	89
60	135	86
61	138	84
62	140	82
63	143	80
64	145	78
65	147	75
66	149	73
67	151	71
68	154	69
69	156	67
70	158	64
71	160	62
72	163	60
73	165	58
74	168	56
75	171	54
76	174	52
77	176	49
78	179	47
79	182	45
80	185	43
81	188	41
82	190	39
83	193	36
84	195	34
85	197	32
86	199	29
87	202	27
88	205	25
89	207	23
90	209	20
91	211	18
92	213	16
93	216	13
94	219	11
95	221	9
96	223	6
97	225	4
98	227	2
99	230	0
