iter	RMSE
0	108138611.9
1	105388525
2	102903409.1
3	100795734.4
4	99067574.55
5	97561940.07
6	96286538.84
7	95145260.79
8	94260589.11
9	93578499.63
10	92986882.08
11	92500410.24
12	92036774.44
13	91702120.34
14	91409265.13
15	91144009.74
16	90856418.52
17	90670092.24
18	90444419.79
19	90328206.94
20	90172325.87
21	89997878.23
22	89953444.11
23	89814236.53
24	89692479.03
25	89568907.65
26	89482752.41
27	89405542.53
28	89269619.14
29	89196114.24
30	89123614.74
31	89031143.66
32	88917154.97
33	88868046.01
34	88836944.76
35	88799218.12
36	88736910.79
37	88695668.18
38	88633880.46
39	88576142.44
40	88544261.63
41	88487993.15
42	88472259.38
43	88446778.81
44	88404813.34
45	88366916.18
46	88300864.06
47	88272326.18
48	88261558.67
49	88186212.3
50	88173321.65
51	88136124.26
52	88124504.22
53	88079960.88
54	88067940.21
55	88029371.18
56	88012019.03
57	87960809.52
58	87917960.85
59	87876503.96
60	87832261.65
61	87785896.25
62	87756484.86
63	87723134.39
64	87703802.73
65	87679644.08
66	87627471.35
67	87619727.2
68	87593439.46
69	87476656.6
70	87439856.96
71	87428984.37
72	87427508.68
73	87413535.45
74	87371722.57
75	87345652.65
76	87338732.46
77	87307728
78	87277821.16
79	87237755.76
80	87180975.72
81	87151462.56
82	87127241.01
83	87029649.61
84	86976471.92
85	86885355.16
86	86876632.15
87	86836321.88
88	86820296.04
89	86790709.83
90	86777137.32
91	86712122.7
92	86659635
93	86630629.41
94	86580767.85
95	86541730.04
96	86520315.71
97	86478320.77
98	86469547.11
99	86410844.53
