iter	RMSE
0	83985763.18
1	81429950.85
2	79409689.05
3	77505620.71
4	76177144.02
5	74904043.7
6	73930090.74
7	72962543.92
8	72157763.28
9	71447108.56
10	70768145.31
11	70129491.18
12	69669226.55
13	69184951.11
14	68796118.98
15	68492841.28
16	68123434.33
17	67877210.28
18	67595975.69
19	67393417.19
20	67199969.09
21	67042471.88
22	66888971.41
23	66764098.52
24	66607289.79
25	66489543.57
26	66379041.3
27	66292489.08
28	66163870.53
29	66041138.1
30	65946056.81
31	65878945.18
32	65790161.05
33	65706383.54
34	65666585.54
35	65625643.91
36	65548531.08
37	65503032.47
38	65493033.37
39	65455008.41
40	65399843.13
41	65362128.94
42	65352098.52
43	65309860.33
44	65258898.77
45	65217369.22
46	65171478.45
47	65110902.67
48	65074496.83
49	65036070.57
50	65014341.02
51	64997359.5
52	64952870.45
53	64916503.47
54	64879330.78
55	64828648.59
56	64778088.71
57	64728270.62
58	64698055.41
59	64638254.41
60	64594291.36
61	64513335
62	64445798.49
63	64415852.03
64	64385726.79
65	64351735.14
66	64301346.08
67	64242306.79
68	64196409.36
69	64174783.2
70	64138147.53
71	64086720.34
72	64026608.93
73	64002145.85
74	63957004.18
75	63928362.91
76	63899428.63
77	63824652.91
78	63793884.21
79	63753614.6
80	63731579.88
81	63708927.51
82	63698630.56
83	63648333.84
84	63617182.31
85	63576051.06
86	63541271.73
87	63516695.95
88	63466091.98
89	63382451.2
90	63337722.11
91	63280370.02
92	63258718.92
93	63234818.15
94	63219698.12
95	63198711.42
96	63183499.34
97	63163547.2
98	63132921.4
99	63103355.64
