iter	RMSE
0	1011190729
1	943371977.3
2	883270143.6
3	831439594
4	786527285.5
5	747484017.3
6	713720115.8
7	684991199.2
8	660298037.3
9	639496675.2
10	621193881.8
11	605509002.1
12	592756957.7
13	582201118.6
14	572862447.4
15	564625458.6
16	558325834
17	552891009
18	548159989
19	544330930.7
20	541149998.3
21	537681759.2
22	534705283.9
23	532584788
24	530412189.6
25	528300287.2
26	526899436.2
27	525471030.7
28	524449911.5
29	523600069.7
30	522230242.7
31	521274490.5
32	520672213.4
33	519675350.2
34	519071905.1
35	518567221
36	518165312
37	517249364.7
38	516845366.4
39	516305766.6
40	516010704.4
41	515713332.2
42	515445913.2
43	514919709.1
44	514645926.4
45	514314212.6
46	513866981.6
47	513553458.9
48	513386108
49	513143719.9
50	512996588
51	512834314.4
52	512605859.4
53	512464673.6
54	512312943.5
55	512162477.6
56	511856035.2
57	511583910
58	510678681.4
59	510156323.7
60	510084023.1
61	509923023.9
62	509850870.9
63	509666945.2
64	509286603.1
65	509140082
66	508990921.5
67	508722856.3
68	508270060
69	508137275.5
70	508015343
71	507816428.6
72	507683983
73	507416516
74	507172954.5
75	506941229.5
76	506877315.4
77	506574178.8
78	506390997.5
79	506323879.2
80	506082056.5
81	506013145.1
82	505643906.4
83	505594380.9
84	505508988.6
85	505067673.1
86	504956787.4
87	504699512.7
88	504478017.4
89	504350361.4
90	504252031
91	504110920.3
92	503354563.1
93	503243720
94	502950974
95	502780507.3
96	502690247.9
97	502605635.3
98	502400027.1
99	502249198
