iter	RMSE
0	234358168.3
1	227161851.1
2	220814319.5
3	215766810.7
4	210822719.6
5	206890491.8
6	203727588
7	201177732.5
8	198877474
9	196901219.3
10	195292479.3
11	193840448.7
12	192252083.9
13	191271889.9
14	190065940.3
15	188921437.1
16	188350161.3
17	187564846.1
18	186954887.5
19	186445099.2
20	185831779.6
21	185340999.5
22	184630264.4
23	184302921
24	183877996.1
25	183498398.2
26	183177246.3
27	182906887.5
28	182498924.4
29	182275989.3
30	182037526
31	181837803.3
32	181626782.1
33	181385444.4
34	181159644.5
35	180915317.1
36	180572339.4
37	180338330.6
38	180135869.7
39	179933809.3
40	179772978.9
41	179652402.7
42	179457571.1
43	179180793.3
44	178828923.8
45	178680418.2
46	178542741
47	178446680
48	178231901
49	178079674.1
50	177844350.9
51	177626666.8
52	177494906.3
53	177395865.8
54	177154485.3
55	176955563.6
56	176682147.3
57	176600528.8
58	176432948
59	176319111.9
60	176192240.1
61	176020380.1
62	175872732.4
63	175760625.8
64	175662105.8
65	175568456.7
66	175567334.9
67	175388641
68	175267822.9
69	175164698
70	175134760.6
71	174943070.2
72	174854469.9
73	174786393.1
74	174666182
75	174542557.6
76	174437553.2
77	174244659
78	174167560.3
79	174114547.8
80	173974809.7
81	173902726.5
82	173816526.3
83	173758939.6
84	173663758
85	173562635
86	173455481.1
87	173279587.8
88	173139461.1
89	173064804.4
90	172962710.4
91	172824226.1
92	172649690.2
93	172513074.2
94	172397966.8
95	172248079
96	172201805.5
97	172075216.9
98	172044719.4
99	172006561.6
